# 48698 WSSS Singapore Observations at 12Z 11 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16660,-80.1,-84.0,53.0,0.0,340.0,12.0,372.7,372.7,372.7
96.0,16890,-81.7,-85.3,55.0,0.0,325.0,18.0,373.9,374.0,373.9
93.0,17069,-83.0,-86.2,57.0,0.0,340.0,17.0,374.9,374.9,374.9
91.3,17173,-83.7,-86.8,59.0,0.0,10.0,16.0,375.4,375.4,375.4
91.0,17191,-83.7,-86.8,58.0,0.0,15.0,16.0,375.7,375.8,375.7
88.0,17379,-83.8,-87.4,54.0,0.0,35.0,18.0,379.2,379.2,379.2
85.0,17572,-83.9,-87.9,50.0,0.0,47.0,24.0,382.8,382.8,382.8
82.0,17776,-82.1,-88.0,36.0,0.0,60.0,31.0,390.4,390.5,390.4
80.0,17916,-80.8,-88.0,29.0,0.0,65.0,22.0,395.8,395.8,395.8
78.0,18060,-79.5,-88.0,24.0,0.0,120.0,20.0,401.4,401.4,401.4
74.4,18328,-77.1,-88.1,16.0,0.0,160.0,16.0,411.9,411.9,411.9
74.0,18359,-78.1,,,,165.0,15.0,410.3,,410.3
70.0,18670,-88.9,,,,,,393.9,,393.9
