# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
198.0,11466.0,-51.3,-84.3,1.0,0.0,60,52,352.4,352.4,352.4
195.0,11566.0,-50.8,-84.3,1.0,0.0,60,47,354.8,354.8,354.8
187.0,11841.0,-49.3,-84.4,1.0,0.0,45,49,361.5,361.5,361.5
178.0,12165.0,-47.5,-84.5,1.0,0.0,48,45,369.5,369.5,369.5
174.0,12315.0,-48.2,-84.7,1.0,0.0,50,43,370.8,370.8,370.8
163.0,12745.0,-50.1,-85.4,1.0,0.0,55,49,374.5,374.5,374.5
161.0,12826.0,-50.5,-85.5,1.0,0.0,55,45,375.2,375.2,375.2
159.0,12908.0,-50.3,-85.7,1.0,0.0,55,41,376.8,376.8,376.8
154.0,13118.0,-49.9,-86.1,1.0,0.0,35,33,381.1,381.1,381.1
150.0,13290.0,-49.5,-86.5,1.0,0.0,40,41,384.6,384.6,384.6
145.0,13513.0,-49.2,-86.4,1.0,0.0,50,43,388.8,388.8,388.8
141.0,13697.0,-49.0,-86.3,1.0,0.0,45,47,392.4,392.4,392.4
132.0,14132.0,-48.4,-86.0,1.0,0.0,35,37,400.9,400.9,400.9
100.0,15960.0,-45.9,-84.9,0.0,0.0,50,51,438.8,438.8,438.8
91.0,16583.0,-48.3,-86.5,0.0,0.0,40,56,446.0,446.0,446.0
88.9,16738.0,-48.9,-86.9,0.0,0.0,47,55,447.8,447.8,447.8
88.0,16805.0,-47.9,-86.3,0.0,0.0,50,54,451.1,451.1,451.1
87.0,16881.0,-46.8,-85.7,0.0,0.0,70,47,454.8,454.8,454.8
84.8,17051.0,-44.3,-84.3,0.0,0.0,65,38,463.1,463.2,463.1
81.0,17355.0,-46.1,-85.4,0.0,0.0,55,23,465.5,465.5,465.5
75.2,17848.0,-49.1,-87.1,0.0,0.0,31,31,469.3,469.3,469.3
75.0,17865.0,-49.0,-87.1,0.0,0.0,30,31,469.8,469.8,469.8
70.0,18320.0,-46.9,-85.9,0.0,0.0,40,47,483.7,483.7,483.7
68.0,18514.0,-45.9,-85.2,0.0,0.0,55,43,489.9,489.9,489.9
63.8,18939.0,-43.7,-83.7,0.0,0.01,48,32,503.7,503.7,503.7
62.0,19131.0,-44.8,-84.4,0.0,0.01,45,27,505.5,505.5,505.5
59.5,19406.0,-46.3,-85.3,0.0,0.0,50,35,508.0,508.1,508.0
57.0,19693.0,-45.4,-84.7,0.0,0.01,55,43,516.4,516.4,516.4
54.0,20054.0,-44.2,-84.0,0.0,0.01,70,39,527.1,527.2,527.1
52.3,20268.0,-43.5,-83.5,0.0,0.01,56,32,533.6,533.6,533.6
51.0,20437.0,-44.4,-84.4,0.0,0.01,45,27,535.4,535.4,535.4
50.0,20570.0,-45.1,-85.1,0.0,0.01,40,29,536.7,536.8,536.7
49.0,20705.0,-45.3,-84.8,0.0,0.01,40,29,539.4,539.4,539.4
47.9,20856.0,-45.5,-84.5,0.0,0.01,45,33,542.4,542.5,542.4
46.0,21128.0,-42.0,-82.5,0.0,0.01,55,41,557.1,557.2,557.1
45.3,21232.0,-40.7,-81.7,0.0,0.01,69,37,562.7,562.8,562.7
45.0,21276.0,-40.9,-81.8,0.0,0.01,75,35,563.2,563.3,563.2
44.0,21427.0,-41.7,-82.3,0.0,0.01,70,27,565.0,565.0,565.0
39.0,22238.0,-45.9,-84.9,0.0,0.01,65,39,574.2,574.3,574.2
38.0,22413.0,-45.2,-84.5,0.0,0.01,70,37,580.3,580.4,580.4
37.0,22593.0,-44.4,-84.1,0.0,0.01,55,31,586.7,586.8,586.7
36.0,22778.0,-43.6,-83.7,0.0,0.01,45,39,593.3,593.4,593.3
35.0,22968.0,-42.8,-83.2,0.0,0.01,55,47,600.2,600.3,600.2
33.0,23365.0,-41.2,-82.3,0.0,0.01,60,39,614.8,614.9,614.8
31.0,23786.0,-39.4,-81.3,0.0,0.02,90,33,630.7,630.8,630.7
30.9,23808.0,-39.3,-81.3,0.0,0.02,90,33,631.5,631.7,631.5
30.0,24010.0,-40.3,-81.3,0.0,0.02,90,29,634.1,634.3,634.1
27.2,24682.0,-37.7,-79.7,0.0,0.03,99,26,659.4,659.7,659.4
27.0,24733.0,-37.8,-79.8,0.0,0.03,100,25,660.5,660.7,660.5
25.0,25261.0,-39.2,-80.5,0.0,0.02,85,31,671.2,671.5,671.3
24.0,25541.0,-39.9,-80.9,0.0,0.02,85,34,677.0,677.3,677.1
22.2,26078.0,-36.7,-78.7,1.0,0.04,85,38,701.8,702.2,701.8
20.0,26800.0,-36.9,-78.9,0.0,0.04,85,45,722.4,722.9,722.4
19.0,27152.0,-37.9,-79.6,0.0,0.04,85,45,730.0,730.5,730.1
18.0,27522.0,-38.9,-80.4,0.0,0.03,90,39,738.1,738.5,738.2
17.0,27914.0,-40.0,-81.2,0.0,0.03,120,31,746.8,747.2,746.8
16.4,28160.0,-40.7,-81.7,0.0,0.03,102,35,752.3,752.6,752.3
16.0,28329.0,-40.3,-81.5,0.0,0.03,90,37,759.0,759.4,759.0
15.0,28769.0,-39.1,-81.0,0.0,0.04,100,31,776.9,777.3,776.9
14.8,28861.0,-38.9,-80.9,0.0,0.04,100,32,780.7,781.1,780.7
13.0,29741.0,-43.1,-83.1,0.0,0.03,95,43,795.6,796.0,795.6
12.1,30224.0,-42.7,-82.7,0.0,0.04,95,46,813.5,813.9,813.5
12.0,30281.0,-42.2,-82.4,0.0,0.04,95,47,817.3,817.8,817.4
11.0,30876.0,-36.5,-79.2,0.0,0.07,90,45,858.5,859.3,858.5
10.9,30939.0,-35.9,-78.9,0.0,0.07,94,42,862.9,863.8,862.9
10.0,31530.0,-41.1,-82.1,0.0,0.05,135,17,865.0,865.6,865.0
9.4,31949.0,-42.1,-83.1,0.0,0.04,103,21,876.6,877.2,876.6
9.3,32022.0,-40.9,-81.9,0.0,0.05,97,22,883.9,884.6,883.9
9.0,,,,,,80,23,,,
