# 10410 EDZE Essen Observations at 12Z 02 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
241.0,10463.0,-56.0,-69.3,17.0,0.01,205.0,35.0,326.2,326.2,326.2
224.0,10927.0,-58.3,-70.3,20.0,0.01,215.0,29.0,329.4,329.5,329.4
218.0,11100.0,-56.6,-75.8,7.0,0.01,220.0,25.0,334.7,334.7,334.7
211.0,11307.0,-54.5,-82.5,2.0,0.0,242.0,18.0,341.0,341.1,341.1
210.0,11337.0,-54.5,-81.9,2.0,0.0,245.0,17.0,341.5,341.5,341.5
203.0,11555.0,-54.6,-77.6,4.0,0.0,235.0,17.0,344.6,344.6,344.6
200.0,11650.0,-54.7,-75.7,6.0,0.01,240.0,17.0,346.0,346.0,346.0
195.0,11811.0,-54.3,-79.3,3.0,0.0,245.0,16.0,349.1,349.2,349.1
185.0,12148.0,-54.1,-80.7,2.0,0.0,255.0,14.0,354.8,354.8,354.8
181.0,12288.0,-54.0,-81.3,2.0,0.0,240.0,19.0,357.2,357.2,357.2
172.0,12614.0,-53.7,-82.7,2.0,0.0,270.0,23.0,362.8,362.8,362.8
156.0,13239.0,-53.3,-85.3,1.0,0.0,284.0,22.0,373.8,373.8,373.8
150.0,13490.0,-53.9,-85.9,1.0,0.0,290.0,21.0,377.0,377.0,377.0
123.0,14748.0,-56.2,-87.8,1.0,0.0,300.0,33.0,394.7,394.7,394.7
115.0,15174.0,-57.0,-88.4,1.0,0.0,320.0,23.0,400.9,400.9,400.9
110.0,15456.0,-57.6,-88.8,1.0,0.0,285.0,21.0,405.0,405.0,405.0
100.0,16060.0,-58.7,-89.7,1.0,0.0,300.0,19.0,414.0,414.1,414.0
96.0,16315.0,-58.9,-89.7,1.0,0.0,280.0,21.0,418.5,418.6,418.5
93.0,16514.0,-59.0,-89.6,1.0,0.0,300.0,21.0,422.1,422.1,422.1
90.0,16719.0,-59.2,-89.6,1.0,0.0,285.0,21.0,425.8,425.8,425.8
82.0,17301.0,-59.6,-89.5,1.0,0.0,300.0,27.0,436.4,436.4,436.4
80.0,17455.0,-59.7,-89.5,1.0,0.0,310.0,21.0,439.2,439.2,439.2
77.0,17694.0,-59.9,-89.4,1.0,0.0,300.0,21.0,443.7,443.7,443.7
70.0,18290.0,-60.3,-89.3,1.0,0.0,325.0,21.0,455.0,455.1,455.0
69.0,18380.0,-60.4,-89.4,1.0,0.0,330.0,16.0,456.7,456.7,456.7
64.0,18849.0,-60.9,-89.9,1.0,0.0,310.0,16.0,465.4,465.4,465.4
63.0,18948.0,-61.1,-90.1,1.0,0.0,325.0,17.0,467.3,467.3,467.3
58.0,19464.0,-61.6,-90.7,1.0,0.0,320.0,17.0,477.1,477.1,477.1
55.0,19795.0,-62.0,-91.0,1.0,0.0,345.0,16.0,483.5,483.5,483.5
53.0,20027.0,-62.3,-91.3,1.0,0.0,329.0,13.0,488.1,488.1,488.1
50.0,20390.0,-60.7,-90.7,1.0,0.0,305.0,10.0,500.0,500.0,500.0
46.0,20913.0,-59.0,-90.7,1.0,0.0,325.0,17.0,516.1,516.1,516.1
43.1,21321.0,-57.7,-90.7,1.0,0.0,306.0,19.0,529.0,529.1,529.0
43.0,21336.0,-57.7,-90.7,1.0,0.0,305.0,19.0,529.4,529.4,529.4
41.0,21636.0,-57.8,-90.5,1.0,0.0,345.0,12.0,536.4,536.4,536.4
40.0,21792.0,-57.9,-90.5,1.0,0.0,280.0,10.0,540.1,540.1,540.1
37.0,22283.0,-58.0,-90.2,1.0,0.0,330.0,10.0,551.8,551.9,551.8
36.0,22456.0,-58.1,-90.1,1.0,0.0,275.0,10.0,556.0,556.0,556.0
35.5,22544.0,-58.1,-90.1,1.0,0.0,275.0,14.0,558.2,558.2,558.2
35.0,22634.0,-57.9,-90.1,1.0,0.0,275.0,17.0,560.9,560.9,560.9
33.0,23007.0,-57.2,-90.1,1.0,0.0,315.0,17.0,572.2,572.3,572.2
32.0,23201.0,-56.9,-90.1,1.0,0.0,315.0,10.0,578.3,578.3,578.3
30.0,23610.0,-56.1,-90.1,1.0,0.0,270.0,8.0,591.1,591.1,591.1
29.0,23827.0,-55.9,-90.0,1.0,0.0,235.0,14.0,597.4,597.5,597.4
28.0,24051.0,-55.7,-89.9,1.0,0.0,230.0,21.0,604.0,604.1,604.0
27.0,24284.0,-55.5,-89.8,1.0,0.0,260.0,25.0,610.9,611.0,610.9
26.0,24525.0,-55.2,-89.7,1.0,0.0,285.0,17.0,618.2,618.2,618.2
25.0,24776.0,-55.0,-89.6,1.0,0.01,260.0,17.0,625.8,625.9,625.9
24.0,25037.0,-54.8,-89.5,1.0,0.01,315.0,14.0,633.9,634.0,633.9
23.0,25309.0,-54.5,-89.4,1.0,0.01,320.0,10.0,642.4,642.5,642.4
22.2,25535.0,-54.3,-89.3,1.0,0.01,264.0,10.0,649.6,649.6,649.6
22.0,25594.0,-54.0,-89.2,1.0,0.01,250.0,10.0,652.0,652.1,652.0
21.0,25895.0,-52.7,-88.8,1.0,0.01,265.0,23.0,664.8,664.8,664.8
20.0,26210.0,-51.3,-88.3,0.0,0.01,250.0,23.0,678.4,678.5,678.4
19.0,26551.0,-49.9,-87.4,0.0,0.01,230.0,23.0,692.6,692.7,692.6
18.0,26911.0,-48.5,-86.5,0.0,0.01,265.0,35.0,707.9,708.0,707.9
17.0,27291.0,-47.0,-85.6,0.0,0.02,285.0,33.0,724.4,724.6,724.4
16.0,27695.0,-45.4,-84.5,0.0,0.02,285.0,23.0,742.3,742.5,742.3
15.0,28124.0,-43.7,-83.5,0.0,0.03,250.0,17.0,761.8,762.1,761.8
13.2,28975.0,-40.3,-81.3,0.0,0.04,246.0,38.0,801.8,802.3,801.8
13.0,29079.0,-40.4,-81.4,0.0,0.04,245.0,41.0,805.0,805.5,805.1
12.1,29567.0,-40.7,-81.7,0.0,0.04,254.0,32.0,820.5,821.1,820.6
12.0,29625.0,-40.3,-81.4,0.0,0.04,255.0,31.0,823.9,824.5,823.9
10.0,30890.0,-31.5,-75.5,0.0,0.14,265.0,43.0,900.8,902.6,900.9
9.3,31406.0,-28.7,-73.7,0.0,0.19,258.0,51.0,930.3,932.9,930.4
9.0,31640.0,-29.0,-74.0,0.0,0.19,255.0,54.0,937.9,940.4,938.0
8.2,32305.0,-29.9,-74.9,0.0,0.18,251.0,47.0,959.6,962.2,959.7
8.0,,,,,,250.0,45.0,,,
