# 48698 WSSS Singapore Observations at 12Z 02 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
440.0,6891,-11.0,-12.7,88,3.31,345.0,17.0,331.4,343.0,332.1
430.0,7067,-11.8,-13.9,85,3.06,10.0,11.0,332.6,343.4,333.2
429.0,7085,-11.9,-14.0,84,3.04,8.0,11.0,332.7,343.5,333.3
420.0,7248,-11.1,-17.1,61,2.4,353.0,10.0,335.8,344.4,336.2
419.0,7266,-11.1,-17.1,61,2.4,352.0,10.0,336.0,344.7,336.5
418.0,7284,-11.2,-17.2,61,2.39,350.0,10.0,336.0,344.7,336.5
402.0,7582,-13.6,-18.7,65,2.19,295.0,1.0,336.7,344.7,337.2
400.0,7620,-13.9,-18.9,66,2.16,340.0,2.0,336.8,344.7,337.3
384.0,7928,-16.7,-20.2,74,2.01,355.0,11.0,337.1,344.5,337.5
379.0,8026,-16.9,-21.6,67,1.8,0.0,14.0,338.1,344.8,338.5
374.0,8126,-16.1,-26.1,42,1.22,16.0,13.0,340.4,345.1,340.7
370.0,8207,-17.1,-25.1,50,1.35,29.0,13.0,340.2,345.3,340.4
355.0,8515,-19.9,-28.8,45,1.0,80.0,10.0,340.4,344.3,340.6
353.0,8557,-20.3,-29.3,44,0.96,77.0,10.0,340.5,344.2,340.7
345.0,8726,-21.5,-39.5,18,0.36,64.0,12.0,341.1,342.6,341.1
337.0,8898,-22.7,-40.7,18,0.33,50.0,13.0,341.7,343.1,341.8
328.0,9096,-24.1,-42.1,17,0.29,65.0,16.0,342.5,343.7,342.5
326.0,9140,-24.5,-33.5,43,0.7,68.0,16.0,342.5,345.3,342.6
324.0,9185,-24.7,-41.7,19,0.31,71.0,17.0,342.8,344.1,342.9
318.0,9321,-25.5,-46.5,12,0.18,82.0,18.0,343.6,344.4,343.6
316.0,9366,-25.7,-43.2,18,0.27,85.0,19.0,343.9,345.0,343.9
313.0,9435,-26.1,-38.1,31,0.46,87.0,19.0,344.3,346.2,344.4
300.0,9740,-28.9,-41.9,27,0.32,95.0,17.0,344.5,345.9,344.6
297.0,9811,-29.5,-42.1,28,0.32,100.0,18.0,344.7,346.0,344.8
266.0,10591,-35.9,-43.9,44,0.29,100.0,24.0,346.4,347.6,346.4
250.0,11020,-39.5,-47.5,42,0.21,100.0,28.0,347.2,348.1,347.2
218.0,11938,-47.3,-58.3,27,0.07,100.0,29.0,349.0,349.3,349.0
216.0,11998,-47.7,-61.7,18,0.04,100.0,29.0,349.3,349.5,349.3
204.0,12371,-50.5,-61.5,26,0.05,95.0,22.0,350.6,350.8,350.6
200.0,12500,-51.5,-61.5,29,0.05,85.0,20.0,351.1,351.3,351.1
196.0,12630,-52.6,-62.6,29,0.04,75.0,15.0,351.3,351.6,351.4
186.0,12966,-55.4,-65.4,28,0.03,80.0,11.0,352.1,352.2,352.1
181.0,13141,-56.9,-66.9,27,0.03,87.0,12.0,352.4,352.5,352.4
173.0,13427,-58.7,-78.7,6,0.0,99.0,14.0,354.0,354.0,354.0
172.0,13463,-59.0,-78.5,6,0.0,100.0,14.0,354.1,354.2,354.1
161.0,13875,-62.1,-76.1,14,0.01,88.0,18.0,355.6,355.7,355.6
150.0,14310,-65.3,-77.3,17,0.01,75.0,22.0,357.4,357.4,357.4
148.0,14390,-66.1,-77.5,19,0.01,70.0,21.0,357.4,357.5,357.4
139.0,14766,-69.7,-78.1,28,0.01,80.0,19.0,357.5,357.6,357.5
132.0,15075,-72.7,-78.7,40,0.01,71.0,19.0,357.5,357.5,357.5
128.0,15252,-73.7,-79.8,39,0.01,65.0,19.0,358.9,358.9,358.9
120.0,15624,-75.8,-82.2,36,0.0,95.0,19.0,361.7,361.8,361.7
106.0,16338,-79.8,-86.7,32,0.0,65.0,24.0,367.2,367.2,367.2
103.0,16503,-80.7,-87.7,31,0.0,70.0,25.0,368.4,368.4,368.4
100.0,16670,-80.9,-89.9,21,0.0,75.0,27.0,371.2,371.2,371.2
96.0,16900,-81.0,-90.2,21,0.0,90.0,19.0,375.4,375.4,375.4
93.0,17078,-81.0,-90.3,20,0.0,80.0,17.0,378.7,378.7,378.7
89.0,17326,-81.1,-90.6,19,0.0,50.0,21.0,383.3,383.3,383.3
82.0,17786,-81.2,-91.1,18,0.0,75.0,14.0,392.1,392.1,392.1
79.8,17939,-81.3,-91.3,18,0.0,70.0,19.0,395.1,395.1,395.1
78.0,18069,-79.7,-91.1,14,0.0,65.0,24.0,401.0,401.0,401.0
76.0,18218,-77.9,-90.8,11,0.0,75.0,10.0,407.8,407.8,407.8
74.0,18370,-76.0,-90.6,9,0.0,170.0,2.0,414.9,414.9,414.9
73.5,18408,-75.5,-90.5,8,0.0,212.0,6.0,416.7,416.7,416.7
73.0,18448,-75.7,-90.5,8,0.0,255.0,10.0,417.1,417.2,417.1
71.0,18608,-76.3,-90.6,9,0.0,250.0,18.0,419.0,419.0,419.0
70.0,18690,-76.7,-90.7,9,0.0,250.0,19.0,420.0,420.0,420.0
67.4,18908,-78.3,-92.3,9,0.0,247.0,18.0,421.1,421.1,421.1
66.0,19030,-75.3,-91.9,6,0.0,245.0,18.0,430.2,430.2,430.2
65.0,19119,-73.1,-91.7,5,0.0,270.0,28.0,436.9,436.9,436.9
64.3,19182,-71.5,-91.5,4,0.0,272.0,29.0,441.7,441.7,441.7
62.4,19359,-72.3,-92.3,4,0.0,276.0,31.0,443.7,443.7,443.7
61.0,19493,-72.2,-92.3,4,0.0,280.0,32.0,446.9,446.9,446.9
59.0,19691,-72.0,-92.2,3,0.0,265.0,32.0,451.6,451.6,451.6
57.0,19895,-71.8,-92.2,3,0.0,265.0,29.0,456.4,456.5,456.4
55.0,20106,-71.6,-92.2,3,0.0,285.0,21.0,461.6,461.6,461.6
52.0,20438,-71.3,-92.1,3,0.0,245.0,26.0,469.7,469.8,469.7
50.0,20670,-71.1,-92.1,3,0.0,245.0,24.0,475.5,475.6,475.5
49.5,20729,-70.9,-92.9,3,0.0,248.0,22.0,477.4,477.4,477.4
47.0,21041,-67.6,-92.0,2,0.0,265.0,14.0,492.5,492.5,492.5
46.0,21170,-66.2,-91.5,2,0.0,255.0,16.0,498.9,498.9,498.9
44.4,21383,-63.9,-90.9,1,0.0,271.0,13.0,509.5,509.5,509.5
43.0,21578,-64.6,-91.0,2,0.0,285.0,10.0,512.4,512.4,512.4
42.1,21707,-65.1,-91.1,2,0.0,267.0,15.0,514.3,514.3,514.3
42.0,21722,-64.9,-91.0,2,0.0,265.0,16.0,515.1,515.2,515.2
40.0,22023,-60.9,-89.9,1,0.0,265.0,18.0,532.6,532.6,532.6
38.7,22228,-58.1,-89.1,1,0.0,280.0,20.0,544.6,544.6,544.6
37.0,22511,-57.3,-88.7,1,0.0,300.0,23.0,553.7,553.8,553.7
34.7,22916,-56.1,-88.1,1,0.0,292.0,34.0,567.0,567.1,567.0
33.0,23232,-57.5,-88.5,1,0.0,285.0,43.0,571.4,571.4,571.4
31.0,23624,-59.4,-89.0,1,0.0,295.0,36.0,576.8,576.9,576.8
30.0,23830,-60.3,-89.3,1,0.0,290.0,30.0,579.7,579.7,579.7
29.5,23935,-60.7,-89.7,1,0.0,290.0,25.0,581.4,581.4,581.4
29.0,24043,-60.3,-89.5,1,0.0,285.0,19.0,585.3,585.3,585.3
28.0,24265,-59.5,-89.2,1,0.0,260.0,22.0,593.4,593.5,593.4
27.0,24495,-58.7,-88.9,1,0.01,275.0,30.0,601.9,602.0,602.0
22.1,25762,-54.1,-87.1,1,0.01,285.0,45.0,651.0,651.1,651.0
22.0,25791,-54.1,-87.1,1,0.01,285.0,45.0,651.7,651.8,651.7
21.5,25938,-54.3,-87.3,1,0.01,279.0,43.0,655.5,655.6,655.5
20.3,26312,-48.3,-84.3,1,0.02,264.0,37.0,684.6,684.8,684.6
20.0,26410,-48.5,-84.5,1,0.02,260.0,35.0,687.0,687.1,687.0
19.0,26746,-49.4,-84.8,1,0.02,250.0,34.0,694.4,694.5,694.4
17.0,27475,-51.3,-85.3,1,0.02,250.0,22.0,710.6,710.8,710.6
15.0,28294,-50.0,-84.9,1,0.02,305.0,17.0,740.8,741.1,740.9
14.0,28746,-49.3,-84.7,1,0.02,285.0,16.0,758.0,758.3,758.0
13.0,29232,-48.5,-84.5,1,0.02,315.0,17.0,776.9,777.2,776.9
11.9,29820,-44.5,-82.5,1,0.04,341.0,9.0,811.0,811.5,811.0
11.0,30344,-45.8,-83.3,1,0.04,5.0,1.0,824.9,825.3,824.9
10.1,30914,-47.1,-84.1,1,0.03,45.0,26.0,840.2,840.7,840.2
10.0,30980,-45.3,-83.3,1,0.04,50.0,29.0,849.3,849.8,849.4
9.5,31325,-41.9,-81.9,1,0.05,69.0,31.0,874.7,875.4,874.8
9.0,31689,-42.6,-82.2,1,0.05,90.0,33.0,885.7,886.4,885.8
8.1,32399,-43.9,-82.9,1,0.05,108.0,31.0,907.6,908.3,907.6
8.0,32484,-43.5,-82.7,1,0.05,110.0,31.0,912.4,913.1,912.4
7.0,33391,-39.2,-80.7,0,0.08,90.0,37.0,965.5,966.7,965.6
6.8,33588,-38.3,-80.3,0,0.09,90.0,40.0,977.4,978.8,977.5
6.4,34004,-38.5,-80.5,0,0.1,90.0,47.0,993.6,995.1,993.7
6.0,34453,-33.9,-77.5,0,0.17,90.0,54.0,32.0,34.5,32.1
5.9,34570,-32.7,-76.7,0,0.19,,,42.1,45.1,42.3
5.5,35062,-35.1,-78.1,0,0.16,,,52.6,55.2,52.7
