# 78954 TBPB Grantley Adams Observations at 12Z 29 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
518.0,5586.0,-2.0,-41.5,3.0,0.2,0,8,327.2,328.0,327.2
500.0,5870.0,-4.1,-41.1,4.0,0.21,355,9,328.0,328.8,328.0
478.0,6217.0,-6.5,-42.5,4.0,0.19,5,11,329.2,330.0,329.3
447.0,6734.0,-10.1,-44.6,4.0,0.16,10,12,331.1,331.7,331.1
432.0,6997.0,-12.0,-45.7,4.0,0.15,355,16,332.0,332.6,332.0
400.0,7590.0,-16.1,-48.1,5.0,0.12,350,17,334.0,334.5,334.0
377.0,8024.0,-19.3,-46.0,7.0,0.17,320,17,335.5,336.2,335.5
368.0,8201.0,-20.6,-45.1,9.0,0.19,305,18,336.1,336.9,336.1
346.0,8652.0,-23.9,-42.9,16.0,0.25,300,24,337.6,338.6,337.7
337.0,8845.0,-25.3,-42.0,19.0,0.28,290,29,338.2,339.4,338.3
309.0,9480.0,-29.9,-38.9,41.0,0.43,286,44,340.2,342.0,340.3
300.0,9690.0,-30.9,-39.9,41.0,0.4,285,49,341.7,343.3,341.8
298.0,9737.0,-31.2,-40.3,40.0,0.38,280,49,341.9,343.5,342.0
282.0,10127.0,-33.9,-43.9,36.0,0.28,278,54,343.5,344.7,343.6
250.0,10960.0,-40.7,-48.7,42.0,0.18,275,64,345.4,346.2,345.5
223.0,11718.0,-46.9,-53.8,45.0,0.11,265,63,347.4,347.9,347.5
200.0,12440.0,-52.7,-58.7,48.0,0.07,260,64,349.1,349.5,349.2
182.0,13034.0,-57.5,-62.9,50.0,0.04,260,71,350.9,351.1,350.9
167.0,13575.0,-61.9,-66.7,53.0,0.03,262,68,352.3,352.4,352.3
150.0,14230.0,-66.3,-71.3,49.0,0.02,265,65,355.7,355.8,355.7
143.0,14519.0,-66.9,-71.9,49.0,0.02,270,59,359.5,359.6,359.5
126.0,15263.0,-70.9,-75.4,51.0,0.01,285,43,365.5,365.5,365.5
114.0,15850.0,-74.1,-78.2,53.0,0.01,285,28,370.1,370.2,370.1
100.0,16620.0,-78.3,-81.9,56.0,0.0,315,23,376.2,376.2,376.2
81.0,17812.0,-81.8,-84.3,66.0,0.0,335,13,392.5,392.5,392.5
79.3,17932.0,-82.1,-84.5,67.0,0.0,346,19,394.1,394.1,394.1
78.0,18024.0,-82.4,-84.8,66.0,0.0,355,23,395.5,395.5,395.5
77.3,18075.0,-82.5,-85.0,66.0,0.0,355,23,396.2,396.2,396.2
72.0,18472.0,-81.9,-84.7,63.0,0.0,15,24,405.5,405.6,405.5
70.0,18630.0,-81.7,-84.6,62.0,0.0,15,30,409.3,409.3,409.3
67.0,18881.0,-79.4,-82.6,59.0,0.01,15,21,419.5,419.6,419.5
66.0,18967.0,-78.5,-81.9,58.0,0.01,5,23,423.1,423.1,423.1
65.0,19054.0,-77.7,-81.2,57.0,0.01,350,28,426.7,426.8,426.7
62.0,19324.0,-75.2,-79.1,55.0,0.01,5,34,438.1,438.2,438.1
55.0,20010.0,-68.8,-73.7,49.0,0.03,15,26,468.0,468.2,468.0
54.9,20020.0,-68.7,-73.6,49.0,0.03,13,26,468.5,468.7,468.5
50.0,20580.0,-63.5,-68.4,51.0,0.08,270,11,493.4,493.9,493.4
48.0,20830.0,-64.5,-68.8,55.0,0.07,270,17,496.8,497.3,496.8
46.5,21024.0,-65.3,-69.2,58.0,0.07,275,16,499.4,499.9,499.5
39.6,21998.0,-67.5,-71.6,56.0,0.06,300,11,517.4,517.8,517.4
35.0,22755.0,-64.6,-70.0,47.0,0.09,320,7,543.6,544.2,543.6
34.0,22933.0,-63.9,-69.6,46.0,0.1,40,5,549.9,550.6,549.9
30.0,23700.0,-60.9,-67.9,39.0,0.14,155,24,578.0,579.1,578.1
24.1,25090.0,-52.3,-62.3,29.0,0.36,104,26,640.3,643.4,640.4
21.9,25707.0,-54.1,-65.1,25.0,0.28,81,26,652.7,655.1,652.8
20.0,26290.0,-53.5,-66.5,19.0,0.25,60,27,671.7,674.0,671.8
19.4,26486.0,-53.3,-67.3,17.0,0.23,63,28,678.1,680.3,678.2
16.9,27371.0,-54.7,-70.7,12.0,0.16,79,35,700.9,702.5,701.0
14.0,28593.0,-52.1,-72.8,7.0,0.15,100,44,748.3,749.9,748.4
13.0,29074.0,-51.1,-73.6,5.0,0.14,100,45,767.8,769.3,767.9
10.4,30523.0,-48.1,-76.1,3.0,0.12,104,43,829.5,831.0,829.6
10.0,,,,,,105,43,,,
