# 10410 EDZE Essen Observations at 12Z 29 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
84.0,17233,-66.5,-88.5,3,0.0,320.0,39.0,419.5,419.5,419.5
76.0,17838,-64.4,-89.3,2,0.0,330.0,35.0,435.9,435.9,435.9
75.6,17870,-64.3,-89.3,2,0.0,328.0,35.0,436.8,436.8,436.8
72.0,18168,-64.3,-89.3,2,0.0,310.0,37.0,442.9,442.9,442.9
70.0,18340,-64.3,-89.3,2,0.0,315.0,35.0,446.5,446.5,446.5
64.0,18889,-64.7,-89.7,2,0.0,315.0,33.0,457.1,457.1,457.1
60.0,19284,-65.0,-90.0,2,0.0,300.0,33.0,464.9,465.0,464.9
56.0,19706,-65.4,-90.4,2,0.0,315.0,37.0,473.5,473.5,473.5
50.0,20400,-65.9,-90.9,2,0.0,295.0,39.0,487.8,487.8,487.8
49.0,20523,-65.9,-90.9,2,0.0,295.0,45.0,490.6,490.6,490.6
47.7,20686,-65.9,-90.9,2,0.0,293.0,41.0,494.4,494.4,494.4
45.0,21041,-65.3,-91.0,2,0.0,290.0,33.0,504.2,504.2,504.2
40.0,21760,-64.0,-91.2,1,0.0,280.0,52.0,524.7,524.7,524.7
37.5,22154,-63.3,-91.3,1,0.0,280.0,50.0,536.2,536.2,536.2
35.0,22576,-64.3,-91.7,1,0.0,280.0,47.0,544.2,544.2,544.2
33.7,22807,-64.9,-91.9,1,0.0,280.0,52.0,548.6,548.6,548.6
30.0,23520,-62.5,-90.5,1,0.0,280.0,68.0,573.7,573.7,573.7
28.9,23751,-60.7,-90.7,1,0.0,279.0,70.0,584.8,584.8,584.8
25.5,24527,-62.1,-90.1,1,0.0,276.0,75.0,602.1,602.1,602.1
25.0,24651,-61.5,-89.9,1,0.0,275.0,76.0,607.2,607.2,607.2
24.0,24906,-60.3,-89.4,1,0.01,275.0,76.0,617.8,617.9,617.8
21.7,25535,-57.3,-88.3,1,0.01,269.0,91.0,644.8,644.9,644.8
20.0,26050,-57.7,-88.7,1,0.01,265.0,103.0,658.8,658.9,658.8
18.9,26405,-57.9,-88.9,1,0.01,264.0,105.0,668.9,669.0,668.9
13.1,28736,-52.7,-86.7,1,0.02,260.0,118.0,760.7,760.9,760.7
13.0,28785,-53.0,-86.6,1,0.02,260.0,118.0,761.3,761.5,761.3
12.6,28985,-54.3,-86.3,1,0.02,259.0,119.0,763.7,763.9,763.7
10.7,30041,-49.3,-84.3,1,0.03,256.0,124.0,818.5,818.8,818.5
10.0,30480,-52.1,-85.1,1,0.03,255.0,126.0,824.0,824.4,824.0
9.6,30744,-52.5,-85.5,1,0.03,255.0,128.0,832.1,832.5,832.2
8.0,31928,-50.4,-85.0,1,0.04,255.0,136.0,885.2,885.7,885.2
7.8,32093,-50.0,-84.9,1,0.04,260.0,152.0,892.8,893.3,892.8
7.7,32177,-49.9,-84.9,1,0.04,,,896.7,897.2,896.7
