# 10410 EDZE Essen Observations at 12Z 20 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
536.0,5134,-13.7,-24.7,39.0,0.97,230.0,29.0,310.1,313.4,310.2
529.0,5234,-14.5,-20.5,60.0,1.42,230.0,30.0,310.3,315.1,310.5
513.0,5466,-15.7,-26.7,38.0,0.84,230.0,30.0,311.5,314.5,311.7
509.0,5525,-15.3,-38.3,12.0,0.28,230.0,31.0,312.7,313.8,312.8
500.0,5660,-16.3,-39.3,12.0,0.25,230.0,31.0,313.1,314.1,313.1
400.0,7300,-28.9,-41.9,27.0,0.24,215.0,29.0,317.4,318.3,317.4
394.0,7408,-29.8,-43.3,26.0,0.21,210.0,27.0,317.5,318.4,317.6
387.0,7535,-30.9,-44.9,24.0,0.18,212.0,28.0,317.7,318.4,317.8
378.0,7702,-32.3,-37.3,61.0,0.41,216.0,29.0,318.0,319.6,318.1
375.0,7758,-32.7,-39.7,50.0,0.33,217.0,29.0,318.2,319.5,318.3
359.0,8063,-35.5,-38.6,73.0,0.38,222.0,30.0,318.5,319.9,318.5
357.0,8102,-35.7,-39.0,72.0,0.37,223.0,31.0,318.7,320.1,318.8
352.0,8199,-36.4,-39.4,74.0,0.36,225.0,31.0,319.0,320.4,319.1
334.0,8562,-39.1,-40.8,84.0,0.33,220.0,31.0,320.2,321.4,320.2
317.0,8918,-41.3,-46.3,58.0,0.19,215.0,31.0,321.9,322.7,322.0
315.0,8961,-41.5,-44.4,73.0,0.24,215.0,31.0,322.2,323.2,322.3
310.0,9069,-42.5,-51.5,37.0,0.11,213.0,31.0,322.3,322.8,322.3
300.0,9290,-44.3,-47.3,72.0,0.18,210.0,31.0,322.8,323.5,322.8
298.0,9335,-44.7,-50.7,51.0,0.12,210.0,32.0,322.9,323.4,322.9
295.0,9403,-44.7,-53.7,36.0,0.09,209.0,33.0,323.8,324.2,323.8
292.0,9471,-45.1,-50.1,57.0,0.13,208.0,34.0,324.2,324.7,324.2
287.0,9586,-46.1,-51.1,57.0,0.12,207.0,36.0,324.4,324.9,324.4
284.0,9656,-46.1,-64.1,11.0,0.02,207.0,37.0,325.3,325.4,325.3
280.0,9751,-46.5,-53.5,45.0,0.09,206.0,39.0,326.1,326.5,326.1
276.0,9847,-46.9,-66.9,8.0,0.02,205.0,41.0,326.8,326.9,326.8
269.0,10017,-47.3,-64.3,12.0,0.02,207.0,39.0,328.7,328.8,328.7
258.0,10292,-48.5,-60.8,23.0,0.04,210.0,37.0,330.8,331.0,330.8
253.0,10422,-49.1,-59.1,30.0,0.05,207.0,39.0,331.8,332.0,331.8
250.0,10500,-49.5,-60.5,26.0,0.04,205.0,41.0,332.3,332.5,332.4
245.0,10631,-50.5,-67.5,12.0,0.02,203.0,43.0,332.8,332.9,332.8
241.0,10738,-50.7,-61.7,26.0,0.04,202.0,45.0,334.0,334.2,334.1
234.0,10928,-51.9,-65.9,17.0,0.02,200.0,49.0,335.1,335.1,335.1
229.0,11068,-51.9,-67.1,14.0,0.02,200.0,51.0,337.1,337.2,337.1
202.0,11876,-51.9,-74.3,5.0,0.01,220.0,41.0,349.4,349.5,349.4
200.0,11940,-51.9,-74.9,5.0,0.01,215.0,37.0,350.4,350.5,350.4
194.0,12139,-50.7,-77.5,3.0,0.01,205.0,37.0,355.4,355.4,355.4
186.0,12414,-49.1,-81.1,1.0,0.0,225.0,37.0,362.2,362.3,362.2
183.0,12520,-48.5,-82.5,1.0,0.0,220.0,35.0,364.9,365.0,364.9
172.0,12928,-48.3,-83.0,1.0,0.0,200.0,29.0,371.8,371.8,371.8
157.0,13529,-48.0,-83.6,1.0,0.0,220.0,37.0,382.1,382.1,382.1
151.0,13786,-47.9,-83.9,1.0,0.0,216.0,30.0,386.6,386.6,386.6
150.0,13830,-48.1,-84.1,1.0,0.0,215.0,29.0,387.0,387.0,387.0
146.0,14007,-48.5,-84.4,1.0,0.0,220.0,21.0,389.2,389.3,389.2
137.0,14424,-49.5,-85.0,1.0,0.0,215.0,25.0,394.7,394.7,394.7
131.0,14717,-50.2,-85.4,1.0,0.0,195.0,33.0,398.5,398.5,398.5
125.0,15024,-50.9,-85.9,1.0,0.0,212.0,38.0,402.6,402.6,402.6
124.0,15076,-50.8,-85.9,1.0,0.0,215.0,39.0,403.8,403.8,403.8
121.0,15236,-50.4,-85.9,1.0,0.0,225.0,37.0,407.4,407.4,407.4
112.0,15741,-49.0,-85.9,1.0,0.0,225.0,17.0,418.9,418.9,418.9
111.0,15800,-48.9,-85.9,1.0,0.0,218.0,16.0,420.2,420.2,420.2
106.0,16100,-50.4,-86.5,1.0,0.0,180.0,10.0,423.0,423.0,423.0
100.0,16480,-52.3,-87.3,1.0,0.0,185.0,16.0,426.4,426.4,426.4
90.0,17159,-53.9,-88.1,1.0,0.0,195.0,27.0,436.2,436.2,436.2
87.9,17311,-54.3,-88.3,1.0,0.0,195.0,23.0,438.4,438.4,438.4
87.0,17377,-54.4,-88.3,1.0,0.0,190.0,19.0,439.6,439.6,439.6
84.0,17602,-54.5,-88.5,1.0,0.0,160.0,10.0,443.7,443.7,443.7
82.0,17756,-54.6,-88.6,1.0,0.0,130.0,14.0,446.5,446.5,446.5
78.0,18076,-54.9,-88.9,1.0,0.0,150.0,23.0,452.4,452.4,452.4
74.3,18387,-55.1,-89.1,1.0,0.0,165.0,15.0,458.3,458.3,458.3
73.0,18501,-54.6,-89.2,1.0,0.0,170.0,12.0,461.7,461.7,461.7
70.0,18770,-53.3,-89.3,1.0,0.0,150.0,8.0,470.0,470.0,470.0
61.0,19653,-53.6,-88.8,1.0,0.0,190.0,17.0,488.1,488.1,488.1
60.0,19760,-53.7,-88.8,1.0,0.0,200.0,14.0,490.3,490.4,490.4
59.0,19867,-53.7,-88.7,1.0,0.0,210.0,10.0,492.6,492.6,492.6
56.0,20202,-53.8,-88.5,1.0,0.0,0.0,0.0,499.7,499.8,499.7
52.0,20678,-54.0,-88.2,1.0,0.0,85.0,10.0,510.0,510.0,510.0
50.0,20930,-54.1,-88.1,1.0,0.0,115.0,17.0,515.5,515.6,515.5
49.0,21060,-54.0,-88.1,1.0,0.0,125.0,23.0,518.7,518.7,518.7
47.0,21329,-53.9,-88.1,1.0,0.0,160.0,14.0,525.3,525.4,525.3
45.0,21609,-53.7,-88.1,1.0,0.0,150.0,14.0,532.3,532.3,532.3
43.0,21901,-53.5,-88.1,1.0,0.0,125.0,14.0,539.7,539.7,539.7
40.0,22367,-53.2,-88.1,1.0,0.0,170.0,17.0,551.7,551.7,551.7
39.0,22530,-53.1,-88.1,1.0,0.0,170.0,10.0,555.9,556.0,555.9
38.0,22698,-53.0,-88.1,1.0,0.0,135.0,6.0,560.3,560.4,560.3
37.0,22869,-52.9,-88.1,1.0,0.0,100.0,10.0,564.9,564.9,564.9
35.0,23227,-52.7,-88.1,1.0,0.0,120.0,14.0,574.5,574.5,574.5
33.0,23606,-52.5,-88.1,1.0,0.01,85.0,10.0,584.8,584.9,584.8
32.0,23804,-52.4,-88.1,1.0,0.01,90.0,12.0,590.3,590.4,590.3
30.0,24220,-52.1,-88.1,1.0,0.01,110.0,14.0,602.0,602.1,602.0
29.0,24440,-52.5,-88.5,1.0,0.01,80.0,14.0,606.7,606.7,606.7
28.2,24621,-52.9,-88.9,1.0,0.01,89.0,14.0,610.5,610.6,610.5
26.0,25153,-51.7,-88.4,0.0,0.01,115.0,16.0,628.2,628.3,628.2
25.0,25410,-51.1,-88.2,0.0,0.01,85.0,17.0,636.9,637.0,636.9
24.0,25677,-50.5,-88.0,0.0,0.01,105.0,21.0,646.1,646.2,646.1
23.0,25955,-49.9,-87.7,0.0,0.01,115.0,17.0,655.9,655.9,655.9
22.0,26246,-49.3,-87.5,0.0,0.01,110.0,12.0,666.2,666.2,666.2
20.0,26870,-47.9,-86.9,0.0,0.01,125.0,23.0,688.8,688.9,688.8
19.0,27208,-47.6,-86.6,0.0,0.01,145.0,19.0,700.0,700.1,700.0
18.0,27565,-47.2,-86.2,0.0,0.01,135.0,16.0,712.0,712.2,712.0
17.2,27865,-46.9,-85.9,0.0,0.01,119.0,14.0,722.3,722.5,722.3
17.0,27944,-46.5,-85.7,0.0,0.02,115.0,14.0,726.0,726.1,726.0
16.0,28354,-44.5,-84.4,0.0,0.02,100.0,19.0,745.3,745.5,745.3
15.0,28791,-42.3,-83.1,0.0,0.03,115.0,29.0,766.3,766.6,766.3
14.0,29258,-40.0,-81.7,0.0,0.04,145.0,17.0,789.4,789.8,789.4
13.0,29759,-37.5,-80.1,0.0,0.05,105.0,14.0,814.8,815.4,814.8
12.6,29971,-36.5,-79.5,0.0,0.06,112.0,13.0,825.8,826.5,825.8
11.0,30916,-34.6,-78.2,0.0,0.08,140.0,10.0,865.3,866.3,865.3
10.0,31580,-33.3,-77.3,0.0,0.1,115.0,19.0,894.1,895.4,894.1
9.8,31722,-32.1,-76.1,0.0,0.13,,,903.7,905.4,903.8
9.7,31795,-32.3,-76.3,0.0,0.12,,,905.6,907.3,905.7
