# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16340,-43.9,-83.9,0,0.0,135.0,8.0,442.6,442.6,442.6
83.0,17594,-44.1,-84.1,0,0.0,295.0,2.0,466.4,466.4,466.4
74.0,18366,-44.2,-84.2,0,0.0,110.0,12.0,481.7,481.7,481.7
72.0,18550,-44.3,-84.3,0,0.0,160.0,10.0,485.4,485.4,485.4
70.0,18740,-44.3,-84.3,0,0.0,145.0,4.0,489.2,489.3,489.2
59.2,19858,-45.1,-85.1,0,0.0,105.0,9.0,511.4,511.5,511.4
58.0,19995,-44.7,-84.7,0,0.01,100.0,10.0,515.2,515.3,515.2
56.0,20230,-44.1,-84.1,0,0.01,105.0,14.0,521.8,521.9,521.8
55.0,20351,-43.8,-83.8,0,0.01,145.0,14.0,525.2,525.3,525.3
54.0,20474,-43.5,-83.5,0,0.01,150.0,10.0,528.8,528.8,528.8
52.2,20701,-42.9,-82.9,0,0.01,130.0,7.0,535.3,535.3,535.3
50.0,20990,-43.1,-83.1,0,0.01,105.0,4.0,541.4,541.5,541.4
49.0,21126,-43.2,-83.2,0,0.01,75.0,10.0,544.4,544.5,544.4
46.0,21550,-43.4,-83.4,0,0.01,110.0,12.0,553.8,553.8,553.8
45.0,21697,-43.5,-83.5,0,0.01,155.0,12.0,557.1,557.1,557.1
44.0,21848,-43.6,-83.6,0,0.01,170.0,12.0,560.5,560.5,560.5
42.0,22161,-43.7,-83.7,0,0.01,125.0,10.0,567.5,567.6,567.5
41.0,22323,-43.8,-83.8,0,0.01,130.0,10.0,571.3,571.3,571.3
38.0,22833,-44.1,-84.1,0,0.01,80.0,10.0,583.1,583.2,583.1
36.0,23196,-44.3,-84.3,0,0.01,125.0,16.0,591.7,591.8,591.7
35.0,23385,-44.4,-84.4,0,0.01,135.0,12.0,596.2,596.3,596.2
34.0,23580,-44.5,-84.5,0,0.01,115.0,10.0,600.9,601.0,600.9
32.0,23987,-44.7,-84.7,0,0.01,100.0,6.0,610.8,610.9,610.8
31.0,24200,-44.8,-84.8,0,0.01,105.0,14.0,616.1,616.2,616.1
30.2,24376,-44.9,-84.9,0,0.01,121.0,15.0,620.4,620.5,620.4
30.0,24420,-44.5,-84.5,0,0.01,125.0,16.0,622.7,622.8,622.7
28.0,24888,-43.4,-83.7,0,0.01,100.0,12.0,638.2,638.3,638.2
26.0,25391,-42.2,-82.9,0,0.02,125.0,21.0,655.3,655.5,655.3
24.0,25933,-40.9,-82.0,0,0.02,130.0,10.0,674.2,674.5,674.2
23.0,26222,-40.2,-81.5,0,0.02,125.0,23.0,684.5,684.8,684.5
22.0,26524,-39.5,-81.0,0,0.03,120.0,19.0,695.4,695.7,695.4
21.0,26839,-38.7,-80.5,0,0.03,150.0,16.0,707.0,707.3,707.0
20.0,27170,-37.9,-79.9,0,0.03,105.0,10.0,719.4,719.7,719.4
19.0,27526,-36.9,-79.3,0,0.04,70.0,16.0,733.0,733.4,733.0
18.0,27902,-35.9,-78.8,0,0.05,115.0,21.0,747.7,748.2,747.7
16.0,28720,-33.7,-77.5,0,0.06,125.0,8.0,780.5,781.3,780.6
15.7,28852,-33.3,-77.3,0,0.07,115.0,9.0,786.0,786.7,786.0
15.0,29172,-33.4,-77.2,0,0.07,90.0,12.0,796.0,796.8,796.0
14.0,29655,-33.5,-77.0,0,0.08,135.0,16.0,811.4,812.3,811.5
13.0,30175,-33.6,-76.8,1,0.09,105.0,16.0,828.3,829.4,828.4
12.6,30394,-33.7,-76.7,1,0.09,105.0,16.0,835.5,836.6,835.6
12.0,30737,-33.2,-76.5,1,0.1,105.0,17.0,848.9,850.1,849.0
11.0,31349,-32.4,-76.0,1,0.11,95.0,25.0,873.3,874.7,873.3
10.0,32020,-31.5,-75.5,0,0.14,105.0,19.0,900.8,902.6,900.9
9.0,32770,-29.6,-74.2,1,0.18,110.0,16.0,935.8,938.3,935.9
8.5,33177,-28.5,-73.5,1,0.22,,,955.3,958.3,955.4
