# 78954 TBPB Grantley Adams Observations at 12Z 17 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.0,22503.0,-55.9,-77.3,5.0,0.03,60,17,557.2,557.4,557.2
35.4,22775.0,-54.1,-76.1,5.0,0.03,81,20,569.0,569.3,569.0
34.0,23030.0,-54.9,-77.6,4.0,0.03,100,23,573.5,573.8,573.6
33.0,23218.0,-55.5,-78.7,4.0,0.02,110,21,576.9,577.1,576.9
30.0,23820.0,-57.3,-82.3,3.0,0.02,90,23,587.8,588.0,587.9
29.8,23862.0,-57.3,-82.3,3.0,0.02,95,22,589.0,589.1,589.0
29.0,24035.0,-56.9,-82.2,3.0,0.02,115,20,594.8,594.9,594.8
27.7,24325.0,-56.1,-82.1,2.0,0.02,104,23,604.7,604.9,604.7
25.0,24974.0,-56.9,-82.1,3.0,0.02,80,29,620.4,620.6,620.4
24.4,25128.0,-57.1,-82.1,3.0,0.02,81,32,624.2,624.4,624.2
22.0,25790.0,-54.4,-80.4,3.0,0.03,85,43,651.0,651.2,651.0
20.0,26400.0,-51.9,-78.9,3.0,0.04,85,47,676.6,677.0,676.6
19.7,26498.0,-51.3,-79.3,2.0,0.04,89,48,681.3,681.7,681.3
19.3,26631.0,-51.1,-78.1,3.0,0.05,95,49,686.0,686.4,686.0
19.0,26732.0,-51.5,-78.2,3.0,0.05,100,50,687.9,688.4,688.0
16.6,27603.0,-54.5,-79.5,3.0,0.04,100,48,705.2,705.6,705.2
16.4,27681.0,-53.5,-80.5,2.0,0.04,100,48,710.9,711.2,710.9
16.0,,,,,,100,48,,,
