# 10410 EDZE Essen Observations at 12Z 17 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
574.0,4423,-20.9,-35.9,25.0,0.31,249.0,60.0,295.6,296.7,295.7
524.0,5090,-25.3,-31.3,57.0,0.54,246.0,86.0,298.1,299.9,298.2
513.0,5244,-26.3,-38.3,31.0,0.27,246.0,92.0,298.7,299.7,298.8
501.0,5415,-24.1,-58.1,3.0,0.03,245.0,99.0,303.4,303.5,303.4
500.0,5430,-24.1,-57.1,3.0,0.03,245.0,99.0,303.6,303.7,303.6
441.0,6335,-28.6,-57.7,4.0,0.04,235.0,132.0,308.9,309.1,308.9
426.0,6585,-29.9,-57.9,5.0,0.04,235.0,131.0,310.4,310.6,310.4
400.0,7030,-33.7,-57.7,7.0,0.04,235.0,130.0,311.1,311.3,311.1
343.0,8077,-42.2,-60.1,12.0,0.03,235.0,124.0,313.5,313.6,313.5
311.0,8743,-47.7,-61.7,18.0,0.03,239.0,131.0,314.8,314.9,314.8
300.0,8980,-49.5,-63.5,18.0,0.02,240.0,134.0,315.5,315.6,315.5
285.0,9315,-50.9,-65.9,15.0,0.02,244.0,134.0,318.1,318.2,318.1
281.0,9406,-51.3,-66.0,16.0,0.02,245.0,134.0,318.8,318.9,318.8
260.0,9908,-53.5,-66.5,19.0,0.02,245.0,133.0,322.8,322.9,322.8
250.0,10160,-53.5,-68.5,14.0,0.02,245.0,132.0,326.4,326.5,326.4
235.0,10557,-55.7,-69.7,16.0,0.01,245.0,126.0,328.9,329.0,328.9
213.0,11187,-55.0,-76.9,5.0,0.01,245.0,122.0,339.4,339.4,339.4
200.0,11590,-54.5,-81.5,2.0,0.0,250.0,105.0,346.3,346.3,346.3
192.0,11852,-54.0,-81.9,2.0,0.0,245.0,89.0,351.2,351.2,351.2
184.0,12126,-53.5,-82.3,2.0,0.0,245.0,103.0,356.3,356.3,356.3
160.0,13024,-51.8,-83.6,1.0,0.0,245.0,78.0,373.7,373.7,373.7
159.0,13064,-51.7,-83.7,1.0,0.0,245.0,78.0,374.5,374.5,374.5
150.0,13440,-53.1,-84.1,1.0,0.0,245.0,82.0,378.4,378.4,378.4
141.0,13835,-53.8,-84.5,1.0,0.0,245.0,84.0,383.9,383.9,383.9
129.0,14403,-54.8,-85.1,1.0,0.0,245.0,78.0,392.0,392.0,392.0
120.0,14865,-55.6,-85.5,1.0,0.0,260.0,70.0,398.6,398.7,398.6
116.0,15082,-56.0,-85.8,1.0,0.0,255.0,62.0,401.8,401.8,401.8
111.0,15363,-56.5,-86.0,1.0,0.0,245.0,66.0,406.0,406.0,406.0
100.0,16030,-57.7,-86.7,1.0,0.0,260.0,62.0,416.0,416.0,416.0
76.8,17702,-56.3,-87.3,1.0,0.0,264.0,62.0,451.5,451.5,451.5
70.0,18290,-57.3,-87.3,1.0,0.0,265.0,62.0,461.4,461.5,461.4
67.0,18564,-58.3,-87.5,1.0,0.0,255.0,66.0,465.1,465.1,465.1
62.6,18989,-59.9,-87.9,1.0,0.0,264.0,72.0,470.7,470.7,470.7
60.3,19225,-54.7,-87.7,1.0,0.0,269.0,75.0,487.3,487.4,487.3
60.0,19257,-54.6,-87.6,1.0,0.0,270.0,76.0,488.2,488.2,488.2
56.0,19697,-53.9,-85.9,1.0,0.0,278.0,70.0,499.6,499.6,499.6
53.0,20048,-54.4,-86.4,1.0,0.0,285.0,66.0,506.4,506.4,506.4
50.0,20420,-54.9,-86.9,1.0,0.0,280.0,54.0,513.7,513.7,513.7
44.0,21232,-56.6,-87.4,1.0,0.0,275.0,54.0,528.6,528.7,528.6
43.0,21379,-56.9,-87.5,1.0,0.0,265.0,49.0,531.4,531.4,531.4
41.0,21681,-57.5,-87.7,1.0,0.0,250.0,52.0,537.1,537.1,537.1
37.0,22334,-58.9,-88.0,1.0,0.0,265.0,51.0,549.6,549.6,549.6
36.4,22438,-59.1,-88.1,1.0,0.0,265.0,52.0,551.6,551.6,551.6
30.0,23650,-60.7,-88.7,1.0,0.01,265.0,66.0,578.6,578.6,578.6
29.0,23860,-61.4,-89.0,1.0,0.0,260.0,62.0,582.4,582.5,582.4
27.3,24235,-62.5,-89.5,2.0,0.0,273.0,59.0,589.4,589.4,589.4
27.0,24303,-62.6,-89.6,2.0,0.0,275.0,58.0,591.0,591.0,591.0
25.0,24776,-63.2,-90.2,1.0,0.0,260.0,54.0,602.2,602.2,602.2
23.0,25289,-64.0,-91.0,1.0,0.0,285.0,66.0,614.6,614.7,614.6
22.1,25534,-64.3,-91.3,1.0,0.0,286.0,67.0,620.7,620.7,620.7
20.0,26150,-61.3,-90.3,1.0,0.01,290.0,68.0,647.8,647.9,647.8
19.0,26468,-60.8,-89.8,1.0,0.01,280.0,64.0,658.9,659.0,658.9
18.8,26534,-60.7,-89.7,1.0,0.01,280.0,66.0,661.2,661.3,661.2
17.2,27084,-63.1,-91.1,1.0,0.01,276.0,80.0,670.6,670.6,670.6
17.0,27157,-61.4,-90.9,1.0,0.01,275.0,82.0,678.4,678.5,678.4
16.7,27267,-58.7,-90.7,1.0,0.01,272.0,77.0,690.4,690.5,690.4
16.0,27538,-56.8,-88.8,1.0,0.01,265.0,66.0,705.3,705.4,705.3
15.7,27657,-55.9,-87.9,1.0,0.01,258.0,66.0,711.9,712.0,711.9
15.0,27944,-57.4,-88.2,1.0,0.01,240.0,66.0,716.2,716.3,716.2
13.5,28606,-60.9,-88.9,1.0,0.01,259.0,69.0,726.2,726.3,726.2
12.3,29186,-59.5,-89.5,1.0,0.01,276.0,71.0,750.7,750.8,750.7
12.0,29340,-60.1,-89.5,1.0,0.01,280.0,72.0,753.7,753.8,753.7
10.9,29936,-62.7,-89.7,2.0,0.01,283.0,76.0,765.4,765.5,765.4
10.0,30470,-60.3,-89.3,1.0,0.01,285.0,80.0,793.4,793.6,793.4
9.0,31134,-58.5,-87.8,1.0,0.02,290.0,84.0,824.8,825.0,824.8
8.6,31420,-57.6,-87.2,1.0,0.02,280.0,85.0,838.7,839.0,838.7
8.0,31875,-56.4,-86.2,1.0,0.03,275.0,84.0,861.2,861.6,861.3
7.7,32116,-55.7,-85.7,1.0,0.03,,,873.4,873.9,873.4
