# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,10840,-73.5,-80.5,34.0,0.0,240.0,25.0,316.2,316.2,316.2
195.0,10988,-73.5,-79.5,40.0,0.0,249.0,24.0,318.5,318.5,318.5
187.0,11234,-72.8,-80.4,31.0,0.0,265.0,21.0,323.5,323.5,323.5
177.0,11557,-71.9,-81.6,22.0,0.0,255.0,16.0,330.1,330.1,330.1
171.0,11760,-71.3,-82.3,18.0,0.0,250.0,19.0,334.3,334.3,334.3
164.0,12005,-71.9,-82.9,18.0,0.0,245.0,23.0,337.3,337.3,337.3
158.0,12225,-72.5,-83.5,18.0,0.0,255.0,29.0,339.9,339.9,339.9
150.0,12530,-73.3,-84.3,17.0,0.0,280.0,23.0,343.6,343.6,343.6
139.0,12971,-74.1,-84.9,18.0,0.0,260.0,16.0,349.8,349.8,349.8
137.0,13055,-74.2,-85.0,18.0,0.0,250.0,17.0,351.0,351.0,351.0
121.0,13775,-75.5,-86.0,18.0,0.0,270.0,21.0,361.3,361.3,361.3
112.0,14223,-76.3,-86.6,19.0,0.0,245.0,17.0,367.9,367.9,367.9
104.0,14653,-77.1,-87.2,19.0,0.0,270.0,25.0,374.3,374.3,374.3
100.0,14880,-77.5,-87.5,19.0,0.0,265.0,25.0,377.7,377.8,377.7
97.0,15052,-78.0,-87.7,20.0,0.0,255.0,23.0,380.2,380.2,380.2
92.0,15350,-78.7,-88.0,21.0,0.0,270.0,25.0,384.4,384.4,384.4
87.0,15666,-79.6,-88.3,23.0,0.0,265.0,21.0,388.9,388.9,388.9
84.0,15864,-80.1,-88.5,24.0,0.0,240.0,21.0,391.8,391.8,391.8
72.4,16702,-82.3,-89.3,30.0,0.0,269.0,27.0,404.1,404.1,404.1
72.0,16733,-82.3,-89.3,30.0,0.0,270.0,27.0,404.8,404.8,404.8
70.0,16890,-82.1,-89.1,30.0,0.0,265.0,25.0,408.4,408.4,408.4
64.0,17391,-82.3,-89.6,28.0,0.0,235.0,23.0,418.6,418.6,418.6
61.0,17659,-82.4,-89.8,28.0,0.0,255.0,31.0,424.1,424.1,424.1
53.0,18444,-82.8,-90.6,25.0,0.0,260.0,17.0,440.7,440.7,440.7
52.0,18551,-82.8,-90.7,25.0,0.0,245.0,23.0,443.0,443.0,443.0
50.0,18770,-82.9,-90.9,25.0,0.0,250.0,27.0,447.8,447.8,447.8
45.0,19356,-83.2,-91.2,24.0,0.0,240.0,37.0,460.8,460.8,460.8
37.0,20444,-83.6,-91.6,24.0,0.0,265.0,35.0,486.1,486.1,486.1
36.0,20597,-83.7,-91.7,24.0,0.0,260.0,27.0,489.8,489.8,489.8
33.1,21064,-83.9,-91.9,24.0,0.0,266.0,35.0,501.1,501.1,501.1
31.0,21428,-83.4,-91.4,24.0,0.0,270.0,41.0,512.0,512.1,512.0
30.0,21610,-83.1,-91.1,24.0,0.0,270.0,35.0,517.6,517.6,517.6
27.0,22200,-82.3,-91.3,20.0,0.0,265.0,23.0,535.8,535.8,535.8
25.0,22631,-81.7,-91.5,18.0,0.0,245.0,41.0,549.4,549.5,549.4
22.2,23296,-80.7,-91.7,15.0,0.0,264.0,35.0,571.2,571.2,571.2
22.0,23347,-80.3,-91.6,14.0,0.0,265.0,35.0,573.8,573.8,573.8
20.0,23890,-76.5,-90.5,9.0,0.01,265.0,29.0,601.3,601.4,601.3
18.7,24279,-74.5,-90.5,7.0,0.01,266.0,32.0,619.2,619.3,619.2
16.6,24972,-74.9,-92.9,5.0,0.0,268.0,38.0,639.4,639.4,639.4
15.0,25571,-72.8,-93.7,3.0,0.0,270.0,43.0,665.1,665.1,665.1
13.0,26417,-69.9,-94.9,2.0,0.0,250.0,41.0,703.0,703.1,703.0
12.0,26890,-68.2,-95.5,1.0,0.0,265.0,33.0,725.1,725.2,725.1
11.7,27040,-67.7,-95.7,1.0,0.0,259.0,42.0,732.2,732.3,732.2
11.1,27356,-69.1,-96.1,1.0,0.0,247.0,59.0,738.3,738.3,738.3
11.0,27410,-69.1,-96.2,1.0,0.0,245.0,62.0,740.3,740.4,740.3
10.9,27464,-69.0,-96.4,1.0,0.0,245.0,62.0,742.4,742.4,742.4
10.0,27980,-68.7,-97.7,1.0,0.0,260.0,45.0,762.1,762.1,762.1
9.0,28622,-66.8,-97.1,1.0,0.0,250.0,49.0,792.6,792.6,792.6
8.0,29340,-64.7,-96.4,1.0,0.0,260.0,39.0,828.1,828.1,828.1
7.0,30153,-62.4,-95.6,0.0,0.01,255.0,47.0,870.1,870.2,870.1
6.6,30512,-61.3,-95.3,0.0,0.01,255.0,50.0,889.2,889.3,889.2
6.5,30606,-61.7,-95.7,0.0,0.01,255.0,51.0,891.4,891.5,891.4
6.0,31115,-59.1,-94.0,0.0,0.01,255.0,56.0,923.4,923.6,923.5
5.0,32274,-53.0,-90.1,0.0,0.02,240.0,49.0,0.1,0.5,0.1
4.6,32804,-50.3,-88.3,0.0,0.04,,,37.0,37.6,37.1
