# 48698 WSSS Singapore Observations at 12Z 24 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
618.0,4177.0,4.1,0.1,75.0,6.27,45,10,318.1,338.4,319.3
607.0,4324.0,3.2,-1.8,70.0,5.56,43,14,318.7,336.8,319.8
605.0,4350.0,3.4,-6.6,48.0,3.88,42,15,319.2,332.1,320.0
593.0,4512.0,2.4,-8.0,46.0,3.55,40,19,320.0,331.8,320.6
578.0,4719.0,1.2,-9.8,44.0,3.16,63,14,320.9,331.6,321.5
577.0,4733.0,1.1,-9.4,45.0,3.26,65,14,320.9,332.0,321.6
562.0,4944.0,-0.1,-3.5,78.0,5.29,62,17,321.9,339.4,322.9
554.0,5059.0,-0.8,-6.5,65.0,4.26,60,18,322.4,336.7,323.2
553.0,5073.0,-0.9,-6.9,64.0,4.14,62,18,322.5,336.4,323.3
541.0,5248.0,-2.3,-5.1,81.0,4.87,80,16,322.8,339.0,323.8
520.0,5561.0,-4.1,-8.5,71.0,3.89,77,20,324.3,337.5,325.1
517.0,5606.0,-4.3,-5.9,89.0,4.79,76,20,324.6,340.7,325.6
514.0,5652.0,-4.5,-7.1,82.0,4.39,76,21,324.9,339.7,325.8
511.0,5698.0,-4.1,-11.1,58.0,3.22,75,21,325.9,337.0,326.6
508.0,5745.0,-3.9,-12.6,51.0,2.88,75,22,326.7,336.7,327.3
500.0,5870.0,-3.5,-16.5,36.0,2.12,90,24,328.7,336.2,329.1
499.0,5886.0,-3.5,-18.5,30.0,1.79,90,25,328.9,335.3,329.2
498.0,5902.0,-3.5,-19.0,29.0,1.73,90,25,329.1,335.3,329.4
490.0,6030.0,-3.7,-22.7,21.0,1.27,90,23,330.4,335.0,330.6
485.0,6111.0,-4.1,-21.1,25.0,1.47,90,23,330.8,336.2,331.1
467.0,6408.0,-6.5,-19.5,35.0,1.76,90,19,331.4,337.8,331.8
451.0,6680.0,-8.3,-29.3,17.0,0.76,115,20,332.5,335.4,332.7
449.0,6715.0,-8.5,-30.5,15.0,0.68,114,20,332.7,335.3,332.8
425.0,7135.0,-11.7,-31.4,18.0,0.66,100,19,333.8,336.4,333.9
418.0,7263.0,-12.7,-31.6,19.0,0.65,110,19,334.1,336.7,334.3
400.0,7600.0,-15.3,-32.3,22.0,0.64,110,23,335.0,337.5,335.1
380.0,7984.0,-18.4,-29.8,36.0,0.85,110,23,335.8,339.1,336.0
374.0,8104.0,-19.4,-29.1,42.0,0.93,105,23,336.1,339.6,336.3
365.0,8286.0,-20.9,-27.9,53.0,1.06,101,17,336.4,340.5,336.6
362.0,8347.0,-21.3,-28.8,51.0,0.99,100,15,336.7,340.4,336.9
352.0,8552.0,-22.7,-31.8,44.0,0.76,85,8,337.5,340.4,337.6
345.0,8699.0,-23.8,-33.9,39.0,0.63,65,13,338.0,340.5,338.2
333.0,8959.0,-25.5,-37.7,31.0,0.45,75,16,339.0,340.8,339.1
328.0,9070.0,-26.3,-39.3,28.0,0.39,64,20,339.4,341.0,339.5
326.0,9114.0,-26.6,-39.1,30.0,0.4,60,22,339.6,341.2,339.6
300.0,9710.0,-31.3,-36.3,61.0,0.57,65,34,341.1,343.4,341.3
295.0,9828.0,-32.5,-35.4,75.0,0.64,66,36,341.1,343.6,341.2
271.0,10419.0,-36.9,-42.9,54.0,0.32,69,47,343.1,344.4,343.1
267.0,10521.0,-37.5,-45.5,43.0,0.25,70,49,343.6,344.7,343.7
266.0,10547.0,-37.7,-57.7,11.0,0.06,70,49,343.7,344.0,343.7
259.0,10729.0,-39.1,-47.1,42.0,0.21,68,49,344.3,345.2,344.3
250.0,10970.0,-40.3,-50.3,33.0,0.15,65,49,346.0,346.7,346.1
228.0,11590.0,-44.7,-62.7,12.0,0.04,57,54,348.5,348.7,348.5
208.0,12193.0,-50.0,-64.5,17.0,0.03,50,59,349.4,349.6,349.5
200.0,12450.0,-52.3,-65.3,19.0,0.03,50,57,349.8,349.9,349.8
192.0,12713.0,-54.8,-64.2,30.0,0.04,55,56,349.9,350.1,349.9
191.0,12747.0,-55.1,-64.1,32.0,0.04,56,56,349.9,350.1,349.9
184.0,12985.0,-56.9,-72.9,12.0,0.01,60,58,350.8,350.8,350.8
173.0,13373.0,-60.5,-65.5,52.0,0.03,67,60,351.1,351.2,351.1
171.0,13446.0,-61.1,-64.8,61.0,0.04,69,61,351.2,351.4,351.2
162.0,13778.0,-63.6,-68.6,50.0,0.02,75,63,352.5,352.6,352.5
150.0,14250.0,-67.1,-74.1,37.0,0.01,75,69,354.3,354.4,354.3
144.0,14496.0,-68.7,-80.7,16.0,0.0,74,74,355.7,355.7,355.7
127.0,15238.0,-74.7,-78.4,56.0,0.01,71,90,357.9,357.9,357.9
122.0,15470.0,-76.5,-82.6,38.0,0.0,70,95,358.6,358.6,358.6
120.0,15566.0,-77.3,-84.3,32.0,0.0,70,88,358.9,358.9,358.9
115.0,15811.0,-76.3,-86.3,19.0,0.0,70,72,365.2,365.2,365.2
112.0,15962.0,-77.3,-86.8,21.0,0.0,70,61,366.0,366.0,366.0
105.0,16331.0,-79.9,-88.1,25.0,0.0,60,53,367.9,367.9,367.9
104.0,16386.0,-80.3,-88.3,26.0,0.0,65,50,368.2,368.2,368.2
100.0,16610.0,-76.3,-86.3,19.0,0.0,85,45,380.1,380.1,380.1
96.0,16845.0,-76.2,-87.4,16.0,0.0,120,36,384.8,384.8,384.8
93.6,16990.0,-76.1,-88.1,14.0,0.0,120,35,387.7,387.7,387.7
92.7,17046.0,-72.5,-87.5,9.0,0.0,120,34,395.9,395.9,395.9
91.0,17155.0,-72.0,-87.9,8.0,0.0,120,33,399.0,399.0,399.0
87.4,17392.0,-70.9,-88.9,5.0,0.0,107,18,405.8,405.8,405.8
84.0,17625.0,-71.8,-88.8,6.0,0.0,95,4,408.5,408.5,408.5
81.1,17832.0,-72.7,-88.7,7.0,0.0,57,6,410.9,410.9,410.9
77.0,18138.0,-71.4,-89.5,5.0,0.0,0,10,419.6,419.7,419.7
76.0,18215.0,-71.1,-89.8,5.0,0.0,315,11,421.9,421.9,421.9
74.0,18372.0,-70.5,-90.2,4.0,0.0,315,11,426.5,426.5,426.5
73.0,18452.0,-70.1,-90.4,4.0,0.0,260,11,428.9,428.9,428.9
70.0,18700.0,-69.1,-91.1,3.0,0.0,265,21,436.2,436.2,436.2
65.1,19136.0,-67.1,-90.1,3.0,0.0,277,15,449.7,449.7,449.7
64.0,19238.0,-67.6,-90.3,3.0,0.0,280,14,450.8,450.8,450.8
62.0,19428.0,-68.6,-90.7,3.0,0.0,315,11,452.8,452.8,452.8
58.6,19766.0,-70.3,-91.3,3.0,0.0,291,9,456.2,456.3,456.2
55.0,20149.0,-66.3,-91.9,2.0,0.0,265,6,473.7,473.7,473.7
52.4,20442.0,-63.3,-92.3,1.0,0.0,280,21,487.3,487.3,487.3
50.0,20730.0,-63.7,-90.7,1.0,0.0,295,36,492.9,493.0,492.9
49.0,20854.0,-63.7,-90.7,1.0,0.0,300,36,495.7,495.7,495.7
47.0,21110.0,-63.8,-90.8,1.0,0.0,305,24,501.4,501.5,501.4
44.0,21515.0,-64.0,-91.0,1.0,0.0,335,10,510.7,510.7,510.7
41.0,21948.0,-64.1,-91.1,1.0,0.0,240,1,520.7,520.7,520.7
40.9,21963.0,-64.1,-91.1,1.0,0.0,237,2,521.1,521.1,521.1
40.0,22100.0,-64.0,-91.1,1.0,0.0,210,10,524.6,524.6,524.6
38.0,22415.0,-63.9,-91.2,1.0,0.0,220,22,532.7,532.7,532.7
35.0,22921.0,-63.6,-91.2,1.0,0.0,260,22,546.0,546.0,546.0
33.0,23282.0,-63.5,-91.3,1.0,0.0,270,24,555.7,555.8,555.7
31.3,23607.0,-63.3,-91.3,1.0,0.0,253,15,564.6,564.6,564.6
31.0,23667.0,-62.7,-91.1,1.0,0.0,250,13,567.9,567.9,567.9
30.0,23870.0,-60.5,-90.5,1.0,0.0,280,14,579.1,579.2,579.1
29.0,24085.0,-58.8,-89.4,1.0,0.0,290,2,589.5,589.5,589.5
28.0,24307.0,-57.0,-88.3,1.0,0.01,220,10,600.3,600.4,600.3
27.0,24537.0,-55.2,-87.1,1.0,0.01,215,23,611.8,611.8,611.8
26.0,24776.0,-53.3,-85.9,1.0,0.01,185,12,623.8,623.9,623.8
25.5,24899.0,-52.3,-85.3,1.0,0.01,197,13,630.0,630.1,630.0
25.0,25025.0,-53.0,-85.7,1.0,0.01,210,13,631.7,631.8,631.7
23.0,25555.0,-55.7,-87.5,1.0,0.01,200,10,638.9,639.0,638.9
22.0,25838.0,-57.2,-88.5,1.0,0.01,125,1,642.6,642.7,642.7
21.4,26014.0,-58.1,-89.1,1.0,0.01,25,7,645.0,645.1,645.0
21.0,26133.0,-57.9,-88.9,1.0,0.01,20,10,649.2,649.2,649.2
20.0,26440.0,-57.3,-88.3,1.0,0.01,0,24,660.0,660.1,660.0
19.0,26764.0,-57.3,-88.3,1.0,0.01,0,32,669.8,669.9,669.8
18.7,26865.0,-57.3,-88.3,1.0,0.01,19,34,672.8,672.9,672.8
18.0,27108.0,-55.1,-87.6,1.0,0.01,65,38,687.0,687.1,687.0
17.3,27362.0,-52.9,-86.9,1.0,0.01,80,34,702.0,702.1,702.0
16.0,27869.0,-51.5,-86.4,1.0,0.01,110,25,722.5,722.6,722.5
15.0,28288.0,-50.3,-85.9,1.0,0.02,115,21,739.8,740.0,739.8
14.5,28509.0,-49.7,-85.7,1.0,0.02,103,28,749.0,749.2,749.0
14.0,28737.0,-50.8,-85.8,1.0,0.02,90,36,752.9,753.1,752.9
13.5,28974.0,-51.9,-85.9,1.0,0.02,90,40,757.0,757.2,757.0
10.0,30950.0,-44.7,-83.7,1.0,0.04,90,71,851.6,852.0,851.6
9.0,31675.0,-39.2,-80.3,1.0,0.07,85,73,898.8,899.7,898.8
8.0,32485.0,-33.0,-76.5,0.0,0.14,100,83,954.0,956.0,954.1
7.8,32659.0,-31.7,-75.7,0.0,0.17,100,83,966.2,968.6,966.3
7.5,32933.0,-32.9,-76.4,0.0,0.16,100,83,972.4,974.6,972.5
7.0,33416.0,-34.9,-77.6,0.0,0.14,105,62,983.2,985.2,983.3
6.6,33827.0,-36.7,-78.7,1.0,0.12,101,65,992.5,994.3,992.6
5.7,34840.0,-37.9,-79.9,0.0,0.12,90,72,29.7,31.5,29.8
5.1,35611.0,-34.7,-77.7,0.0,0.19,81,78,77.4,80.4,77.5
5.0,,,,,,80,79,,,
