# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,4880,-48.1,-54.1,50.0,0.05,45.0,16.0,274.3,274.5,274.4
493.0,4973,-48.4,-55.1,46.0,0.04,35.0,14.0,275.1,275.2,275.1
484.0,5094,-48.8,-56.3,41.0,0.04,25.0,21.0,276.0,276.2,276.0
469.0,5300,-49.5,-58.5,34.0,0.03,28.0,24.0,277.7,277.8,277.7
461.0,5412,-50.1,-58.7,36.0,0.03,30.0,25.0,278.2,278.4,278.2
452.0,5540,-50.9,-58.8,38.0,0.03,5.0,23.0,278.9,279.0,278.9
421.0,6001,-53.5,-59.5,48.0,0.03,10.0,33.0,281.2,281.4,281.2
400.0,6330,-53.3,-63.3,29.0,0.02,10.0,35.0,285.6,285.7,285.6
392.0,6460,-52.4,-68.2,13.0,0.01,5.0,39.0,288.4,288.5,288.4
389.0,6510,-52.1,-70.1,10.0,0.01,5.0,39.0,289.5,289.5,289.5
351.0,7173,-53.5,-68.5,14.0,0.01,2.0,40.0,296.2,296.3,296.2
319.0,7792,-51.8,-74.1,5.0,0.01,0.0,41.0,306.8,306.8,306.8
300.0,8190,-50.7,-77.7,3.0,0.0,0.0,35.0,313.8,313.8,313.8
287.0,8477,-49.7,-77.7,2.0,0.0,359.0,31.0,319.2,319.2,319.2
256.0,9217,-51.5,-78.7,2.0,0.0,355.0,21.0,327.1,327.1,327.1
250.0,9370,-51.9,-78.9,3.0,0.0,350.0,27.0,328.8,328.8,328.8
207.0,10588,-53.2,-81.9,2.0,0.0,345.0,31.0,344.9,344.9,344.9
200.0,10810,-53.5,-82.5,2.0,0.0,350.0,29.0,347.9,347.9,347.9
189.0,11174,-53.9,-82.8,2.0,0.0,10.0,25.0,353.0,353.0,353.0
176.0,11632,-54.3,-83.3,2.0,0.0,335.0,19.0,359.5,359.5,359.5
162.0,12165,-54.8,-83.8,2.0,0.0,335.0,25.0,367.3,367.3,367.3
152.0,12575,-55.2,-84.2,2.0,0.0,5.0,23.0,373.3,373.3,373.3
150.0,12660,-55.3,-84.3,2.0,0.0,0.0,21.0,374.6,374.6,374.6
145.0,12874,-55.7,-84.5,2.0,0.0,355.0,16.0,377.5,377.5,377.5
132.0,13467,-56.9,-84.9,2.0,0.0,330.0,23.0,385.7,385.7,385.7
117.0,14229,-58.4,-85.5,2.0,0.0,335.0,27.0,396.5,396.5,396.5
109.0,14676,-59.2,-85.9,2.0,0.0,350.0,21.0,403.0,403.0,403.0
100.0,15220,-60.3,-86.3,2.0,0.0,335.0,19.0,410.9,411.0,410.9
97.0,15409,-60.6,-86.4,2.0,0.0,350.0,17.0,414.0,414.1,414.0
91.0,15804,-61.1,-86.6,2.0,0.0,320.0,21.0,420.6,420.6,420.6
83.0,16375,-61.9,-86.8,2.0,0.0,320.0,25.0,430.2,430.2,430.2
78.0,16760,-62.4,-87.0,2.0,0.0,345.0,23.0,436.9,436.9,436.9
76.0,16920,-62.6,-87.1,2.0,0.0,325.0,23.0,439.6,439.7,439.6
70.0,17430,-63.3,-87.3,3.0,0.0,335.0,19.0,448.6,448.6,448.6
69.0,17518,-63.6,-87.4,3.0,0.0,340.0,14.0,449.9,449.9,449.9
68.0,17606,-63.9,-87.6,3.0,0.0,325.0,12.0,451.2,451.2,451.2
66.0,17788,-64.4,-87.9,3.0,0.0,305.0,14.0,453.8,453.8,453.8
57.0,18679,-67.2,-89.3,3.0,0.0,320.0,25.0,467.0,467.0,467.0
56.0,18787,-67.5,-89.5,3.0,0.0,325.0,23.0,468.6,468.6,468.6
54.0,19006,-67.2,-89.2,3.0,0.0,315.0,21.0,474.1,474.1,474.1
52.0,19234,-67.0,-89.0,3.0,0.0,290.0,16.0,479.8,479.8,479.8
51.4,19304,-66.9,-88.9,3.0,0.0,289.0,20.0,481.6,481.6,481.6
50.0,19470,-67.9,-89.9,3.0,0.0,285.0,29.0,483.1,483.1,483.1
45.0,20104,-67.5,-90.0,3.0,0.0,330.0,25.0,498.7,498.8,498.7
42.0,20520,-67.3,-90.0,3.0,0.0,320.0,23.0,509.2,509.3,509.2
39.8,20843,-67.1,-90.1,3.0,0.0,291.0,16.0,517.6,517.6,517.6
39.0,20964,-67.8,-90.4,3.0,0.0,280.0,14.0,519.0,519.0,519.0
37.0,21278,-69.5,-91.2,3.0,0.0,285.0,10.0,522.4,522.5,522.4
36.0,21441,-70.4,-91.5,3.0,0.0,235.0,17.0,524.2,524.3,524.2
33.7,21834,-72.5,-92.5,4.0,0.0,285.0,21.0,528.6,528.6,528.6
33.0,21958,-72.2,-92.4,4.0,0.0,290.0,23.0,532.6,532.6,532.6
32.0,22139,-71.7,-92.1,3.0,0.0,310.0,17.0,538.6,538.6,538.6
30.0,22520,-70.7,-91.7,3.0,0.0,285.0,25.0,551.4,551.4,551.4
29.9,22540,-70.5,-91.5,3.0,0.0,285.0,25.0,552.4,552.5,552.4
29.0,22719,-70.8,-91.7,3.0,0.0,290.0,23.0,556.4,556.5,556.4
27.0,23139,-71.5,-92.0,3.0,0.0,280.0,33.0,565.9,565.9,565.9
26.0,23360,-71.9,-92.2,3.0,0.0,295.0,39.0,571.0,571.0,571.0
24.0,23830,-72.7,-92.6,4.0,0.0,310.0,27.0,581.9,581.9,581.9
22.0,24341,-73.5,-93.0,4.0,0.0,280.0,19.0,594.0,594.0,594.0
20.0,24900,-74.5,-93.5,4.0,0.0,280.0,27.0,607.5,607.5,607.5
19.0,25196,-74.9,-93.7,4.0,0.0,290.0,37.0,615.2,615.2,615.2
17.0,25839,-75.7,-94.0,4.0,0.0,290.0,39.0,632.4,632.4,632.4
16.0,26189,-76.2,-94.2,4.0,0.0,260.0,37.0,642.0,642.0,642.0
14.0,26961,-77.2,-94.7,5.0,0.0,285.0,41.0,663.5,663.6,663.5
12.4,27662,-78.1,-95.1,5.0,0.0,290.0,44.0,683.7,683.8,683.7
11.0,28351,-76.9,-94.4,5.0,0.0,295.0,47.0,712.0,712.0,712.0
10.0,28900,-75.9,-93.9,5.0,0.01,285.0,27.0,735.3,735.3,735.3
9.0,29508,-75.9,-94.6,4.0,0.01,285.0,47.0,757.7,757.8,757.7
8.6,29771,-75.9,-94.9,4.0,0.01,,,767.6,767.7,767.6
