# 10410 EDZE Essen Observations at 12Z 05 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
277.0,9216.0,-51.9,-74.9,5.0,0.01,290.0,62.0,319.2,319.2,319.2
250.0,9880.0,-52.5,-80.5,2.0,0.0,285.0,62.0,327.9,327.9,327.9
200.0,11320.0,-52.7,-82.7,1.0,0.0,280.0,51.0,349.1,349.2,349.1
190.0,11651.0,-52.9,-82.9,1.0,0.0,280.0,48.0,354.0,354.0,354.0
151.0,13127.0,-54.6,-84.7,1.0,0.0,280.0,39.0,375.0,375.0,375.0
150.0,13170.0,-54.7,-84.7,1.0,0.0,280.0,39.0,375.6,375.6,375.6
127.0,14233.0,-55.1,-85.5,1.0,0.0,265.0,47.0,393.2,393.2,393.2
113.0,14979.0,-55.4,-86.1,1.0,0.0,285.0,33.0,406.0,406.0,406.0
110.0,15151.0,-55.5,-86.2,1.0,0.0,280.0,29.0,409.0,409.0,409.0
105.0,15448.0,-55.6,-86.5,1.0,0.0,260.0,33.0,414.2,414.3,414.2
100.0,15760.0,-55.7,-86.7,1.0,0.0,265.0,39.0,419.8,419.8,419.8
87.0,16645.0,-55.9,-87.5,1.0,0.0,265.0,43.0,436.4,436.5,436.4
81.0,17099.0,-56.0,-87.8,1.0,0.0,280.0,35.0,445.2,445.2,445.2
78.0,17339.0,-56.1,-88.0,1.0,0.0,270.0,29.0,449.9,449.9,449.9
77.0,17421.0,-56.1,-88.1,1.0,0.0,263.0,31.0,451.6,451.6,451.6
76.0,17505.0,-55.8,-88.0,1.0,0.0,255.0,33.0,453.9,453.9,453.9
70.0,18030.0,-53.7,-87.7,1.0,0.0,280.0,35.0,469.1,469.2,469.1
68.8,18142.0,-53.3,-87.3,1.0,0.0,286.0,35.0,472.3,472.4,472.3
67.0,18311.0,-53.7,-87.5,1.0,0.0,295.0,35.0,475.1,475.1,475.1
65.0,18504.0,-54.1,-87.6,1.0,0.0,305.0,31.0,478.2,478.2,478.2
62.0,18806.0,-54.9,-87.9,1.0,0.0,305.0,25.0,483.1,483.1,483.1
58.0,19232.0,-55.9,-88.3,1.0,0.0,270.0,14.0,490.1,490.2,490.1
55.0,19571.0,-56.7,-88.6,1.0,0.0,290.0,21.0,495.8,495.8,495.8
51.0,20054.0,-57.8,-89.0,1.0,0.0,260.0,16.0,504.0,504.0,504.0
50.0,20180.0,-58.1,-89.1,1.0,0.0,255.0,19.0,506.1,506.1,506.1
49.1,20294.0,-58.3,-89.3,1.0,0.0,257.0,22.0,508.3,508.3,508.3
48.0,20437.0,-57.9,-89.2,1.0,0.0,260.0,25.0,512.6,512.6,512.6
46.0,20705.0,-57.1,-88.9,1.0,0.0,280.0,39.0,520.9,520.9,520.9
45.0,20844.0,-56.6,-88.8,1.0,0.0,295.0,25.0,525.1,525.2,525.1
43.0,21130.0,-55.8,-88.6,1.0,0.0,290.0,17.0,534.1,534.2,534.1
42.4,21219.0,-55.5,-88.5,1.0,0.0,278.0,17.0,537.0,537.0,537.0
41.0,21430.0,-56.4,-88.7,1.0,0.0,250.0,16.0,539.9,539.9,539.9
36.8,22110.0,-59.3,-89.3,1.0,0.0,280.0,23.0,549.4,549.4,549.4
35.0,22424.0,-58.8,-89.5,1.0,0.0,290.0,17.0,558.7,558.7,558.7
33.0,22793.0,-58.1,-89.7,1.0,0.0,275.0,21.0,569.9,569.9,569.9
30.0,23390.0,-57.1,-90.1,1.0,0.0,280.0,31.0,588.4,588.4,588.4
29.0,23606.0,-56.4,-89.4,1.0,0.0,280.0,31.0,596.1,596.1,596.1
28.9,23628.0,-56.3,-89.3,1.0,0.0,279.0,31.0,596.9,597.0,596.9
27.0,24056.0,-57.5,-89.8,1.0,0.0,260.0,29.0,605.3,605.4,605.3
25.0,24540.0,-58.8,-90.3,1.0,0.0,280.0,35.0,615.0,615.0,615.0
24.0,24797.0,-59.5,-90.6,1.0,0.0,275.0,39.0,620.2,620.2,620.2
21.6,25461.0,-61.3,-91.3,1.0,0.0,275.0,25.0,633.7,633.8,633.7
21.0,25636.0,-61.2,-91.2,1.0,0.0,275.0,21.0,639.1,639.1,639.1
20.0,25940.0,-61.1,-91.1,1.0,0.0,280.0,27.0,648.4,648.5,648.4
19.0,26257.0,-61.6,-91.2,1.0,0.01,290.0,39.0,656.4,656.4,656.4
17.0,26946.0,-62.8,-91.6,1.0,0.01,275.0,35.0,673.9,674.0,673.9
16.0,27321.0,-63.4,-91.8,1.0,0.01,300.0,37.0,683.7,683.8,683.7
15.2,27639.0,-63.9,-91.9,1.0,0.01,280.0,34.0,692.0,692.1,692.0
15.0,27721.0,-63.8,-91.9,1.0,0.01,275.0,33.0,695.1,695.2,695.1
14.0,28150.0,-63.0,-91.6,1.0,0.01,285.0,33.0,711.4,711.5,711.4
12.0,29107.0,-61.4,-91.1,1.0,0.01,280.0,54.0,749.2,749.3,749.2
11.0,29648.0,-60.5,-90.8,1.0,0.01,275.0,39.0,771.4,771.5,771.4
10.0,30240.0,-59.5,-90.5,1.0,0.01,295.0,54.0,796.4,796.5,796.4
9.0,30903.0,-58.5,-89.9,1.0,0.01,300.0,60.0,824.6,824.8,824.7
8.0,31643.0,-57.3,-89.2,1.0,0.02,300.0,68.0,857.4,857.6,857.4
7.8,31803.0,-57.1,-89.1,1.0,0.02,298.0,67.0,864.6,864.8,864.6
7.4,32135.0,-57.3,-89.3,1.0,0.02,294.0,66.0,876.9,877.1,876.9
7.0,,,,,,290.0,64.0,,,
