# 78954 TBPB Grantley Adams Observations at 12Z 16 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
676.0,3457.0,7.7,-3.8,44.0,4.3,15,4,314.1,328.1,314.9
670.0,3531.0,8.0,-1.0,53.0,5.34,81,5,315.2,332.4,316.2
661.0,3641.0,7.4,-1.2,54.0,5.31,180,7,315.8,332.9,316.8
621.0,4153.0,4.6,-2.4,60.0,5.19,194,8,318.2,335.2,319.2
617.0,4206.0,4.2,-3.0,59.0,4.98,195,8,318.4,334.7,319.4
606.0,4352.0,3.2,-4.8,56.0,4.44,202,7,318.9,333.5,319.7
567.0,4887.0,-1.3,-6.3,69.0,4.23,229,4,319.7,333.7,320.5
552.0,5101.0,-1.7,-8.7,59.0,3.61,239,3,321.7,333.8,322.4
544.0,5216.0,-2.7,-9.0,62.0,3.58,245,2,321.9,334.0,322.6
530.0,5423.0,-4.4,-9.5,68.0,3.54,300,2,322.2,334.2,322.9
529.0,5438.0,-4.5,-9.5,68.0,3.54,295,2,322.2,334.2,322.9
523.0,5527.0,-4.9,-11.9,58.0,2.96,265,2,322.9,333.0,323.4
509.0,5740.0,-5.7,-17.6,39.0,1.9,340,4,324.3,331.0,324.7
500.0,5880.0,-6.3,-21.3,29.0,1.4,350,2,325.3,330.3,325.6
493.0,5990.0,-6.9,-23.9,24.0,1.13,360,3,325.9,330.0,326.1
485.0,6118.0,-6.5,-28.5,16.0,0.76,11,5,327.9,330.7,328.0
472.0,6330.0,-7.7,-32.4,12.0,0.54,30,7,329.0,331.0,329.1
457.0,6581.0,-9.1,-37.1,8.0,0.35,50,13,330.3,331.6,330.3
443.0,6819.0,-10.6,-37.7,9.0,0.34,70,18,331.3,332.6,331.3
404.0,7524.0,-15.2,-39.5,11.0,0.31,50,12,334.2,335.4,334.2
400.0,7600.0,-15.7,-39.7,11.0,0.3,60,11,334.5,335.7,334.6
366.0,8248.0,-20.6,-43.1,11.0,0.23,90,8,336.5,337.5,336.6
344.0,8701.0,-24.1,-45.5,12.0,0.19,75,8,337.9,338.6,337.9
300.0,9700.0,-31.7,-50.7,14.0,0.12,80,6,340.6,341.1,340.6
294.0,9840.0,-32.8,-51.5,14.0,0.11,100,5,340.9,341.4,341.0
283.0,10103.0,-35.0,-53.0,14.0,0.1,105,4,341.6,342.1,341.6
250.0,10960.0,-41.9,-57.9,16.0,0.06,110,8,343.6,343.9,343.6
200.0,12430.0,-53.7,-66.7,19.0,0.02,60,17,347.6,347.7,347.6
199.0,12461.0,-53.9,-66.9,19.0,0.02,60,17,347.7,347.8,347.7
180.0,13089.0,-58.3,-70.6,19.0,0.02,65,11,350.7,350.7,350.7
163.0,13710.0,-62.7,-74.2,20.0,0.01,20,7,353.4,353.5,353.4
150.0,14230.0,-66.3,-77.3,20.0,0.01,30,8,355.7,355.7,355.7
144.0,14470.0,-67.9,-78.3,21.0,0.01,65,10,357.0,357.1,357.0
119.0,15593.0,-75.5,-83.0,30.0,0.0,70,18,363.0,363.1,363.0
115.0,15794.0,-76.9,-83.9,32.0,0.0,80,20,364.1,364.1,364.1
108.0,16156.0,-75.8,-83.7,28.0,0.0,50,22,372.7,372.7,372.7
100.0,16600.0,-74.5,-83.5,24.0,0.0,75,23,383.5,383.6,383.5
95.1,16892.0,-73.7,-82.7,24.0,0.0,82,22,390.6,390.7,390.6
93.1,17016.0,-74.1,-82.1,28.0,0.01,85,22,392.2,392.3,392.2
78.0,18054.0,-71.8,-80.6,26.0,0.01,110,20,417.3,417.3,417.3
75.0,18284.0,-71.3,-80.2,26.0,0.01,130,20,423.1,423.1,423.1
73.7,18386.0,-71.1,-80.1,25.0,0.01,122,18,425.6,425.7,425.6
70.0,18690.0,-71.9,-80.9,25.0,0.01,100,12,430.2,430.3,430.2
68.9,18783.0,-72.1,-81.1,25.0,0.01,96,14,431.8,431.8,431.8
61.0,19520.0,-67.3,-77.2,23.0,0.02,65,32,457.7,457.8,457.7
54.0,20257.0,-62.5,-73.3,22.0,0.04,90,33,485.0,485.3,485.0
52.4,20439.0,-61.3,-72.3,22.0,0.04,94,26,492.0,492.2,492.0
50.5,20668.0,-61.9,-72.9,22.0,0.04,99,17,495.8,496.1,495.8
50.0,20730.0,-61.9,-72.9,22.0,0.04,100,15,497.2,497.5,497.2
48.0,20983.0,-61.2,-72.9,20.0,0.04,120,18,504.6,504.9,504.6
47.0,21113.0,-60.9,-72.9,19.0,0.04,130,15,508.4,508.8,508.5
45.0,21381.0,-61.8,-73.5,20.0,0.04,150,10,512.7,513.0,512.7
44.0,21519.0,-62.2,-73.8,20.0,0.04,225,2,514.9,515.2,514.9
43.0,21661.0,-62.7,-74.1,20.0,0.04,295,2,517.1,517.4,517.1
42.0,21806.0,-63.2,-74.5,20.0,0.04,50,3,519.5,519.7,519.5
40.1,22091.0,-64.1,-75.1,21.0,0.04,54,6,524.0,524.3,524.0
37.0,22585.0,-62.9,-74.6,19.0,0.04,60,10,539.2,539.5,539.2
35.4,22856.0,-62.3,-74.3,19.0,0.05,66,19,547.7,548.1,547.7
34.0,23104.0,-62.9,-73.9,21.0,0.05,72,27,552.5,552.9,552.5
32.0,23480.0,-61.2,-73.2,19.0,0.06,80,40,566.5,567.0,566.5
30.0,23880.0,-59.5,-72.5,17.0,0.07,85,46,581.9,582.4,581.9
25.0,25045.0,-54.6,-69.0,15.0,0.14,100,45,626.9,628.1,627.0
22.0,25861.0,-51.2,-66.5,14.0,0.23,100,56,660.4,662.4,660.4
20.0,26470.0,-48.7,-64.7,14.0,0.32,100,54,686.3,689.3,686.5
19.8,26536.0,-48.3,-64.3,14.0,0.34,100,54,689.5,692.7,689.7
16.3,27825.0,-45.5,-62.5,13.0,0.52,91,53,738.0,743.2,738.3
14.4,28647.0,-47.5,-62.5,16.0,0.59,85,52,757.9,763.9,758.2
13.2,29224.0,-45.7,-63.7,11.0,0.55,81,51,783.2,789.0,783.5
13.0,,,,,,80,51,,,
