# 48698 WSSS Singapore Observations at 12Z 16 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
157.0,13972,-65.0,-73.5,30,0.01,55.0,77.0,353.3,353.3,353.3
155.0,14051,-65.7,-75.7,24,0.01,58.0,74.0,353.4,353.4,353.4
150.0,14250,-66.3,-77.3,20,0.01,65.0,66.0,355.7,355.7,355.7
143.0,14538,-66.3,-83.4,7,0.0,75.0,56.0,360.6,360.6,360.6
142.0,14581,-66.3,-84.3,6,0.0,74.0,54.0,361.3,361.3,361.3
126.0,15276,-71.4,-84.6,13,0.0,60.0,26.0,364.6,364.6,364.6
122.0,15464,-72.8,-84.7,15,0.0,50.0,29.0,365.5,365.5,365.5
115.0,15807,-75.3,-84.8,22,0.0,60.0,33.0,367.0,367.0,367.0
100.0,16620,-81.3,-85.1,53,0.0,80.0,18.0,370.4,370.4,370.4
98.2,16722,-81.7,-85.6,52,0.0,75.0,20.0,371.6,371.6,371.6
95.0,16910,-79.7,-86.5,32,0.0,90.0,23.0,379.0,379.0,379.0
92.0,17093,-77.8,-87.4,20,0.0,75.0,29.0,386.2,386.2,386.2
88.5,17314,-75.5,-88.5,12,0.0,62.0,18.0,395.2,395.2,395.2
84.0,17614,-77.4,-88.8,15,0.0,45.0,3.0,397.3,397.3,397.3
82.8,17697,-77.9,-88.9,16,0.0,72.0,7.0,397.9,397.9,397.9
82.0,17754,-77.0,-89.2,13,0.0,90.0,10.0,400.8,400.8,400.8
78.0,18047,-72.4,-90.9,5,0.0,150.0,11.0,416.1,416.1,416.1
74.1,18347,-67.7,-92.7,2,0.0,238.0,13.0,432.1,432.1,432.1
74.0,18356,-67.7,-92.7,2,0.0,240.0,13.0,432.3,432.3,432.3
70.0,18690,-67.3,-92.3,2,0.0,250.0,27.0,440.1,440.1,440.1
69.3,18751,-66.5,-91.5,2,0.0,253.0,29.0,443.1,443.1,443.1
65.0,19135,-67.9,-92.3,2,0.0,270.0,39.0,448.3,448.3,448.3
64.0,19229,-68.2,-92.5,2,0.0,275.0,36.0,449.5,449.6,449.5
61.3,19488,-69.1,-93.1,2,0.0,275.0,23.0,453.1,453.1,453.1
60.0,19616,-68.1,-93.0,2,0.0,275.0,17.0,458.0,458.1,458.0
59.0,19717,-67.4,-92.9,2,0.0,250.0,23.0,462.0,462.0,462.0
58.4,19778,-66.9,-92.9,1,0.0,249.0,24.0,464.4,464.4,464.4
54.5,20192,-70.1,-93.1,2,0.0,241.0,29.0,466.3,466.3,466.3
54.0,20248,-69.6,-93.2,2,0.0,240.0,30.0,468.6,468.6,468.6
52.0,20474,-67.6,-93.9,1,0.0,255.0,10.0,478.4,478.4,478.4
51.0,20591,-66.6,-94.2,1,0.0,255.0,1.0,483.5,483.5,483.5
50.0,20710,-65.5,-94.5,1,0.0,220.0,11.0,488.7,488.7,488.7
47.0,21089,-63.8,-93.9,1,0.0,250.0,29.0,501.4,501.4,501.4
46.0,21221,-63.2,-93.7,1,0.0,255.0,20.0,505.9,505.9,505.9
44.4,21438,-62.3,-93.3,1,0.0,280.0,18.0,513.4,513.4,513.4
41.9,21793,-64.7,-93.7,1,0.0,322.0,15.0,516.0,516.0,516.0
40.0,22077,-64.5,-93.5,1,0.0,355.0,13.0,523.3,523.3,523.3
38.0,22390,-64.4,-93.4,1,0.0,320.0,10.0,531.5,531.5,531.5
37.3,22504,-64.3,-93.3,1,0.0,296.0,11.0,534.5,534.5,534.5
37.0,22554,-64.0,-93.2,1,0.0,285.0,11.0,536.4,536.5,536.4
35.0,22900,-62.0,-92.8,1,0.0,265.0,11.0,550.2,550.2,550.2
33.0,23266,-59.9,-92.3,1,0.0,260.0,15.0,565.1,565.1,565.1
32.0,23458,-58.8,-92.0,1,0.0,290.0,10.0,573.1,573.1,573.1
31.0,23656,-57.7,-91.8,1,0.0,280.0,10.0,581.4,581.4,581.4
30.0,23860,-56.5,-91.5,1,0.0,245.0,17.0,590.0,590.0,590.0
29.0,24077,-54.7,-90.6,0,0.0,225.0,15.0,600.7,600.7,600.7
27.7,24372,-52.3,-89.3,0,0.0,238.0,20.0,615.3,615.4,615.3
24.0,25296,-53.4,-90.4,0,0.0,280.0,37.0,637.8,637.8,637.8
23.0,25570,-53.8,-90.8,0,0.0,275.0,44.0,644.6,644.6,644.6
21.5,26005,-54.3,-91.3,0,0.0,279.0,33.0,655.5,655.6,655.5
21.0,26156,-54.1,-91.1,0,0.0,280.0,29.0,660.5,660.6,660.5
20.0,26470,-53.7,-90.7,0,0.01,310.0,23.0,671.0,671.1,671.0
19.0,26799,-53.9,-90.9,0,0.01,335.0,18.0,680.3,680.4,680.3
18.0,27149,-50.5,-88.4,0,0.01,330.0,1.0,701.8,701.9,701.8
17.9,27185,-50.1,-88.1,0,0.01,334.0,1.0,704.0,704.1,704.0
16.0,27913,-50.8,-88.5,0,0.01,45.0,10.0,724.8,724.9,724.8
15.0,28332,-51.1,-88.7,0,0.01,70.0,18.0,737.0,737.2,737.0
14.0,28779,-51.5,-88.9,0,0.01,65.0,30.0,750.3,750.5,750.3
13.0,29260,-52.0,-89.2,0,0.01,60.0,37.0,764.9,765.0,764.9
12.0,29779,-52.5,-89.5,0,0.01,70.0,46.0,780.9,781.1,780.9
11.9,29834,-52.5,-89.5,0,0.01,71.0,46.0,782.6,782.8,782.6
10.0,30980,-43.1,-83.1,0,0.04,90.0,52.0,857.5,858.1,857.5
9.9,31048,-42.3,-83.3,0,0.04,90.0,52.0,863.0,863.5,863.0
9.0,31695,-40.1,-81.2,0,0.06,85.0,50.0,895.1,895.9,895.1
8.9,31771,-39.9,-80.9,0,0.06,85.0,52.0,898.9,899.8,898.9
8.0,32500,-39.6,-81.0,0,0.07,85.0,72.0,927.8,928.8,927.8
7.0,33414,-39.3,-81.0,0,0.08,85.0,80.0,965.3,966.4,965.3
6.8,33612,-39.2,-81.1,0,0.08,85.0,80.0,973.6,974.8,973.6
6.5,33920,-39.1,-81.1,0,0.09,,,986.7,988.0,986.8
