# 10410 EDZE Essen Observations at 12Z 16 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
479.0,6094,-15.1,-36.1,15,0.37,309.0,16.0,318.4,319.8,318.5
476.0,6142,-15.4,-36.3,15,0.36,310.0,16.0,318.7,320.1,318.8
464.0,6333,-16.4,-37.0,15,0.35,295.0,19.0,319.7,321.0,319.8
448.0,6596,-17.9,-37.9,16,0.33,320.0,16.0,321.1,322.3,321.1
417.0,7124,-22.5,-39.3,20,0.31,300.0,21.0,321.9,323.1,321.9
400.0,7430,-25.1,-40.1,23,0.29,315.0,19.0,322.3,323.4,322.3
377.0,7849,-28.5,-42.1,26,0.25,325.0,23.0,323.3,324.3,323.4
357.0,8235,-31.6,-44.0,28,0.22,310.0,27.0,324.2,325.1,324.2
322.0,8966,-37.5,-47.5,34,0.16,307.0,31.0,325.8,326.4,325.8
305.0,9338,-40.3,-53.3,24,0.09,305.0,32.0,326.9,327.3,326.9
300.0,9450,-41.3,-53.3,26,0.09,305.0,33.0,327.0,327.4,327.1
295.0,9564,-42.3,-52.3,33,0.1,302.0,35.0,327.2,327.6,327.2
292.0,9633,-42.7,-49.5,47,0.14,300.0,37.0,327.6,328.2,327.6
289.0,9702,-43.1,-46.7,68,0.2,301.0,35.0,328.0,328.8,328.0
274.0,10058,-46.1,-49.4,69,0.15,308.0,28.0,328.7,329.3,328.7
269.0,10180,-47.1,-50.8,66,0.13,310.0,25.0,328.9,329.4,328.9
260.0,10404,-49.1,-53.3,61,0.1,300.0,25.0,329.2,329.7,329.2
256.0,10505,-49.7,-53.9,61,0.1,295.0,25.0,329.8,330.2,329.8
250.0,10660,-50.7,-54.9,61,0.09,295.0,27.0,330.6,330.9,330.6
219.0,11508,-56.0,-61.3,52,0.05,300.0,35.0,335.1,335.3,335.1
206.0,11901,-58.5,-64.3,47,0.03,305.0,31.0,337.1,337.2,337.1
200.0,12090,-59.7,-65.7,45,0.03,300.0,31.0,338.1,338.2,338.1
196.0,12216,-58.1,-70.1,20,0.02,293.0,28.0,342.6,342.6,342.6
189.0,12447,-56.9,-72.4,12,0.01,280.0,21.0,348.0,348.1,348.0
178.0,12827,-55.0,-76.3,5,0.01,285.0,25.0,357.2,357.2,357.2
173.0,13008,-54.1,-78.1,4,0.01,307.0,22.0,361.6,361.6,361.6
170.0,13120,-54.2,-78.9,3,0.0,320.0,19.0,363.3,363.3,363.3
167.0,13234,-54.2,-79.7,3,0.0,310.0,14.0,365.0,365.1,365.0
163.0,13389,-54.4,-80.8,2,0.0,295.0,19.0,367.4,367.4,367.4
156.0,13669,-54.5,-82.9,2,0.0,320.0,19.0,371.7,371.7,371.7
150.0,13920,-54.7,-84.7,1,0.0,315.0,21.0,375.6,375.6,375.6
142.0,14270,-54.7,-85.1,1,0.0,310.0,19.0,381.6,381.6,381.6
125.0,15085,-54.6,-86.0,1,0.0,335.0,17.0,395.9,395.9,395.9
119.0,15399,-54.6,-86.3,1,0.0,305.0,16.0,401.5,401.5,401.5
113.0,15729,-54.6,-86.7,1,0.0,350.0,17.0,407.6,407.6,407.6
110.0,15901,-54.5,-86.8,1,0.0,335.0,14.0,410.7,410.7,410.7
108.0,16018,-54.5,-87.0,1,0.0,315.0,17.0,412.9,412.9,412.9
100.0,16510,-54.5,-87.5,1,0.0,335.0,17.0,422.1,422.2,422.1
92.0,17045,-54.1,-87.8,1,0.0,335.0,12.0,433.1,433.1,433.1
85.0,17553,-53.8,-88.1,1,0.0,0.0,10.0,443.7,443.7,443.7
82.0,17784,-53.6,-88.3,1,0.0,355.0,10.0,448.6,448.6,448.6
81.0,17863,-53.5,-88.3,1,0.0,10.0,10.0,450.3,450.3,450.3
73.0,18531,-53.1,-88.7,1,0.0,15.0,10.0,464.9,464.9,464.9
70.0,18800,-52.9,-88.9,1,0.0,25.0,8.0,470.9,470.9,470.9
64.0,19383,-52.0,-88.6,1,0.0,95.0,14.0,484.9,484.9,484.9
62.0,19590,-51.8,-88.5,0,0.0,100.0,12.0,490.0,490.0,490.0
61.0,19696,-51.6,-88.4,0,0.0,130.0,10.0,492.6,492.7,492.6
55.0,20370,-50.6,-88.0,0,0.0,120.0,4.0,509.7,509.7,509.7
51.0,20861,-49.9,-87.8,0,0.0,80.0,10.0,522.5,522.5,522.5
50.0,20990,-49.7,-87.7,0,0.0,90.0,12.0,525.9,525.9,525.9
49.0,21122,-49.6,-87.7,0,0.0,115.0,14.0,529.2,529.2,529.2
48.0,21257,-49.5,-87.6,0,0.0,155.0,10.0,532.6,532.7,532.6
45.0,21680,-49.1,-87.5,0,0.0,0.0,0.0,543.5,543.5,543.5
41.0,22290,-48.5,-87.3,0,0.0,70.0,10.0,559.4,559.5,559.4
39.0,22617,-48.3,-87.2,0,0.01,85.0,10.0,568.2,568.3,568.2
37.9,22805,-48.1,-87.1,0,0.01,63.0,10.0,573.3,573.4,573.3
37.0,22963,-48.1,-87.0,0,0.01,45.0,10.0,577.1,577.2,577.1
35.0,23328,-48.2,-86.9,0,0.01,95.0,14.0,586.1,586.2,586.1
34.0,23518,-48.3,-86.8,0,0.01,70.0,10.0,590.9,590.9,590.9
31.0,24125,-48.4,-86.6,0,0.01,75.0,17.0,606.2,606.3,606.3
30.0,24340,-48.5,-86.5,0,0.01,95.0,19.0,611.8,611.9,611.8
28.0,24795,-47.8,-86.3,0,0.01,100.0,17.0,625.8,625.9,625.8
25.9,25310,-47.1,-86.1,0,0.01,107.0,16.0,642.0,642.1,642.0
25.0,25543,-47.7,-86.5,0,0.01,110.0,16.0,646.7,646.8,646.7
24.0,25811,-48.5,-87.0,0,0.01,130.0,21.0,652.1,652.2,652.1
23.0,26091,-49.3,-87.5,0,0.01,105.0,19.0,657.8,657.9,657.8
22.2,26324,-49.9,-87.9,0,0.01,113.0,19.0,662.6,662.7,662.6
22.0,26384,-49.7,-87.8,0,0.01,115.0,19.0,664.9,665.0,664.9
21.0,26689,-48.7,-87.3,0,0.01,105.0,17.0,676.8,676.9,676.8
20.0,27010,-47.7,-86.7,0,0.01,75.0,19.0,689.4,689.5,689.4
19.0,27349,-47.3,-86.3,0,0.01,90.0,23.0,700.7,700.8,700.7
17.0,28084,-46.5,-85.5,0,0.02,75.0,33.0,725.8,726.0,725.9
16.0,28485,-46.1,-85.1,0,0.02,95.0,33.0,739.9,740.1,739.9
15.5,28695,-45.9,-84.9,0,0.02,90.0,30.0,747.4,747.6,747.4
15.0,28916,-43.8,-83.5,0,0.03,85.0,27.0,761.3,761.6,761.3
14.1,29332,-39.9,-80.9,0,0.04,81.0,38.0,788.2,788.6,788.2
14.0,29380,-39.8,-80.8,0,0.04,80.0,39.0,790.2,790.7,790.2
13.0,29888,-38.5,-80.1,0,0.05,85.0,35.0,811.6,812.2,811.6
12.3,30267,-37.5,-79.5,0,0.06,120.0,28.0,828.0,828.7,828.0
12.0,30437,-37.6,-79.6,0,0.06,135.0,25.0,833.6,834.3,833.6
11.0,31035,-37.8,-79.8,0,0.06,110.0,23.0,853.6,854.4,853.7
10.0,31690,-38.1,-80.1,0,0.07,110.0,23.0,876.2,877.0,876.2
9.0,32419,-36.5,-79.2,0,0.08,100.0,35.0,908.9,910.1,909.0
8.5,32814,-35.7,-78.7,0,0.1,,,927.2,928.5,927.2
