# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
312.0,8340,-56.3,-63.5,40.0,0.02,270.0,45.0,302.5,302.6,302.5
300.0,8590,-57.7,-63.7,46.0,0.02,280.0,43.0,303.9,304.0,303.9
295.0,8695,-58.5,-64.5,46.0,0.02,284.0,43.0,304.2,304.3,304.2
294.0,8717,-58.5,-64.5,46.0,0.02,285.0,43.0,304.5,304.6,304.5
278.0,9070,-54.9,-73.9,8.0,0.01,282.0,53.0,314.6,314.7,314.6
263.0,9425,-53.1,-75.1,5.0,0.01,280.0,64.0,322.3,322.3,322.3
258.0,9548,-52.5,-75.5,5.0,0.01,284.0,59.0,324.9,325.0,324.9
250.0,9750,-53.1,-76.1,4.0,0.0,290.0,51.0,327.0,327.0,327.0
247.0,9828,-53.4,-76.4,4.0,0.0,290.0,49.0,327.7,327.7,327.7
236.0,10122,-54.5,-77.5,4.0,0.0,283.0,42.0,330.3,330.3,330.3
231.0,10260,-54.3,-78.0,4.0,0.0,280.0,39.0,332.6,332.6,332.6
223.0,10488,-54.0,-78.7,3.0,0.0,270.0,49.0,336.4,336.4,336.4
200.0,11190,-53.1,-81.1,2.0,0.0,275.0,49.0,348.5,348.5,348.5
185.0,11694,-51.5,-81.9,1.0,0.0,275.0,56.0,358.9,358.9,358.9
181.0,11835,-51.1,-82.1,1.0,0.0,280.0,48.0,361.9,361.9,361.9
177.0,11979,-51.8,-82.4,1.0,0.0,285.0,39.0,363.1,363.1,363.1
163.0,12509,-54.3,-83.3,2.0,0.0,280.0,37.0,367.5,367.5,367.5
150.0,13040,-55.1,-84.1,2.0,0.0,275.0,58.0,374.9,374.9,374.9
137.0,13617,-55.6,-84.4,2.0,0.0,290.0,51.0,383.8,383.8,383.8
119.0,14513,-56.5,-84.9,2.0,0.0,280.0,37.0,398.1,398.1,398.1
112.0,14899,-56.8,-85.1,2.0,0.0,270.0,47.0,404.3,404.4,404.3
100.0,15620,-57.5,-85.5,2.0,0.0,285.0,52.0,416.4,416.4,416.4
88.0,16419,-58.6,-86.2,2.0,0.0,275.0,54.0,429.7,429.7,429.7
79.3,17070,-59.5,-86.8,2.0,0.0,285.0,60.0,440.9,440.9,440.9
79.0,17094,-59.5,-86.8,2.0,0.0,285.0,60.0,441.3,441.3,441.3
70.0,17850,-60.5,-87.5,2.0,0.0,295.0,49.0,454.6,454.6,454.6
67.0,18120,-61.1,-87.8,2.0,0.0,305.0,37.0,459.1,459.1,459.1
66.0,18213,-61.3,-87.8,2.0,0.0,300.0,33.0,460.7,460.7,460.7
62.0,18598,-62.1,-88.2,2.0,0.0,285.0,39.0,467.2,467.2,467.2
60.0,18800,-62.5,-88.4,2.0,0.0,295.0,39.0,470.6,470.7,470.6
56.0,19225,-63.4,-88.8,2.0,0.0,280.0,49.0,478.0,478.0,478.0
55.0,19336,-63.6,-88.9,2.0,0.0,285.0,51.0,479.9,480.0,479.9
52.9,19576,-64.1,-89.1,2.0,0.0,292.0,46.0,484.1,484.2,484.1
52.3,19646,-63.9,-88.9,2.0,0.0,294.0,45.0,486.2,486.2,486.2
52.0,19681,-64.1,-89.0,2.0,0.0,295.0,45.0,486.5,486.5,486.5
50.0,19920,-65.5,-89.5,2.0,0.0,295.0,47.0,488.7,488.7,488.7
46.0,20423,-67.4,-90.0,3.0,0.0,285.0,35.0,495.8,495.8,495.8
42.1,20956,-69.5,-90.5,3.0,0.0,295.0,47.0,503.4,503.5,503.4
38.0,21562,-70.7,-91.0,4.0,0.0,300.0,54.0,515.5,515.5,515.5
35.0,22049,-71.6,-91.5,4.0,0.0,305.0,47.0,525.3,525.3,525.3
31.0,22766,-72.9,-92.1,4.0,0.0,285.0,43.0,540.2,540.2,540.2
30.0,22960,-73.3,-92.3,4.0,0.0,285.0,47.0,544.3,544.3,544.3
24.0,24259,-75.1,-93.0,5.0,0.0,310.0,52.0,575.0,575.0,575.0
22.0,24765,-75.8,-93.2,5.0,0.0,310.0,35.0,587.4,587.4,587.4
21.0,25036,-76.1,-93.4,5.0,0.0,290.0,41.0,594.2,594.2,594.2
20.0,25320,-76.5,-93.5,5.0,0.0,295.0,39.0,601.3,601.4,601.3
15.0,26960,-78.6,-94.5,6.0,0.0,300.0,52.0,645.7,645.8,645.7
14.0,27353,-79.2,-94.8,6.0,0.0,315.0,49.0,656.9,656.9,656.9
13.0,27776,-79.7,-95.0,7.0,0.0,300.0,52.0,669.0,669.0,669.0
12.0,28232,-80.3,-95.3,7.0,0.0,,,682.4,682.4,682.4
