# 78954 TBPB Grantley Adams Observations at 12Z 23 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
71.6,18484,-82.7,-93.7,14,0.0,137.0,10.0,404.5,404.5,404.5
70.0,18610,-82.5,-93.5,14,0.0,145.0,10.0,407.6,407.6,407.6
65.1,19017,-80.9,-91.9,15,0.0,111.0,7.0,419.6,419.6,419.6
65.0,19025,-80.9,-91.9,15,0.0,110.0,7.0,419.8,419.8,419.8
64.0,19112,-81.0,-92.0,15,0.0,135.0,3.0,421.4,421.4,421.4
63.5,19156,-81.1,-92.1,15,0.0,99.0,4.0,422.2,422.2,422.2
62.0,19296,-79.7,-91.0,14,0.0,350.0,6.0,428.2,428.2,428.2
59.0,19585,-76.7,-88.6,14,0.0,20.0,13.0,441.1,441.1,441.1
56.0,19889,-73.5,-86.1,13,0.0,335.0,23.0,454.9,454.9,454.9
54.0,20101,-71.3,-84.4,13,0.01,350.0,10.0,464.6,464.7,464.6
53.0,20210,-70.2,-83.5,13,0.01,215.0,6.0,469.7,469.8,469.7
50.0,20550,-66.7,-80.7,12,0.01,295.0,12.0,485.9,486.0,485.9
47.0,20928,-64.5,-79.1,12,0.02,325.0,19.0,499.8,500.0,499.9
45.2,21166,-63.1,-78.1,12,0.02,320.0,20.0,508.8,509.0,508.8
43.0,21473,-63.5,-78.5,11,0.02,314.0,22.0,515.1,515.3,515.1
35.5,22661,-59.5,-76.5,9,0.03,291.0,30.0,554.5,554.8,554.5
32.8,23155,-60.9,-77.9,9,0.03,281.0,33.0,563.5,563.7,563.5
30.0,23710,-60.7,-78.7,8,0.03,270.0,36.0,578.6,578.8,578.6
21.0,25976,-52.0,-78.5,3,0.04,245.0,36.0,667.0,667.4,667.0
20.6,26098,-51.5,-78.5,3,0.04,245.0,38.0,672.1,672.5,672.1
20.0,26290,-51.1,-78.1,3,0.05,245.0,41.0,679.0,679.5,679.0
14.0,28629,-47.3,-74.3,3,0.12,310.0,27.0,764.6,765.9,764.7
13.7,28771,-47.1,-74.1,3,0.12,,,770.1,771.5,770.2
