# 10410 EDZE Essen Observations at 12Z 23 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
469.0,6317,-19.2,-30.9,35,0.62,5.0,19.0,315.3,317.5,315.4
466.0,6365,-19.3,-31.3,34,0.6,6.0,19.0,315.7,317.9,315.9
448.0,6654,-21.4,-36.7,24,0.37,10.0,14.0,316.7,318.1,316.8
429.0,6973,-23.7,-42.7,16,0.21,5.0,16.0,317.7,318.5,317.8
424.0,7059,-24.3,-44.3,14,0.18,11.0,16.0,318.0,318.7,318.0
417.0,7179,-25.4,-44.8,15,0.17,20.0,16.0,318.1,318.8,318.1
404.0,7408,-27.4,-45.8,16,0.16,15.0,16.0,318.3,318.9,318.4
400.0,7480,-28.1,-46.1,16,0.15,20.0,17.0,318.4,319.0,318.4
378.0,7881,-31.8,-47.1,21,0.15,35.0,17.0,318.8,319.3,318.8
360.0,8226,-34.9,-47.9,25,0.14,31.0,21.0,319.0,319.6,319.0
357.0,8283,-35.4,-48.4,25,0.13,30.0,21.0,319.1,319.6,319.1
348.0,8457,-36.9,-49.9,25,0.12,15.0,21.0,319.4,319.9,319.4
331.0,8799,-39.9,-52.9,24,0.09,35.0,19.0,319.9,320.3,319.9
301.0,9447,-45.5,-58.5,22,0.05,45.0,21.0,320.8,321.0,320.8
300.0,9470,-45.7,-58.7,22,0.05,45.0,21.0,320.8,321.0,320.8
286.0,9784,-48.3,-64.2,14,0.02,25.0,19.0,321.5,321.6,321.5
281.0,9900,-49.3,-66.3,12,0.02,26.0,20.0,321.7,321.8,321.7
257.0,10475,-54.7,-66.7,21,0.02,29.0,24.0,322.1,322.1,322.1
252.0,10600,-55.7,-61.7,47,0.04,30.0,25.0,322.4,322.6,322.4
250.0,10650,-56.1,-59.9,62,0.05,30.0,25.0,322.5,322.7,322.5
230.0,11174,-59.9,-67.7,35,0.02,30.0,35.0,324.5,324.6,324.5
229.0,11201,-60.1,-68.1,34,0.02,31.0,35.0,324.6,324.7,324.6
221.0,11422,-62.3,-68.3,44,0.02,39.0,37.0,324.6,324.6,324.6
210.0,11733,-64.8,-71.3,40,0.01,50.0,39.0,325.5,325.6,325.5
200.0,12030,-67.1,-74.1,37,0.01,40.0,37.0,326.4,326.4,326.4
190.0,12339,-69.3,-75.3,41,0.01,44.0,41.0,327.6,327.7,327.6
177.0,12760,-72.1,-78.1,40,0.01,50.0,47.0,329.7,329.8,329.7
175.0,12827,-72.0,-78.4,38,0.0,50.0,47.0,330.9,330.9,330.9
164.0,13211,-71.8,-80.0,29,0.0,50.0,27.0,337.6,337.6,337.6
159.0,13394,-71.6,-80.7,25,0.0,20.0,17.0,340.8,340.8,340.8
157.0,13469,-71.6,-81.0,23,0.0,355.0,21.0,342.1,342.1,342.1
154.0,13583,-71.5,-81.5,21,0.0,340.0,28.0,344.1,344.2,344.1
152.0,13661,-69.7,-83.2,12,0.0,330.0,33.0,348.5,348.5,348.5
150.0,13740,-67.9,-84.9,7,0.0,335.0,31.0,352.9,352.9,352.9
145.0,13943,-69.3,-88.3,5,0.0,356.0,30.0,353.9,353.9,353.9
143.0,14027,-68.1,-89.4,3,0.0,5.0,29.0,357.4,357.4,357.4
139.0,14197,-65.7,-91.7,2,0.0,355.0,30.0,364.6,364.6,364.6
137.0,14285,-65.8,-91.5,2,0.0,350.0,31.0,365.8,365.8,365.8
133.0,14465,-66.2,-91.0,2,0.0,5.0,31.0,368.4,368.4,368.4
125.0,14840,-66.8,-90.0,3,0.0,15.0,16.0,373.8,373.8,373.8
124.0,14889,-66.9,-89.9,3,0.0,11.0,16.0,374.5,374.5,374.5
119.0,15139,-66.1,-90.3,2,0.0,350.0,19.0,380.4,380.4,380.4
105.0,15901,-63.5,-91.5,1,0.0,8.0,24.0,399.2,399.2,399.2
100.0,16200,-64.3,-91.3,1,0.0,15.0,25.0,403.2,403.2,403.2
94.0,16577,-64.8,-91.3,2,0.0,25.0,17.0,409.4,409.4,409.4
90.0,16842,-65.2,-91.3,2,0.0,10.0,14.0,413.8,413.8,413.8
86.0,17119,-65.5,-91.3,2,0.0,350.0,19.0,418.5,418.5,418.5
78.6,17667,-66.3,-91.3,2,0.0,31.0,23.0,427.8,427.8,427.8
77.0,17791,-66.2,-91.4,2,0.0,40.0,23.0,430.6,430.6,430.6
72.0,18199,-65.8,-91.6,2,0.0,25.0,19.0,439.6,439.6,439.6
70.0,18370,-65.7,-91.7,2,0.0,30.0,23.0,443.5,443.5,443.5
68.0,18546,-65.9,-91.6,2,0.0,30.0,27.0,446.8,446.8,446.8
65.0,18820,-66.2,-91.4,2,0.0,65.0,14.0,451.9,451.9,451.9
64.1,18905,-66.3,-91.3,2,0.0,47.0,12.0,453.5,453.5,453.5
64.0,18914,-66.2,-91.3,2,0.0,45.0,12.0,453.8,453.8,453.8
63.0,19010,-65.8,-91.4,2,0.0,25.0,12.0,456.9,456.9,456.9
60.0,19309,-64.2,-91.8,1,0.0,10.0,17.0,466.9,466.9,466.9
58.0,19516,-63.1,-92.1,1,0.0,8.0,20.0,473.8,473.9,473.8
55.0,19839,-64.7,-92.2,1,0.0,5.0,23.0,477.5,477.5,477.5
52.0,20181,-66.3,-92.2,2,0.0,30.0,29.0,481.4,481.4,481.4
51.0,20300,-66.9,-92.3,2,0.0,40.0,23.0,482.7,482.7,482.7
50.3,20384,-67.3,-92.3,2,0.0,40.0,21.0,483.6,483.7,483.6
50.0,20420,-67.1,-93.1,1,0.0,40.0,19.0,484.9,485.0,484.9
48.0,20669,-66.9,-93.2,1,0.0,15.0,12.0,491.0,491.0,491.0
43.0,21338,-66.5,-93.4,1,0.0,340.0,4.0,507.8,507.8,507.8
41.0,21628,-66.3,-93.5,1,0.0,10.0,10.0,515.2,515.2,515.2
40.0,21779,-66.2,-93.5,1,0.0,330.0,12.0,519.1,519.1,519.1
39.0,21933,-66.1,-93.6,1,0.0,325.0,16.0,523.1,523.1,523.1
37.0,22253,-65.9,-93.7,1,0.0,5.0,19.0,531.5,531.5,531.5
36.0,22420,-65.8,-93.7,1,0.0,15.0,16.0,536.0,536.0,536.0
35.0,22592,-65.7,-93.8,1,0.0,20.0,10.0,540.6,540.6,540.6
34.0,22768,-65.6,-93.8,1,0.0,5.0,8.0,545.4,545.4,545.4
33.0,22950,-65.5,-93.9,1,0.0,320.0,10.0,550.4,550.4,550.4
32.0,23137,-65.3,-94.0,1,0.0,335.0,10.0,555.6,555.6,555.6
31.0,23330,-65.2,-94.0,1,0.0,325.0,16.0,561.0,561.0,561.0
30.0,23530,-65.1,-94.1,1,0.0,350.0,14.0,566.6,566.6,566.6
29.0,23737,-64.8,-94.1,1,0.0,320.0,16.0,573.0,573.0,573.0
28.0,23952,-64.5,-94.1,1,0.0,325.0,14.0,579.6,579.6,579.6
27.0,24174,-64.1,-94.0,1,0.0,300.0,21.0,586.6,586.6,586.6
26.0,24405,-63.8,-94.0,1,0.0,305.0,23.0,593.9,594.0,593.9
25.0,24644,-63.4,-94.0,1,0.0,10.0,16.0,601.6,601.7,601.6
23.0,25154,-62.7,-94.0,1,0.0,325.0,12.0,618.4,618.4,618.4
22.0,25425,-62.3,-93.9,1,0.0,320.0,14.0,627.5,627.5,627.5
21.1,25681,-61.9,-93.9,1,0.0,333.0,31.0,636.2,636.2,636.2
21.0,25710,-61.9,-93.8,1,0.0,335.0,33.0,636.9,637.0,636.9
20.0,26010,-62.3,-93.3,1,0.0,340.0,23.0,644.8,644.8,644.8
19.0,26325,-63.6,-93.8,1,0.0,335.0,19.0,650.3,650.3,650.3
17.6,26796,-65.5,-94.5,1,0.0,311.0,23.0,658.6,658.6,658.6
17.0,27007,-65.4,-94.6,1,0.0,300.0,25.0,665.5,665.5,665.5
16.0,27378,-65.2,-94.7,1,0.0,310.0,35.0,677.7,677.7,677.7
14.4,28021,-64.9,-94.9,1,0.0,294.0,41.0,699.5,699.5,699.5
14.0,28196,-63.9,-94.6,1,0.0,290.0,43.0,708.5,708.5,708.5
13.0,28655,-61.3,-93.9,1,0.0,300.0,56.0,732.8,732.8,732.8
12.3,28998,-59.3,-93.3,1,0.01,293.0,50.0,751.4,751.4,751.4
12.0,29152,-59.9,-93.2,1,0.01,290.0,47.0,754.6,754.7,754.6
11.4,29473,-61.1,-93.1,1,0.01,287.0,56.0,761.4,761.5,761.4
11.0,29699,-59.6,-92.7,1,0.01,285.0,62.0,774.7,774.8,774.7
10.0,30300,-55.5,-91.5,0,0.01,275.0,60.0,811.3,811.4,811.3
9.1,30906,-52.1,-89.1,0,0.02,271.0,68.0,846.5,846.7,846.5
8.0,31739,-52.2,-89.2,0,0.02,265.0,80.0,877.7,877.9,877.7
7.5,32156,-52.3,-89.3,0,0.02,,,893.8,894.0,893.8
