# 10410 EDZE Essen Observations at 12Z 14 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
208.0,11169.0,-55.5,-77.5,5.0,0.0,172.0,39.0,340.9,340.9,340.9
205.0,11262.0,-55.4,-78.2,4.0,0.0,170.0,41.0,342.4,342.4,342.4
200.0,11420.0,-55.3,-79.3,4.0,0.0,180.0,49.0,345.0,345.1,345.0
186.0,11889.0,-54.1,-79.9,3.0,0.0,210.0,62.0,354.3,354.3,354.3
180.0,12101.0,-53.5,-80.1,3.0,0.0,225.0,49.0,358.5,358.5,358.5
171.0,12433.0,-52.6,-80.5,2.0,0.0,210.0,33.0,365.3,365.3,365.3
166.0,12624.0,-52.1,-80.8,2.0,0.0,190.0,35.0,369.2,369.2,369.2
160.0,12862.0,-51.5,-81.0,2.0,0.0,205.0,37.0,374.2,374.2,374.2
152.0,13194.0,-50.6,-81.5,1.0,0.0,200.0,29.0,381.2,381.2,381.2
151.0,13237.0,-50.5,-81.5,1.0,0.0,200.0,30.0,382.1,382.1,382.1
150.0,13280.0,-50.9,-80.9,2.0,0.0,200.0,31.0,382.2,382.2,382.2
142.0,13635.0,-51.5,-81.3,2.0,0.0,195.0,43.0,387.1,387.1,387.1
134.0,14010.0,-52.2,-81.7,2.0,0.0,215.0,31.0,392.3,392.4,392.3
130.0,14206.0,-52.6,-81.9,2.0,0.0,200.0,31.0,395.1,395.1,395.1
127.0,14357.0,-52.8,-82.1,2.0,0.0,190.0,35.0,397.3,397.3,397.3
120.0,14724.0,-53.5,-82.5,2.0,0.0,195.0,51.0,402.6,402.6,402.6
110.0,15285.0,-52.8,-82.3,2.0,0.0,220.0,35.0,413.9,414.0,413.9
104.0,15647.0,-52.4,-82.2,2.0,0.0,215.0,29.0,421.4,421.5,421.4
100.0,15900.0,-52.1,-82.1,2.0,0.0,200.0,33.0,426.8,426.8,426.8
93.0,16368.0,-54.8,-83.9,2.0,0.0,215.0,25.0,430.4,430.4,430.4
92.3,16416.0,-55.1,-84.1,2.0,0.0,220.0,27.0,430.7,430.8,430.7
89.0,16650.0,-54.5,-84.2,1.0,0.0,225.0,39.0,436.5,436.5,436.5
87.0,16796.0,-54.1,-84.2,1.0,0.0,230.0,39.0,440.1,440.1,440.1
82.9,17106.0,-53.3,-84.3,1.0,0.0,227.0,34.0,447.8,447.9,447.8
81.0,17255.0,-53.8,-84.4,1.0,0.0,225.0,31.0,449.9,449.9,449.9
75.0,17749.0,-55.3,-84.9,1.0,0.0,220.0,37.0,456.7,456.7,456.7
71.9,18019.0,-56.1,-85.1,1.0,0.0,232.0,44.0,460.5,460.5,460.5
71.0,18100.0,-55.8,-85.3,1.0,0.0,235.0,47.0,462.7,462.8,462.7
70.0,18190.0,-55.5,-85.5,1.0,0.0,240.0,47.0,465.3,465.3,465.3
68.0,18376.0,-54.5,-84.8,1.0,0.0,250.0,45.0,471.4,471.4,471.4
64.3,18734.0,-52.5,-83.5,1.0,0.01,241.0,44.0,483.3,483.3,483.3
62.0,18966.0,-53.1,-83.8,1.0,0.01,235.0,43.0,487.0,487.1,487.0
57.0,19503.0,-54.5,-84.5,1.0,0.01,255.0,35.0,495.7,495.7,495.7
50.0,20340.0,-56.7,-85.7,1.0,0.01,255.0,39.0,509.4,509.5,509.4
44.0,21146.0,-57.8,-86.5,1.0,0.01,240.0,45.0,525.8,525.9,525.8
42.0,21439.0,-58.1,-86.8,1.0,0.01,255.0,47.0,531.9,531.9,531.9
40.0,21747.0,-58.5,-87.1,1.0,0.01,250.0,45.0,538.4,538.4,538.4
37.0,22238.0,-59.2,-87.6,1.0,0.01,265.0,52.0,548.8,548.9,548.8
32.0,23153.0,-60.4,-88.5,1.0,0.0,255.0,56.0,568.9,568.9,568.9
30.0,23560.0,-60.9,-88.9,1.0,0.0,270.0,64.0,578.0,578.1,578.0
27.8,24030.0,-61.9,-88.9,2.0,0.01,275.0,72.0,588.0,588.0,588.0
24.0,24944.0,-59.8,-87.8,1.0,0.01,285.0,87.0,619.4,619.5,619.4
23.0,25208.0,-59.1,-87.5,1.0,0.01,290.0,82.0,628.8,628.9,628.8
21.1,25744.0,-57.9,-86.9,1.0,0.01,287.0,84.0,648.2,648.3,648.2
20.0,26080.0,-58.5,-86.5,2.0,0.01,285.0,85.0,656.4,656.5,656.4
12.7,28909.0,-63.1,-89.1,2.0,0.01,298.0,99.0,731.3,731.4,731.3
12.0,29261.0,-62.6,-89.0,2.0,0.01,300.0,101.0,745.1,745.2,745.1
10.0,30390.0,-60.9,-88.9,1.0,0.01,295.0,107.0,791.2,791.4,791.2
8.2,31621.0,-61.7,-88.7,2.0,0.02,300.0,113.0,834.2,834.4,834.2
8.0,,,,,,300.0,113.0,,,
