# 48698 WSSS Singapore Observations at 12Z 14 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
413.0,7357.0,-12.7,-18.7,61.0,2.13,344,3,335.3,343.1,335.8
409.0,7431.0,-12.7,-24.7,36.0,1.27,341,3,336.2,341.0,336.5
400.0,7600.0,-14.1,-23.1,46.0,1.5,335,4,336.6,342.2,336.9
388.0,7830.0,-15.7,-19.0,76.0,2.21,345,4,337.4,345.5,337.9
381.0,7968.0,-16.5,-22.5,60.0,1.66,350,4,338.1,344.3,338.5
373.0,8127.0,-18.1,-20.9,79.0,1.95,357,4,338.1,345.3,338.5
365.0,8288.0,-18.9,-26.9,49.0,1.16,4,4,339.1,343.5,339.3
361.0,8370.0,-19.5,-24.3,66.0,1.49,7,4,339.4,345.0,339.7
358.0,8432.0,-19.7,-29.7,41.0,0.92,10,4,339.9,343.4,340.1
356.0,8474.0,-20.1,-24.2,70.0,1.53,11,4,339.9,345.7,340.2
353.0,8536.0,-20.3,-28.3,49.0,1.06,14,4,340.5,344.5,340.7
343.0,8749.0,-22.1,-24.7,79.0,1.51,23,3,340.8,346.6,341.1
335.0,8922.0,-22.9,-27.9,64.0,1.16,30,3,342.0,346.5,342.3
333.0,8966.0,-23.1,-26.2,76.0,1.36,32,3,342.4,347.6,342.6
300.0,9720.0,-29.5,-31.4,84.0,0.93,65,3,343.7,347.3,343.9
286.0,10061.0,-32.3,-33.6,88.0,0.79,65,4,344.4,347.5,344.6
264.0,10623.0,-36.3,-44.3,43.0,0.28,65,7,346.5,347.7,346.6
250.0,11000.0,-40.1,-43.3,71.0,0.33,65,8,346.3,347.7,346.4
243.0,11192.0,-41.9,-43.4,85.0,0.34,90,10,346.4,347.8,346.5
240.0,11276.0,-42.7,-43.5,92.0,0.34,100,11,346.5,347.9,346.5
237.0,11361.0,-43.3,-44.6,87.0,0.31,97,11,346.8,348.1,346.9
236.0,11389.0,-43.5,-51.5,41.0,0.14,96,11,346.9,347.5,346.9
231.0,11533.0,-44.1,-49.1,57.0,0.19,91,12,348.1,349.0,348.2
225.0,11707.0,-45.6,-53.5,40.0,0.12,85,12,348.5,349.0,348.6
215.0,12009.0,-48.1,-61.1,21.0,0.05,94,12,349.1,349.4,349.2
208.0,12225.0,-50.1,-56.1,49.0,0.09,100,12,349.3,349.8,349.4
203.0,12384.0,-51.1,-62.1,26.0,0.04,105,12,350.2,350.4,350.2
200.0,12480.0,-52.1,-61.1,33.0,0.05,105,9,350.1,350.3,350.1
187.0,12911.0,-56.1,-61.0,54.0,0.06,95,14,350.4,350.7,350.4
181.0,13118.0,-57.9,-63.9,46.0,0.04,91,17,350.8,351.0,350.8
175.0,13330.0,-58.9,-71.9,17.0,0.01,86,20,352.5,352.6,352.5
174.0,13365.0,-59.2,-71.9,18.0,0.01,85,20,352.6,352.7,352.6
170.0,13508.0,-60.3,-72.0,20.0,0.01,85,13,353.1,353.2,353.1
166.0,13655.0,-61.5,-72.1,23.0,0.01,90,10,353.5,353.6,353.5
161.0,13844.0,-63.0,-72.2,28.0,0.01,165,4,354.1,354.2,354.1
154.0,14118.0,-65.2,-72.4,36.0,0.01,240,10,354.9,355.0,354.9
150.0,14280.0,-66.5,-72.5,43.0,0.01,250,9,355.3,355.4,355.3
140.0,14693.0,-70.5,-74.0,60.0,0.01,267,13,355.4,355.5,355.4
127.0,15264.0,-75.0,-79.5,49.0,0.01,290,19,357.3,357.4,357.3
124.0,15404.0,-76.1,-80.9,47.0,0.0,284,19,357.8,357.8,357.8
100.0,16620.0,-83.9,-88.3,47.0,0.0,230,17,365.4,365.4,365.4
99.0,16675.0,-84.0,-88.4,47.0,0.0,225,15,366.2,366.2,366.2
96.0,16845.0,-84.4,-88.7,47.0,0.0,190,13,368.8,368.8,368.8
93.0,17020.0,-84.7,-89.0,47.0,0.0,175,15,371.4,371.4,371.4
90.0,17201.0,-85.1,-89.3,47.0,0.0,190,15,374.2,374.2,374.2
89.0,17263.0,-85.2,-89.4,48.0,0.0,195,10,375.1,375.1,375.1
88.3,17306.0,-85.3,-89.5,48.0,0.0,195,9,375.8,375.8,375.8
87.0,17388.0,-85.2,-89.5,47.0,0.0,95,2,377.6,377.6,377.6
85.0,17516.0,-85.1,-89.4,47.0,0.0,25,10,380.4,380.4,380.4
81.0,17781.0,-84.8,-89.2,46.0,0.0,60,20,386.3,386.3,386.3
80.4,17822.0,-84.7,-89.2,45.0,0.0,59,19,387.2,387.2,387.2
78.0,17992.0,-83.2,-88.9,37.0,0.0,55,16,393.8,393.8,393.8
75.0,18213.0,-81.2,-88.5,29.0,0.0,85,10,402.4,402.4,402.4
72.0,18442.0,-79.1,-88.0,22.0,0.0,155,4,411.5,411.5,411.5
70.0,18600.0,-77.7,-87.7,19.0,0.0,175,9,417.8,417.9,417.8
66.4,18904.0,-76.1,-87.1,16.0,0.0,171,7,427.7,427.7,427.7
65.1,19019.0,-76.9,-88.9,13.0,0.0,170,6,428.3,428.4,428.3
57.2,19780.0,-68.5,-90.5,3.0,0.0,161,2,463.5,463.5,463.5
56.0,19908.0,-68.4,-90.6,3.0,0.0,160,1,466.6,466.6,466.6
52.2,20331.0,-67.9,-90.9,2.0,0.0,79,6,477.2,477.2,477.2
50.0,20590.0,-69.3,-90.3,3.0,0.0,30,9,479.8,479.8,479.8
48.0,20832.0,-70.9,-91.9,3.0,0.0,54,15,481.6,481.6,481.6
46.5,21022.0,-67.5,-91.5,2.0,0.0,74,19,494.1,494.2,494.1
46.0,21087.0,-67.2,-91.5,2.0,0.0,80,21,496.3,496.4,496.3
42.0,21640.0,-64.9,-91.3,2.0,0.0,100,11,515.1,515.1,515.1
41.0,21787.0,-64.3,-91.2,1.0,0.0,170,1,520.2,520.2,520.2
40.0,21937.0,-63.7,-91.2,1.0,0.0,295,10,525.5,525.5,525.5
39.1,22075.0,-63.1,-91.1,1.0,0.0,322,10,530.3,530.4,530.4
39.0,22091.0,-63.1,-91.1,1.0,0.0,325,10,530.7,530.8,530.7
38.7,22138.0,-63.1,-91.1,1.0,0.0,306,11,531.9,531.9,531.9
38.0,22251.0,-60.4,-90.3,1.0,0.0,260,12,541.5,541.5,541.5
37.6,22317.0,-58.9,-89.9,1.0,0.0,260,13,547.0,547.1,547.0
34.8,22802.0,-58.9,-88.9,1.0,0.0,257,18,559.3,559.3,559.3
33.0,23130.0,-60.8,-89.3,1.0,0.0,255,22,562.9,562.9,562.9
31.0,23517.0,-63.0,-89.8,2.0,0.0,265,24,567.1,567.1,567.1
30.0,23720.0,-64.1,-90.1,2.0,0.0,265,23,569.3,569.4,569.3
29.0,23927.0,-64.7,-90.7,2.0,0.0,265,23,573.2,573.2,573.2
27.0,24364.0,-63.1,-90.6,1.0,0.0,265,12,589.4,589.4,589.4
26.2,24549.0,-62.5,-90.5,1.0,0.0,277,10,596.3,596.4,596.3
26.0,24597.0,-62.1,-90.3,1.0,0.0,280,10,598.9,598.9,598.9
25.0,24843.0,-59.9,-89.4,1.0,0.01,230,3,612.0,612.0,612.0
24.0,25099.0,-57.5,-88.4,1.0,0.01,120,10,625.8,625.9,625.8
22.5,25505.0,-53.9,-86.9,1.0,0.01,87,19,648.2,648.4,648.3
22.0,25649.0,-53.8,-86.8,1.0,0.01,75,22,652.8,652.9,652.8
21.0,25947.0,-53.5,-86.5,1.0,0.01,60,27,662.2,662.3,662.2
20.8,26009.0,-53.5,-86.5,1.0,0.01,67,29,664.2,664.3,664.2
20.0,26260.0,-53.9,-85.9,1.0,0.01,95,36,670.4,670.6,670.4
19.1,26555.0,-54.9,-86.9,1.0,0.01,108,44,676.2,676.3,676.2
19.0,26589.0,-54.8,-86.9,1.0,0.01,110,45,677.5,677.6,677.5
15.0,28118.0,-51.1,-85.6,1.0,0.02,95,54,737.3,737.5,737.3
14.3,28427.0,-50.3,-85.3,1.0,0.02,95,42,750.0,750.2,750.0
14.0,28567.0,-48.7,-84.7,1.0,0.02,95,37,760.1,760.4,760.1
13.2,28957.0,-44.1,-83.1,1.0,0.03,79,40,788.7,789.1,788.7
13.0,29059.0,-44.3,-83.0,1.0,0.03,75,41,791.5,791.8,791.5
12.6,29269.0,-44.7,-82.7,1.0,0.03,78,46,797.1,797.6,797.2
11.0,30186.0,-42.4,-82.1,1.0,0.04,90,66,837.2,837.8,837.2
10.0,30830.0,-40.7,-81.7,0.0,0.05,95,62,866.5,867.1,866.5
8.2,32187.0,-38.5,-80.5,0.0,0.08,95,70,925.7,926.8,925.8
8.0,32358.0,-36.4,-78.9,0.0,0.1,95,71,940.5,941.9,940.6
7.8,32533.0,-34.3,-77.3,0.0,0.13,94,65,955.8,957.7,955.9
7.0,33305.0,-31.0,-75.4,0.0,0.2,90,38,999.5,2.4,999.6
6.0,34405.0,-26.3,-72.6,0.0,0.35,125,27,64.9,70.2,65.1
5.7,34771.0,-24.7,-71.7,0.0,0.42,175,39,87.5,94.0,87.8
5.5,35030.0,-26.5,-72.5,0.0,0.39,210,48,90.7,96.7,90.9
5.2,35437.0,-23.7,-70.7,0.0,0.53,265,61,120.9,129.3,121.2
5.0,,,,,,265,61,,,
