# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
40.0,20938,-77.2,-91.9,8,0.0,260.0,17.0,491.5,491.5,491.5
38.0,21234,-77.8,-92.2,8,0.0,290.0,14.0,497.4,497.4,497.4
36.0,21546,-78.3,-92.4,9,0.0,250.0,27.0,503.6,503.7,503.6
35.4,21643,-78.5,-92.5,9,0.0,254.0,24.0,505.6,505.6,505.6
34.0,21874,-78.4,-92.7,9,0.0,265.0,17.0,511.7,511.8,511.7
32.0,22221,-78.3,-92.9,8,0.0,240.0,14.0,521.1,521.1,521.1
31.0,22402,-78.2,-93.0,8,0.0,225.0,17.0,526.0,526.0,526.0
30.0,22590,-78.1,-93.1,7,0.0,230.0,17.0,531.2,531.2,531.2
29.0,22782,-78.4,-93.3,8,0.0,270.0,19.0,535.6,535.6,535.6
27.0,23188,-79.0,-93.7,8,0.0,235.0,21.0,545.0,545.1,545.0
26.0,23402,-79.2,-93.8,8,0.0,250.0,27.0,550.1,550.1,550.1
25.0,23625,-79.6,-94.0,8,0.0,260.0,23.0,555.4,555.4,555.4
24.0,23857,-79.9,-94.3,8,0.0,265.0,19.0,560.9,561.0,560.9
23.0,24098,-80.2,-94.5,8,0.0,230.0,23.0,566.8,566.8,566.8
22.0,24351,-80.6,-94.7,8,0.0,245.0,31.0,573.0,573.0,573.0
21.2,24561,-80.9,-94.9,8,0.0,265.0,26.0,578.2,578.2,578.2
21.0,24614,-80.8,-94.8,8,0.0,270.0,25.0,580.1,580.1,580.1
20.0,24890,-80.1,-94.1,8,0.0,245.0,19.0,590.3,590.4,590.3
19.0,25180,-79.8,-94.2,8,0.0,260.0,16.0,600.1,600.1,600.1
18.0,25486,-79.4,-94.4,7,0.0,245.0,21.0,610.6,610.6,610.6
17.0,25809,-79.0,-94.5,7,0.0,265.0,23.0,621.9,621.9,621.9
16.0,26151,-78.6,-94.6,6,0.0,265.0,31.0,634.1,634.1,634.1
15.0,26516,-78.2,-94.8,5,0.0,280.0,19.0,647.3,647.3,647.3
14.4,26747,-77.9,-94.9,5,0.0,259.0,15.0,655.8,655.8,655.8
14.0,26906,-78.0,-95.1,5,0.0,245.0,12.0,660.6,660.7,660.6
13.0,27326,-78.4,-95.7,5,0.0,255.0,14.0,673.5,673.5,673.5
12.0,27778,-78.8,-96.3,4,0.0,255.0,19.0,687.7,687.7,687.7
11.0,28271,-79.2,-97.0,4,0.0,245.0,17.0,703.4,703.5,703.4
10.0,28810,-79.7,-97.7,4,0.0,275.0,25.0,721.1,721.1,721.1
9.5,29100,-79.9,-97.9,4,0.0,274.0,27.0,731.0,731.0,731.0
8.0,30085,-78.3,-98.5,3,0.0,270.0,31.0,774.3,774.3,774.3
7.0,30851,-77.0,-98.9,2,0.0,280.0,23.0,809.6,809.7,809.6
6.0,31735,-75.5,-99.4,1,0.0,285.0,14.0,852.4,852.5,852.4
5.5,32234,-74.7,-99.7,1,0.0,,,877.5,877.6,877.5
