# 78954 TBPB Grantley Adams Observations at 12Z 14 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16570.0,-78.1,-88.1,19.0,0.0,300,9,376.6,376.6,376.6
99.1,16622.0,-78.1,-88.1,19.0,0.0,303,9,377.6,377.6,377.6
97.8,16697.0,-78.1,-88.1,19.0,0.0,307,9,379.0,379.0,379.0
87.6,17324.0,-80.3,-89.3,21.0,0.0,344,7,386.7,386.7,386.7
86.0,17429.0,-80.6,-89.6,21.0,0.0,350,7,388.1,388.2,388.1
85.4,17468.0,-80.7,-89.7,21.0,0.0,340,8,388.7,388.7,388.7
82.0,17700.0,-78.6,-88.3,20.0,0.0,285,12,397.5,397.6,397.5
80.6,17798.0,-77.7,-87.7,19.0,0.0,293,12,401.3,401.4,401.3
78.6,17942.0,-77.5,-87.5,19.0,0.0,305,12,404.6,404.7,404.6
76.8,18075.0,-77.7,-86.7,23.0,0.0,315,12,406.9,406.9,406.9
75.8,18150.0,-77.9,-87.9,19.0,0.0,321,11,408.0,408.0,408.0
72.0,18447.0,-75.8,-85.8,20.0,0.0,345,11,418.4,418.5,418.4
71.0,18528.0,-75.3,-85.3,20.0,0.0,5,11,421.3,421.4,421.3
70.0,18610.0,-74.7,-84.7,20.0,0.0,30,8,424.2,424.3,424.2
67.0,18868.0,-73.5,-83.8,20.0,0.01,100,1,432.2,432.3,432.2
65.0,19047.0,-72.6,-83.2,19.0,0.01,295,12,437.8,437.9,437.8
53.0,20250.0,-67.0,-78.9,17.0,0.01,315,4,477.3,477.4,477.3
52.9,20261.0,-66.9,-78.9,17.0,0.02,318,4,477.7,477.8,477.7
51.0,20481.0,-67.0,-78.4,19.0,0.02,20,6,482.4,482.5,482.4
50.0,20600.0,-67.1,-78.1,20.0,0.02,30,13,484.9,485.1,484.9
44.8,21260.0,-68.1,-79.1,19.0,0.02,45,14,498.0,498.1,498.0
30.0,23730.0,-56.9,-71.9,13.0,0.08,100,16,588.9,589.6,589.0
26.1,24619.0,-53.1,-71.1,9.0,0.1,116,18,623.6,624.5,623.6
24.0,25156.0,-54.2,-72.6,9.0,0.09,125,19,635.5,636.3,635.6
23.0,25428.0,-54.8,-73.4,8.0,0.08,150,19,641.6,642.4,641.7
22.0,25712.0,-55.4,-74.2,8.0,0.08,135,16,648.1,648.8,648.1
21.1,25979.0,-55.9,-74.9,8.0,0.07,113,18,654.2,654.9,654.3
20.0,26320.0,-55.5,-75.5,7.0,0.07,85,20,665.5,666.2,665.6
19.0,26654.0,-54.4,-75.1,6.0,0.08,60,19,678.9,679.6,678.9
13.1,29074.0,-46.1,-72.1,4.0,0.17,104,30,783.5,785.4,783.6
13.0,29125.0,-46.1,-72.1,4.0,0.17,105,30,785.2,787.2,785.3
12.7,29280.0,-46.1,-72.1,4.0,0.18,102,29,790.5,792.5,790.6
11.8,29768.0,-46.7,-72.7,4.0,0.17,91,25,805.1,807.1,805.2
11.4,29997.0,-46.3,-75.3,2.0,0.12,85,24,814.5,816.0,814.6
11.0,,,,,,80,22,,,
