# 10410 EDZE Essen Observations at 12Z 06 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
599.0,4158.0,-11.1,-24.1,33.0,0.92,150.0,16.0,303.4,306.5,303.5
594.0,4222.0,-11.6,-21.5,44.0,1.16,150.0,16.0,303.5,307.4,303.7
591.0,4261.0,-11.9,-19.9,51.0,1.34,145.0,16.0,303.6,308.1,303.9
585.0,4339.0,-12.3,-21.3,47.0,1.2,135.0,16.0,304.0,308.0,304.2
572.0,4511.0,-13.3,-24.3,39.0,0.94,133.0,18.0,304.8,308.0,305.0
551.0,4793.0,-15.7,-24.9,45.0,0.92,130.0,23.0,305.3,308.4,305.5
540.0,4945.0,-16.9,-25.2,49.0,0.92,140.0,25.0,305.6,308.7,305.7
525.0,5158.0,-18.7,-25.7,54.0,0.9,140.0,22.0,305.9,309.0,306.1
517.0,5272.0,-19.3,-31.3,34.0,0.54,140.0,21.0,306.5,308.4,306.6
500.0,5520.0,-21.5,-31.5,40.0,0.55,140.0,17.0,306.8,308.7,306.9
491.0,5652.0,-22.7,-32.5,40.0,0.51,150.0,17.0,306.9,308.8,307.0
480.0,5816.0,-24.1,-33.8,41.0,0.46,135.0,16.0,307.1,308.8,307.2
444.0,6383.0,-29.1,-38.1,42.0,0.32,150.0,16.0,307.8,308.9,307.8
420.0,6775.0,-32.1,-44.3,29.0,0.18,160.0,16.0,308.9,309.6,308.9
400.0,7120.0,-34.7,-49.7,20.0,0.1,150.0,12.0,309.8,310.2,309.8
384.0,7403.0,-37.0,-52.9,18.0,0.07,135.0,12.0,310.4,310.6,310.4
381.0,7458.0,-37.5,-53.5,17.0,0.07,141.0,11.0,310.5,310.7,310.5
377.0,7530.0,-38.1,-53.6,18.0,0.07,150.0,10.0,310.6,310.9,310.6
369.0,7676.0,-39.3,-53.9,20.0,0.07,135.0,12.0,310.9,311.1,310.9
348.0,8076.0,-42.7,-54.7,26.0,0.07,130.0,15.0,311.6,311.8,311.6
347.0,8096.0,-42.9,-51.4,39.0,0.1,130.0,16.0,311.6,311.9,311.6
346.0,8115.0,-43.1,-48.1,58.0,0.14,131.0,16.0,311.5,312.1,311.6
343.0,8174.0,-43.5,-53.5,32.0,0.08,133.0,16.0,311.8,312.1,311.8
339.0,8253.0,-44.3,-48.2,65.0,0.14,137.0,16.0,311.7,312.3,311.8
333.0,8372.0,-45.5,-49.3,65.0,0.13,141.0,16.0,311.7,312.2,311.7
323.0,8573.0,-47.0,-51.0,64.0,0.11,150.0,16.0,312.3,312.7,312.3
300.0,9060.0,-50.7,-55.1,59.0,0.07,140.0,17.0,313.8,314.1,313.8
273.0,9661.0,-55.2,-59.7,57.0,0.04,130.0,19.0,315.8,315.9,315.8
264.0,9874.0,-56.9,-61.3,57.0,0.04,150.0,21.0,316.4,316.6,316.4
252.0,10170.0,-59.1,-63.6,56.0,0.03,146.0,18.0,317.4,317.5,317.4
250.0,10220.0,-59.3,-64.3,52.0,0.03,145.0,17.0,317.8,317.9,317.8
246.0,10320.0,-59.9,-64.1,58.0,0.03,149.0,17.0,318.4,318.5,318.4
240.0,10474.0,-59.9,-67.3,37.0,0.02,155.0,17.0,320.6,320.7,320.6
239.0,10500.0,-59.9,-67.9,34.0,0.02,154.0,17.0,321.0,321.1,321.0
226.0,10845.0,-62.0,-68.8,40.0,0.02,140.0,17.0,323.0,323.1,323.0
218.0,11067.0,-63.3,-69.3,44.0,0.02,170.0,19.0,324.3,324.4,324.3
212.0,11239.0,-60.1,-73.1,17.0,0.01,158.0,19.0,331.9,331.9,331.9
203.0,11508.0,-60.5,-76.5,11.0,0.01,140.0,19.0,335.3,335.3,335.3
200.0,11600.0,-60.7,-77.7,9.0,0.0,155.0,19.0,336.5,336.5,336.5
199.0,11631.0,-60.9,-78.9,8.0,0.0,157.0,19.0,336.6,336.7,336.6
198.0,11663.0,-60.2,-79.3,7.0,0.0,160.0,19.0,338.2,338.3,338.2
193.0,11824.0,-56.7,-81.3,3.0,0.0,150.0,23.0,346.4,346.4,346.4
190.0,11923.0,-54.5,-82.5,2.0,0.0,145.0,21.0,351.4,351.4,351.4
184.0,12129.0,-53.0,-81.8,2.0,0.0,135.0,16.0,357.1,357.2,357.1
183.0,12164.0,-52.7,-81.7,2.0,0.0,139.0,16.0,358.1,358.1,358.1
173.0,12528.0,-52.5,-82.0,2.0,0.0,175.0,21.0,364.3,364.3,364.3
168.0,12717.0,-52.4,-82.2,2.0,0.0,165.0,19.0,367.6,367.6,367.6
164.0,12873.0,-52.3,-82.4,2.0,0.0,185.0,17.0,370.3,370.3,370.3
159.0,13073.0,-52.1,-82.5,1.0,0.0,170.0,17.0,373.8,373.8,373.8
153.0,13322.0,-52.0,-82.8,1.0,0.0,190.0,19.0,378.2,378.2,378.2
151.0,13407.0,-51.9,-82.9,1.0,0.0,185.0,16.0,379.7,379.7,379.7
150.0,13450.0,-51.9,-82.9,1.0,0.0,180.0,16.0,380.4,380.5,380.4
147.0,13581.0,-51.1,-82.9,1.0,0.0,140.0,14.0,383.9,383.9,383.9
146.0,13626.0,-50.9,-82.9,1.0,0.0,142.0,13.0,385.1,385.1,385.1
145.0,13670.0,-51.1,-83.0,1.0,0.0,145.0,12.0,385.4,385.5,385.5
140.0,13896.0,-52.4,-83.7,1.0,0.0,205.0,12.0,387.1,387.2,387.1
134.0,14179.0,-54.0,-84.6,1.0,0.0,250.0,10.0,389.3,389.3,389.3
130.0,14375.0,-55.0,-85.2,1.0,0.0,210.0,6.0,390.7,390.7,390.7
129.0,14424.0,-55.3,-85.3,1.0,0.0,175.0,8.0,391.1,391.1,391.1
128.0,14474.0,-55.3,-85.3,1.0,0.0,175.0,10.0,391.9,392.0,391.9
122.0,14781.0,-55.3,-85.3,1.0,0.0,185.0,23.0,397.3,397.3,397.3
115.0,15158.0,-55.4,-85.4,1.0,0.0,210.0,16.0,404.0,404.0,404.0
111.0,15384.0,-55.4,-85.4,1.0,0.0,245.0,10.0,408.0,408.0,408.0
100.0,16050.0,-55.5,-85.5,1.0,0.0,0.0,0.0,420.2,420.2,420.2
93.0,16510.0,-56.6,-85.9,1.0,0.0,185.0,12.0,426.9,426.9,426.9
91.0,16648.0,-56.9,-86.0,1.0,0.0,200.0,19.0,428.9,428.9,428.9
89.9,16726.0,-57.1,-86.1,1.0,0.0,205.0,19.0,430.0,430.0,430.0
84.0,17157.0,-55.8,-85.8,1.0,0.0,230.0,17.0,441.1,441.1,441.1
78.7,17572.0,-54.5,-85.5,1.0,0.0,237.0,17.0,452.1,452.1,452.1
76.0,17795.0,-54.7,-85.4,1.0,0.0,240.0,17.0,456.1,456.1,456.1
72.0,18140.0,-55.1,-85.3,1.0,0.0,270.0,19.0,462.4,462.4,462.4
70.0,18320.0,-55.3,-85.3,1.0,0.0,275.0,19.0,465.7,465.8,465.7
65.0,18791.0,-55.9,-85.7,1.0,0.0,280.0,14.0,474.4,474.5,474.4
63.0,18990.0,-56.1,-85.8,1.0,0.0,255.0,14.0,478.2,478.2,478.2
62.0,19092.0,-56.2,-85.9,1.0,0.0,280.0,10.0,480.1,480.1,480.1
59.0,19407.0,-56.6,-86.1,1.0,0.0,265.0,10.0,486.1,486.1,486.1
56.0,19739.0,-57.0,-86.4,1.0,0.0,225.0,12.0,492.5,492.5,492.5
55.0,19854.0,-57.2,-86.5,1.0,0.0,230.0,16.0,494.7,494.7,494.7
53.0,20089.0,-57.5,-86.6,1.0,0.0,255.0,12.0,499.3,499.3,499.3
51.0,20334.0,-57.8,-86.8,1.0,0.0,245.0,14.0,504.1,504.1,504.1
50.0,20460.0,-57.9,-86.9,1.0,0.0,245.0,17.0,506.6,506.6,506.6
47.0,20848.0,-58.8,-87.4,1.0,0.0,290.0,12.0,513.5,513.6,513.5
45.0,21120.0,-59.4,-87.7,1.0,0.0,260.0,14.0,518.5,518.5,518.5
44.0,21261.0,-59.7,-87.9,1.0,0.0,285.0,10.0,521.0,521.1,521.0
43.0,21405.0,-60.0,-88.1,1.0,0.0,280.0,6.0,523.7,523.7,523.7
42.8,21435.0,-60.1,-88.1,1.0,0.0,273.0,8.0,524.2,524.2,524.2
42.0,21553.0,-60.0,-88.1,1.0,0.0,245.0,16.0,527.3,527.3,527.3
41.0,21704.0,-59.9,-88.0,1.0,0.0,240.0,21.0,531.2,531.3,531.2
40.0,21858.0,-59.7,-88.0,1.0,0.0,265.0,19.0,535.3,535.4,535.3
38.0,22179.0,-59.5,-87.9,1.0,0.0,260.0,19.0,543.9,544.0,543.9
36.0,22518.0,-59.2,-87.8,1.0,0.01,290.0,19.0,553.1,553.2,553.1
33.0,23062.0,-58.7,-87.6,1.0,0.01,285.0,21.0,568.3,568.3,568.3
31.6,23334.0,-58.5,-87.5,1.0,0.01,288.0,15.0,576.0,576.0,576.0
31.0,23454.0,-58.6,-87.6,1.0,0.01,290.0,12.0,578.9,579.0,578.9
30.0,23660.0,-58.7,-87.7,1.0,0.01,240.0,8.0,584.0,584.1,584.0
28.0,24089.0,-59.3,-87.9,1.0,0.01,270.0,23.0,594.0,594.1,594.0
25.0,24793.0,-60.2,-88.3,1.0,0.01,315.0,27.0,610.9,610.9,610.9
23.0,25311.0,-60.9,-88.6,1.0,0.01,285.0,19.0,623.5,623.6,623.5
22.0,25588.0,-61.3,-88.8,2.0,0.01,295.0,17.0,630.4,630.5,630.4
21.0,25877.0,-61.7,-88.9,2.0,0.01,265.0,21.0,637.7,637.7,637.7
20.0,26180.0,-62.1,-89.1,2.0,0.01,290.0,19.0,645.4,645.4,645.4
19.0,26496.0,-62.7,-89.0,2.0,0.01,275.0,19.0,653.1,653.2,653.1
18.6,26627.0,-62.9,-88.9,2.0,0.01,278.0,21.0,656.4,656.5,656.4
17.0,27188.0,-61.8,-88.5,2.0,0.01,290.0,29.0,676.9,677.0,676.9
16.0,27565.0,-61.1,-88.2,2.0,0.01,330.0,29.0,691.1,691.2,691.1
14.0,28397.0,-59.5,-87.5,2.0,0.01,300.0,16.0,723.3,723.5,723.3
13.0,28858.0,-58.6,-87.2,1.0,0.02,265.0,16.0,741.8,742.0,741.8
12.2,29254.0,-57.9,-86.9,1.0,0.02,293.0,26.0,758.0,758.2,758.1
12.0,,,,,,300.0,29.0,,,
