# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
455.0,5788.0,-43.3,-48.3,58.0,0.11,353,25,287.8,288.2,287.9
432.0,6132.0,-45.9,-49.4,68.0,0.1,355,23,288.8,289.1,288.8
419.0,6335.0,-47.5,-50.0,75.0,0.09,339,26,289.3,289.7,289.3
416.0,6382.0,-47.6,-50.5,72.0,0.09,335,27,289.7,290.1,289.7
415.0,6398.0,-47.7,-50.7,71.0,0.09,335,27,289.9,290.2,289.9
410.0,6478.0,-47.7,-56.7,35.0,0.04,337,26,290.9,291.0,290.9
400.0,6640.0,-48.3,-59.3,27.0,0.03,340,25,292.1,292.3,292.1
386.0,6874.0,-49.1,-58.1,34.0,0.04,340,27,294.1,294.2,294.1
375.0,7063.0,-49.5,-61.5,23.0,0.03,340,29,296.0,296.1,296.0
363.0,7277.0,-48.4,-64.9,13.0,0.02,335,39,300.3,300.3,300.3
354.0,7442.0,-47.5,-67.5,8.0,0.01,338,36,303.6,303.6,303.6
337.0,7765.0,-48.0,-69.2,7.0,0.01,345,31,307.2,307.2,307.2
314.0,8230.0,-48.8,-71.7,5.0,0.01,330,25,312.4,312.4,312.4
300.0,8530.0,-49.3,-73.3,4.0,0.01,345,27,315.8,315.8,315.8
298.0,8574.0,-49.2,-73.5,4.0,0.01,345,27,316.4,316.5,316.4
291.0,8730.0,-49.1,-74.2,4.0,0.01,315,27,318.9,318.9,318.9
284.0,8891.0,-48.9,-75.0,3.0,0.01,320,29,321.3,321.4,321.3
277.0,9055.0,-48.7,-75.8,3.0,0.0,305,29,323.9,323.9,323.9
250.0,9730.0,-47.9,-78.9,2.0,0.0,315,29,334.7,334.7,334.7
249.0,9756.0,-47.9,-78.9,2.0,0.0,315,29,335.2,335.2,335.2
241.0,9972.0,-47.5,-79.2,1.0,0.0,290,29,338.8,338.8,338.8
236.0,10110.0,-47.3,-79.3,1.0,0.0,300,26,341.2,341.2,341.2
231.0,10251.0,-47.5,-79.5,1.0,0.0,310,23,343.0,343.0,343.0
210.0,10879.0,-48.4,-80.4,1.0,0.0,315,25,351.0,351.0,351.0
200.0,11200.0,-48.9,-80.9,1.0,0.0,305,31,355.2,355.2,355.2
183.0,11782.0,-49.5,-81.5,1.0,0.0,285,31,363.3,363.3,363.3
164.0,12500.0,-50.3,-82.3,1.0,0.0,299,35,373.6,373.6,373.6
163.0,12540.0,-50.4,-82.3,1.0,0.0,300,35,374.0,374.0,374.0
152.0,12994.0,-51.8,-83.0,1.0,0.0,280,27,379.1,379.1,379.1
150.0,13080.0,-52.1,-83.1,1.0,0.0,285,29,380.1,380.1,380.1
140.0,13522.0,-55.1,-84.1,2.0,0.0,300,43,382.4,382.4,382.4
126.0,14195.0,-53.3,-84.3,1.0,0.0,286,45,397.3,397.4,397.3
120.0,14507.0,-53.8,-84.4,1.0,0.0,280,47,402.0,402.0,402.0
100.0,15670.0,-55.7,-84.7,2.0,0.0,285,49,419.8,419.9,419.8
86.0,16626.0,-56.8,-85.4,2.0,0.0,270,47,436.1,436.1,436.1
75.0,17493.0,-57.8,-86.0,2.0,0.0,290,49,451.4,451.4,451.4
70.0,17930.0,-58.3,-86.3,2.0,0.0,280,49,459.3,459.3,459.3
66.2,18280.0,-60.5,-87.5,2.0,0.0,282,45,461.9,461.9,461.9
60.0,18896.0,-58.8,-86.8,2.0,0.0,285,39,478.8,478.9,478.8
59.6,18938.0,-58.7,-86.7,2.0,0.0,284,39,480.0,480.0,480.0
57.0,19215.0,-59.9,-87.2,2.0,0.0,275,39,483.4,483.4,483.4
54.0,19551.0,-61.4,-87.7,2.0,0.0,270,43,487.5,487.6,487.5
50.0,20030.0,-63.5,-88.5,2.0,0.0,290,56,493.4,493.4,493.4
49.9,20042.0,-63.5,-88.5,2.0,0.0,290,56,493.7,493.7,493.7
46.0,20541.0,-64.4,-89.4,2.0,0.0,280,51,503.1,503.1,503.1
44.0,20813.0,-64.9,-89.9,2.0,0.0,295,52,508.3,508.3,508.3
43.3,20911.0,-65.1,-90.1,2.0,0.0,292,51,510.2,510.2,510.2
42.0,21099.0,-64.3,-89.8,2.0,0.0,285,49,516.5,516.6,516.5
41.0,21247.0,-63.7,-89.6,2.0,0.0,300,45,521.6,521.6,521.6
39.0,21554.0,-62.5,-89.1,2.0,0.0,270,41,532.3,532.3,532.3
38.1,21698.0,-61.9,-88.9,2.0,0.0,261,43,537.3,537.4,537.3
38.0,21714.0,-62.0,-88.9,2.0,0.0,260,43,537.5,537.5,537.5
35.7,22098.0,-64.7,-89.7,2.0,0.0,263,50,540.2,540.2,540.2
34.0,22398.0,-62.8,-89.3,2.0,0.0,265,56,552.8,552.8,552.8
33.4,22508.0,-62.1,-89.1,2.0,0.0,266,53,557.4,557.4,557.4
31.0,22968.0,-63.2,-89.5,2.0,0.0,270,41,566.4,566.5,566.4
30.0,23170.0,-63.7,-89.7,2.0,0.0,280,45,570.4,570.5,570.4
28.0,23592.0,-64.7,-90.2,2.0,0.0,295,31,578.9,578.9,578.9
27.0,23814.0,-65.3,-90.4,2.0,0.0,295,54,583.4,583.5,583.4
26.6,23905.0,-65.5,-90.5,2.0,0.0,296,52,585.3,585.3,585.3
24.0,24533.0,-64.4,-89.4,2.0,0.01,300,33,606.0,606.0,606.0
23.4,24688.0,-64.1,-89.1,2.0,0.01,300,38,611.2,611.3,611.2
23.0,24792.0,-64.7,-89.5,2.0,0.01,300,41,612.5,612.6,612.5
21.0,25345.0,-67.7,-91.8,2.0,0.0,275,37,619.4,619.5,619.4
20.9,25374.0,-67.9,-91.9,2.0,0.0,276,37,619.8,619.8,619.8
20.0,25640.0,-65.3,-91.3,2.0,0.0,290,33,635.6,635.6,635.6
19.3,25858.0,-63.1,-90.1,2.0,0.01,287,37,648.9,648.9,648.9
19.0,25954.0,-63.5,-90.1,2.0,0.01,285,39,650.7,650.7,650.7
17.0,26633.0,-66.0,-90.3,2.0,0.01,310,23,663.5,663.5,663.5
16.8,26705.0,-66.3,-90.3,2.0,0.01,306,23,664.8,664.9,664.8
16.0,27002.0,-65.0,-90.4,2.0,0.01,290,21,678.3,678.4,678.3
15.1,27355.0,-63.5,-90.5,1.0,0.01,290,32,694.7,694.8,694.7
15.0,27396.0,-63.7,-90.6,1.0,0.01,290,33,695.5,695.5,695.5
13.3,28129.0,-66.7,-91.7,2.0,0.01,269,36,709.3,709.4,709.4
13.0,28268.0,-64.4,-90.9,2.0,0.01,265,37,721.9,721.9,721.9
12.7,28411.0,-62.1,-90.1,1.0,0.01,264,36,734.8,734.9,734.8
12.4,28558.0,-63.3,-90.3,1.0,0.01,262,36,735.6,735.7,735.6
12.0,28760.0,-62.6,-90.1,1.0,0.01,260,35,745.0,745.1,745.0
11.6,28969.0,-61.9,-89.9,1.0,0.01,268,42,754.8,754.9,754.8
11.2,29190.0,-55.3,-89.3,1.0,0.01,276,49,786.2,786.3,786.2
11.0,29305.0,-54.5,-88.2,1.0,0.02,280,52,793.3,793.5,793.3
10.5,29604.0,-52.3,-85.3,1.0,0.03,297,46,811.8,812.2,811.9
10.0,29920.0,-51.9,-85.9,1.0,0.02,315,39,824.7,825.0,824.7
9.6,30185.0,-50.3,-84.3,1.0,0.03,332,28,840.4,840.9,840.5
9.0,30603.0,-53.4,-85.7,1.0,0.03,0,10,844.3,844.7,844.3
8.9,30675.0,-53.9,-85.9,1.0,0.03,15,10,844.9,845.3,845.0
8.0,31364.0,-52.1,-85.5,1.0,0.03,155,17,878.0,878.5,878.1
7.6,31695.0,-51.3,-85.3,1.0,0.04,197,22,894.4,894.9,894.4
7.2,32050.0,-45.5,-83.5,1.0,0.05,242,27,932.1,932.8,932.1
7.0,32237.0,-46.2,-83.2,1.0,0.06,265,29,936.7,937.5,936.7
6.6,32627.0,-47.7,-82.7,1.0,0.07,269,31,946.3,947.2,946.4
6.2,33044.0,-42.9,-82.9,0.0,0.07,273,34,983.9,984.9,983.9
6.0,33265.0,-43.5,-82.3,1.0,0.08,275,35,990.5,991.6,990.5
5.7,33609.0,-44.5,-81.5,1.0,0.09,267,37,0.8,2.2,0.9
5.1,34359.0,-41.1,-82.1,0.0,0.09,248,40,48.5,50.0,48.5
5.0,34496.0,-38.6,-80.6,0.0,0.12,245,41,65.7,67.7,65.8
4.8,34778.0,-33.5,-77.5,0.0,0.21,223,34,101.7,105.1,101.9
4.5,35232.0,-32.3,-76.3,0.0,0.27,188,24,127.9,132.3,128.0
4.4,35390.0,-32.5,-76.5,0.0,0.26,176,21,134.2,138.6,134.4
4.0,,,,,,125,6,,,
