# 48698 WSSS Singapore Observations at 12Z 09 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16640.0,-82.5,-86.5,51.0,0.0,210,21,368.1,368.1,368.1
95.0,16920.0,-84.5,-88.6,49.0,0.0,185,15,369.5,369.5,369.5
93.0,17035.0,-85.4,-89.5,48.0,0.0,195,10,370.1,370.1,370.1
89.0,17275.0,-87.2,-91.3,47.0,0.0,0,0,371.2,371.2,371.2
83.0,17655.0,-90.0,-94.2,45.0,0.0,110,10,373.0,373.0,373.0
82.7,17675.0,-90.1,-94.4,45.0,0.0,110,12,373.1,373.1,373.1
80.0,17853.0,-89.7,-94.9,38.0,0.0,100,23,377.4,377.4,377.4
75.0,18198.0,-89.0,-95.8,28.0,0.0,135,26,386.0,386.0,386.0
74.2,18256.0,-88.9,-95.9,27.0,0.0,131,29,387.4,387.4,387.4
74.0,18271.0,-88.3,-95.5,26.0,0.0,130,30,389.0,389.0,389.0
70.4,18547.0,-77.1,-89.1,13.0,0.0,94,14,418.4,418.4,418.4
70.0,18580.0,-76.9,-88.9,13.0,0.0,90,12,419.6,419.6,419.6
69.7,18605.0,-76.7,-88.7,14.0,0.0,87,11,420.5,420.5,420.5
69.0,18662.0,-77.0,-88.9,14.0,0.0,80,10,421.1,421.1,421.1
66.0,18915.0,-78.3,-89.9,14.0,0.0,70,7,423.5,423.5,423.5
63.0,19180.0,-79.8,-90.9,15.0,0.0,75,14,426.1,426.1,426.1
61.9,19281.0,-80.3,-91.3,15.0,0.0,90,13,427.0,427.0,427.0
59.0,19554.0,-79.2,-91.4,12.0,0.0,130,12,435.4,435.4,435.4
55.0,19953.0,-77.5,-91.5,9.0,0.0,75,19,448.0,448.0,448.0
54.9,19963.0,-77.5,-91.5,9.0,0.0,75,19,448.3,448.4,448.3
51.0,20393.0,-70.5,-91.5,3.0,0.0,85,32,474.3,474.3,474.3
50.0,20510.0,-70.5,-93.5,2.0,0.0,90,30,476.9,477.0,476.9
48.0,20753.0,-69.2,-93.8,2.0,0.0,100,18,485.7,485.7,485.7
47.6,20803.0,-68.9,-93.9,2.0,0.0,98,17,487.5,487.5,487.5
46.0,21011.0,-65.1,-93.5,1.0,0.0,90,11,501.6,501.6,501.6
44.8,21171.0,-62.1,-93.1,1.0,0.0,128,8,512.5,512.6,512.5
42.0,21568.0,-63.0,-92.7,1.0,0.0,220,2,519.8,519.8,519.8
40.7,21762.0,-63.5,-92.5,1.0,0.0,272,7,523.3,523.3,523.3
40.0,21869.0,-63.0,-92.3,1.0,0.0,300,10,527.2,527.2,527.2
38.0,22186.0,-61.4,-91.7,1.0,0.0,305,23,538.9,539.0,538.9
37.0,22351.0,-60.6,-91.4,1.0,0.0,285,15,545.1,545.1,545.1
36.6,22418.0,-60.3,-91.3,1.0,0.0,280,17,547.7,547.7,547.7
35.0,22696.0,-61.4,-91.5,1.0,0.0,260,27,551.8,551.8,551.8
34.9,22714.0,-61.5,-91.5,1.0,0.0,261,27,552.0,552.0,552.0
33.0,23065.0,-56.1,-90.1,1.0,0.0,280,34,575.2,575.3,575.2
31.4,23380.0,-55.9,-89.9,1.0,0.0,268,38,584.0,584.0,584.0
31.0,23462.0,-56.1,-89.8,1.0,0.0,265,39,585.7,585.7,585.7
30.0,23670.0,-56.5,-89.5,1.0,0.0,265,35,590.0,590.1,590.0
29.4,23798.0,-56.9,-89.9,1.0,0.0,267,36,592.3,592.4,592.3
25.0,24831.0,-56.1,-89.7,1.0,0.01,285,41,622.8,622.8,622.8
22.3,25559.0,-55.5,-89.5,1.0,0.01,281,35,645.2,645.2,645.2
22.0,25646.0,-55.0,-89.4,1.0,0.01,280,34,649.0,649.1,649.0
20.0,26260.0,-51.9,-88.9,0.0,0.01,280,41,676.6,676.6,676.6
19.2,26525.0,-49.9,-87.9,0.0,0.01,284,44,690.7,690.8,690.7
18.0,26944.0,-50.8,-88.4,0.0,0.01,290,48,700.6,700.7,700.6
16.5,27509.0,-52.1,-89.1,0.0,0.01,290,45,714.1,714.2,714.1
15.2,28045.0,-48.1,-87.1,0.0,0.01,290,41,744.3,744.5,744.3
14.0,28582.0,-48.7,-87.5,0.0,0.01,290,38,759.9,760.1,759.9
12.0,29589.0,-49.9,-88.3,0.0,0.01,260,33,790.0,790.2,790.0
10.2,30651.0,-51.1,-89.1,0.0,0.01,287,32,823.0,823.2,823.0
10.0,30780.0,-50.9,-88.9,0.0,0.01,290,32,828.5,828.6,828.5
9.0,31474.0,-47.6,-86.8,0.0,0.02,320,32,866.4,866.7,866.4
8.3,32008.0,-45.1,-85.1,0.0,0.03,334,22,896.6,897.0,896.6
8.0,32255.0,-44.8,-84.8,0.0,0.04,340,18,907.2,907.7,907.2
7.0,33151.0,-43.7,-83.7,0.0,0.05,345,10,946.9,947.6,946.9
6.3,33857.0,-42.9,-82.9,0.0,0.07,342,10,979.4,980.4,979.4
6.0,34184.0,-44.4,-83.8,0.0,0.06,340,10,986.5,987.4,986.6
5.8,34412.0,-45.5,-84.5,0.0,0.05,0,10,991.5,992.3,991.5
5.0,35421.0,-41.3,-82.1,0.0,0.09,90,10,53.7,55.2,53.7
4.2,36606.0,-36.3,-79.3,0.0,0.18,67,26,131.2,134.2,131.3
4.0,,,,,,60,30,,,
