# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
77.0,17188.0,-53.2,-84.0,1.0,0.0,335,37,457.6,457.6,457.6
72.0,17619.0,-53.0,-83.9,1.0,0.0,350,37,467.0,467.0,467.0
70.9,17718.0,-52.9,-83.9,1.0,0.0,347,39,469.1,469.2,469.1
70.0,17800.0,-52.5,-84.5,1.0,0.0,345,41,471.7,471.7,471.7
67.0,18085.0,-50.6,-84.0,1.0,0.01,340,37,481.8,481.8,481.8
63.6,18425.0,-48.3,-83.3,1.0,0.01,350,35,494.0,494.1,494.0
59.0,18920.0,-48.0,-83.4,1.0,0.01,5,33,505.4,505.4,505.4
54.0,19503.0,-47.7,-83.5,1.0,0.01,355,35,519.1,519.2,519.1
51.7,19790.0,-47.5,-83.5,1.0,0.01,14,32,526.0,526.1,526.0
51.0,19880.0,-48.1,-83.7,1.0,0.01,20,31,526.8,526.8,526.8
50.0,20010.0,-48.9,-83.9,1.0,0.01,20,29,527.8,527.8,527.8
38.0,21808.0,-50.5,-84.6,1.0,0.01,5,29,566.8,566.8,566.8
36.7,22037.0,-50.7,-84.7,1.0,0.01,18,27,571.9,572.0,571.9
36.0,22163.0,-50.5,-84.6,1.0,0.01,25,25,575.7,575.8,575.7
35.0,22348.0,-50.1,-84.6,1.0,0.01,10,21,581.3,581.4,581.3
34.0,22538.0,-49.7,-84.5,1.0,0.01,5,29,587.1,587.2,587.1
30.0,23360.0,-48.1,-84.1,1.0,0.01,40,41,612.9,613.0,612.9
28.0,23814.0,-48.0,-84.0,1.0,0.01,40,27,625.3,625.4,625.3
27.0,24054.0,-48.0,-84.0,1.0,0.01,15,29,631.9,632.0,631.9
24.0,24829.0,-47.9,-83.9,1.0,0.01,40,23,653.9,654.0,653.9
21.0,25709.0,-47.8,-83.8,1.0,0.02,50,33,679.7,679.9,679.7
20.0,26030.0,-47.7,-83.7,1.0,0.02,45,41,689.4,689.6,689.4
19.0,26368.0,-47.9,-83.8,1.0,0.02,35,29,699.1,699.3,699.1
18.7,26473.0,-47.9,-83.9,1.0,0.02,38,31,702.1,702.3,702.1
16.0,27509.0,-45.7,-83.3,1.0,0.02,70,45,741.3,741.6,741.3
14.1,28349.0,-43.9,-82.9,1.0,0.03,75,52,774.6,775.0,774.7
14.0,28398.0,-43.7,-82.8,1.0,0.03,75,52,777.0,777.4,777.1
13.0,28901.0,-41.1,-81.4,1.0,0.04,75,45,802.5,803.0,802.5
12.0,29445.0,-38.4,-80.0,0.0,0.06,95,33,830.8,831.5,830.8
11.7,29618.0,-37.5,-79.5,0.0,0.06,94,33,839.9,840.6,839.9
11.1,29979.0,-38.9,-80.9,0.0,0.05,91,34,847.5,848.2,847.6
10.0,30700.0,-35.1,-78.1,0.0,0.09,85,35,887.4,888.5,887.4
9.2,31286.0,-30.9,-75.9,0.0,0.14,101,30,924.8,926.7,924.9
9.0,,,,,,105,29,,,
