# 48698 WSSS Singapore Observations at 12Z 24 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
29.8,23761.0,-64.1,-91.1,1.0,0.0,187,20,570.4,570.4,570.4
29.0,23929.0,-62.9,-90.8,1.0,0.0,195,29,578.1,578.2,578.1
27.2,24326.0,-60.1,-90.1,1.0,0.0,105,19,596.7,596.7,596.7
27.0,24372.0,-60.2,-90.1,1.0,0.0,95,18,597.6,597.6,597.6
26.0,24607.0,-60.8,-90.1,1.0,0.0,40,30,602.3,602.4,602.3
25.6,24703.0,-61.1,-90.1,1.0,0.0,48,33,604.3,604.3,604.3
24.4,25005.0,-56.3,-89.3,1.0,0.01,72,42,626.5,626.5,626.5
24.0,25110.0,-56.1,-88.8,1.0,0.01,80,45,630.0,630.0,630.0
23.1,25353.0,-55.7,-87.7,1.0,0.01,98,43,638.1,638.2,638.1
23.0,25381.0,-55.7,-87.7,1.0,0.01,100,43,638.8,638.9,638.8
22.0,25664.0,-56.0,-88.0,1.0,0.01,90,37,646.2,646.2,646.2
20.3,26175.0,-56.5,-88.5,1.0,0.01,94,46,659.7,659.8,659.7
20.0,26270.0,-55.9,-87.9,1.0,0.01,95,48,664.3,664.4,664.3
17.0,27324.0,-49.7,-85.8,1.0,0.02,75,54,715.7,715.9,715.7
16.0,27717.0,-47.4,-85.0,1.0,0.02,85,57,735.7,735.9,735.7
15.7,27840.0,-46.7,-84.7,1.0,0.02,85,56,742.0,742.3,742.0
12.1,29552.0,-49.9,-85.9,1.0,0.02,89,47,788.1,788.3,788.1
11.0,30186.0,-45.5,-84.0,1.0,0.03,90,44,825.8,826.2,825.8
10.0,30820.0,-41.1,-82.1,0.0,0.05,95,47,865.0,865.6,865.0
8.8,31695.0,-37.7,-79.7,0.0,0.08,88,62,910.3,911.4,910.4
8.4,32015.0,-37.8,-79.8,0.0,0.08,85,67,922.1,923.3,922.2
8.0,32351.0,-37.9,-79.9,0.0,0.09,85,67,934.7,935.9,934.8
7.0,33270.0,-38.1,-80.1,0.0,0.09,75,66,970.0,971.4,970.1
6.4,33887.0,-38.3,-80.3,0.0,0.1,72,48,994.5,996.0,994.5
6.0,,,,,,70,35,,,
