# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
493.0,5216,-39.7,-51.9,26,0.06,220.0,41.0,285.7,286.0,285.7
400.0,6630,-44.9,-60.9,15,0.03,225.0,37.0,296.6,296.7,296.6
392.0,6765,-45.3,-63.3,11,0.02,225.0,35.0,297.8,297.8,297.8
374.0,7074,-47.0,-64.2,12,0.02,225.0,31.0,299.5,299.6,299.5
333.0,7836,-51.3,-66.3,15,0.02,245.0,33.0,303.7,303.8,303.7
324.0,8014,-51.9,-65.0,19,0.02,250.0,33.0,305.4,305.4,305.4
314.0,8216,-52.5,-63.5,25,0.02,241.0,32.0,307.2,307.3,307.2
308.0,8341,-52.8,-65.5,20,0.02,235.0,31.0,308.6,308.6,308.6
300.0,8510,-53.1,-68.1,14,0.01,245.0,31.0,310.4,310.4,310.4
285.0,8838,-54.2,-70.0,13,0.01,255.0,29.0,313.4,313.4,313.4
281.0,8928,-54.5,-70.5,12,0.01,252.0,28.0,314.2,314.3,314.2
278.0,8996,-54.7,-70.7,12,0.01,250.0,27.0,314.9,315.0,314.9
259.0,9446,-55.9,-71.9,12,0.01,235.0,29.0,319.6,319.6,319.6
250.0,9670,-56.5,-72.5,12,0.01,240.0,33.0,321.9,322.0,321.9
240.0,9929,-57.9,-73.9,11,0.01,260.0,33.0,323.6,323.6,323.6
239.0,9955,-57.8,-73.9,11,0.01,260.0,31.0,324.1,324.2,324.1
229.0,10227,-56.9,-74.0,10,0.01,245.0,31.0,329.5,329.5,329.5
224.0,10368,-56.5,-74.0,9,0.01,255.0,35.0,332.3,332.3,332.3
214.0,10658,-55.5,-74.1,8,0.01,235.0,25.0,338.1,338.2,338.1
210.0,10778,-55.1,-74.1,8,0.01,245.0,25.0,340.6,340.6,340.6
208.0,10839,-55.3,-74.3,8,0.01,250.0,25.0,341.3,341.3,341.3
202.0,11026,-55.7,-74.7,8,0.01,240.0,17.0,343.4,343.4,343.4
200.0,11090,-55.9,-74.9,8,0.01,240.0,19.0,344.1,344.1,344.1
190.0,11412,-57.2,-76.0,8,0.01,240.0,21.0,347.0,347.1,347.0
181.0,11716,-58.5,-77.0,8,0.01,270.0,23.0,349.8,349.9,349.8
172.0,12036,-59.8,-78.1,7,0.01,250.0,31.0,352.8,352.8,352.8
161.0,12451,-61.5,-79.5,7,0.0,245.0,33.0,356.6,356.7,356.6
150.0,12890,-60.5,-79.5,7,0.0,235.0,35.0,365.6,365.7,365.6
147.0,13016,-60.1,-79.3,6,0.01,235.0,37.0,368.5,368.5,368.5
142.0,13232,-59.4,-78.9,6,0.01,245.0,39.0,373.3,373.4,373.3
133.0,13641,-58.1,-78.1,6,0.01,260.0,24.0,382.7,382.8,382.7
130.0,13781,-58.9,-78.5,6,0.01,265.0,19.0,383.8,383.9,383.8
120.0,14272,-61.6,-80.1,7,0.01,315.0,6.0,387.8,387.8,387.8
118.0,14375,-62.1,-80.5,7,0.01,325.0,10.0,388.6,388.6,388.6
114.0,14586,-63.3,-81.1,7,0.0,280.0,12.0,390.3,390.3,390.3
105.0,15091,-66.1,-82.7,8,0.0,245.0,29.0,394.3,394.3,394.3
100.0,15390,-67.7,-83.7,9,0.0,255.0,33.0,396.7,396.7,396.7
85.0,16367,-67.9,-84.7,7,0.0,240.0,35.0,415.2,415.2,415.2
82.4,16554,-67.9,-84.9,7,0.0,250.0,34.0,418.8,418.8,418.8
81.0,16655,-68.5,-85.2,8,0.0,255.0,33.0,419.7,419.7,419.7
74.0,17191,-71.6,-86.6,9,0.0,240.0,33.0,424.1,424.1,424.1
70.0,17520,-73.5,-87.5,10,0.0,255.0,35.0,426.8,426.8,426.8
65.0,17951,-75.9,-88.6,12,0.0,270.0,37.0,430.7,430.8,430.7
62.6,18170,-77.1,-89.1,13,0.0,262.0,40.0,432.7,432.7,432.7
62.0,18225,-77.3,-89.2,14,0.0,260.0,41.0,433.5,433.5,433.5
57.0,18704,-78.9,-89.7,16,0.0,260.0,25.0,440.3,440.3,440.3
53.0,19118,-80.4,-90.1,19,0.0,245.0,35.0,446.2,446.3,446.2
50.0,19450,-81.5,-90.5,21,0.0,255.0,43.0,451.1,451.1,451.1
48.0,19677,-82.2,-90.7,23,0.0,250.0,51.0,454.6,454.6,454.6
43.0,20289,-84.2,-91.3,28,0.0,250.0,43.0,464.3,464.4,464.3
42.7,20328,-84.3,-91.3,29,0.0,253.0,46.0,465.0,465.0,465.0
42.0,20420,-83.7,-91.0,28,0.0,260.0,52.0,468.6,468.6,468.6
40.0,20691,-82.1,-90.1,25,0.0,260.0,37.0,479.2,479.3,479.2
33.0,21750,-86.8,-92.3,36,0.0,250.0,37.0,493.9,494.0,493.9
31.5,22006,-87.9,-92.9,40,0.0,260.0,41.0,497.5,497.5,497.5
30.0,22270,-87.7,-92.7,40,0.0,265.0,35.0,505.1,505.1,505.1
26.0,23042,-89.1,-93.8,41,0.0,260.0,54.0,522.3,522.3,522.3
24.3,23407,-89.7,-94.3,42,0.0,256.0,49.0,530.6,530.6,530.6
24.0,23474,-89.1,-93.8,42,0.0,255.0,49.0,534.3,534.3,534.3
23.0,23704,-86.9,-91.9,41,0.0,270.0,41.0,547.2,547.2,547.2
22.9,23728,-86.7,-91.7,41,0.0,270.0,40.0,548.5,548.5,548.5
22.0,23945,-87.7,-92.5,41,0.0,265.0,35.0,552.0,552.0,552.0
20.0,24460,-89.9,-94.3,44,0.0,270.0,41.0,560.4,560.4,560.4
19.9,24487,-90.1,-94.5,44,0.0,270.0,41.0,560.5,560.6,560.5
19.0,24737,-88.5,-93.6,39,0.0,265.0,47.0,572.9,572.9,572.9
18.0,25030,-86.7,-92.5,35,0.0,250.0,35.0,587.6,587.7,587.6
17.8,25091,-86.3,-92.3,34,0.0,249.0,35.0,590.7,590.8,590.7
17.0,25337,-87.1,-92.9,35,0.0,245.0,35.0,595.9,596.0,595.9
15.0,26009,-89.3,-94.6,37,0.0,270.0,37.0,610.4,610.4,610.4
13.0,26776,-91.8,-96.6,40,0.0,250.0,27.0,627.2,627.2,627.2
12.0,27206,-93.2,-97.7,42,0.0,255.0,49.0,636.7,636.7,636.7
11.8,27296,-93.5,-97.9,42,0.0,,,638.7,638.8,638.7
11.5,27432,-91.7,-97.7,31,0.0,,,649.9,649.9,649.9
