# 10410 EDZE Essen Observations at 12Z 24 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
133.0,14274,-53.2,-86.1,1.0,0.0,300.0,41.0,391.4,391.4,391.4
121.0,14880,-57.5,-86.8,1.0,0.0,275.0,45.0,394.2,394.2,394.2
120.0,14933,-57.9,-86.9,1.0,0.0,276.0,46.0,394.5,394.5,394.5
116.0,15148,-57.2,-87.1,1.0,0.0,280.0,51.0,399.5,399.5,399.5
113.0,15315,-56.8,-87.3,1.0,0.0,295.0,43.0,403.5,403.5,403.5
107.0,15661,-55.7,-87.7,1.0,0.0,295.0,40.0,411.8,411.8,411.8
105.0,15781,-56.4,-87.6,1.0,0.0,295.0,39.0,412.6,412.6,412.6
100.0,16090,-58.3,-87.3,1.0,0.0,280.0,45.0,414.8,414.8,414.8
84.1,17178,-59.3,-88.3,1.0,0.0,295.0,39.0,433.8,433.8,433.8
84.0,17185,-59.2,-88.3,1.0,0.0,295.0,39.0,434.1,434.1,434.1
78.7,17597,-56.1,-89.1,1.0,0.0,288.0,31.0,448.7,448.8,448.7
76.0,17818,-56.4,-89.1,1.0,0.0,285.0,27.0,452.6,452.6,452.6
71.0,18250,-57.0,-89.1,1.0,0.0,260.0,31.0,460.3,460.3,460.3
70.0,18340,-57.1,-89.1,1.0,0.0,260.0,33.0,461.9,461.9,461.9
67.0,18613,-57.6,-89.2,1.0,0.0,270.0,33.0,466.6,466.6,466.6
64.0,18899,-58.1,-89.3,1.0,0.0,280.0,29.0,471.6,471.6,471.6
57.0,19622,-59.4,-89.6,1.0,0.0,290.0,21.0,484.5,484.6,484.5
54.0,19960,-60.0,-89.7,1.0,0.0,255.0,12.0,490.7,490.7,490.7
53.0,20076,-60.2,-89.8,1.0,0.0,260.0,14.0,492.8,492.8,492.8
50.0,20440,-60.9,-89.9,1.0,0.0,240.0,17.0,499.5,499.6,499.5
49.0,20565,-61.6,-90.6,1.0,0.0,235.0,19.0,500.8,500.8,500.8
48.0,20693,-62.3,-91.3,1.0,0.0,238.0,19.0,502.1,502.1,502.1
44.0,21234,-60.7,-91.2,1.0,0.0,250.0,19.0,518.7,518.7,518.7
43.0,21377,-60.2,-91.1,1.0,0.0,270.0,21.0,523.2,523.2,523.2
42.7,21421,-60.1,-91.1,1.0,0.0,268.0,22.0,524.5,524.6,524.5
40.0,21828,-60.3,-91.1,1.0,0.0,245.0,29.0,533.9,533.9,533.9
37.0,22313,-60.6,-91.2,1.0,0.0,255.0,19.0,545.2,545.2,545.2
36.0,22484,-60.7,-91.2,1.0,0.0,285.0,23.0,549.3,549.3,549.3
34.0,22840,-60.9,-91.2,1.0,0.0,275.0,17.0,557.8,557.8,557.8
32.0,23218,-61.1,-91.3,1.0,0.0,225.0,23.0,567.0,567.0,567.0
30.0,23620,-61.3,-91.3,1.0,0.0,245.0,21.0,577.0,577.0,577.0
29.0,23828,-61.7,-91.5,1.0,0.0,255.0,27.0,581.5,581.6,581.5
24.0,24991,-63.7,-92.5,1.0,0.0,270.0,49.0,607.9,607.9,607.9
21.0,25812,-65.2,-93.2,1.0,0.0,285.0,49.0,627.1,627.1,627.1
20.8,25871,-65.3,-93.3,1.0,0.0,284.0,47.0,628.5,628.5,628.5
20.0,26110,-64.5,-92.5,1.0,0.0,280.0,39.0,638.0,638.1,638.0
19.0,26424,-63.6,-92.4,1.0,0.0,265.0,49.0,650.1,650.1,650.1
18.6,26555,-63.3,-92.3,1.0,0.0,,,655.1,655.2,655.1
