# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
39.0,22813,-42.0,-82.5,0,0.01,145.0,12.0,584.0,584.1,584.0
37.0,23169,-41.9,-82.5,0,0.01,120.0,12.0,593.1,593.2,593.1
35.0,23546,-41.8,-82.5,0,0.01,145.0,10.0,602.9,603.0,602.9
34.0,23742,-41.8,-82.5,0,0.01,125.0,10.0,608.1,608.2,608.1
33.0,23944,-41.7,-82.5,0,0.01,140.0,17.0,613.4,613.6,613.4
31.0,24368,-41.6,-82.5,0,0.01,175.0,10.0,624.8,625.0,624.8
30.0,24590,-41.5,-82.5,0,0.01,125.0,8.0,630.9,631.0,630.9
27.0,25307,-41.4,-82.4,0,0.02,120.0,12.0,650.5,650.7,650.5
25.0,25830,-41.3,-82.3,0,0.02,140.0,14.0,665.2,665.4,665.2
24.0,26108,-41.2,-82.2,0,0.02,115.0,10.0,673.1,673.4,673.2
22.0,26700,-41.1,-82.1,0,0.02,170.0,10.0,690.4,690.6,690.4
21.2,26952,-41.1,-82.1,0,0.02,142.0,13.0,697.9,698.1,697.9
21.0,27017,-40.9,-81.9,0,0.02,135.0,14.0,700.4,700.6,700.4
20.0,27350,-39.9,-80.9,0,0.03,200.0,6.0,713.2,713.6,713.3
19.0,27705,-39.3,-80.5,0,0.03,70.0,2.0,725.5,725.9,725.6
17.0,28475,-38.1,-79.8,0,0.04,110.0,10.0,752.9,753.4,753.0
16.0,28895,-37.4,-79.3,0,0.05,125.0,17.0,768.3,768.8,768.3
15.0,29342,-36.7,-78.9,0,0.05,255.0,0.0,785.0,785.6,785.0
13.0,30332,-35.1,-77.9,0,0.07,75.0,10.0,823.2,824.1,823.2
12.3,30715,-34.5,-77.5,0,0.08,72.0,10.0,838.5,839.5,838.5
11.4,31247,-35.1,-78.1,0,0.08,67.0,10.0,854.8,855.8,854.8
11.0,31498,-34.0,-77.5,0,0.09,65.0,10.0,867.7,868.8,867.7
10.0,32170,-30.9,-75.9,0,0.13,75.0,17.0,903.0,904.7,903.1
9.8,32313,-30.5,-75.5,0,0.14,,,909.7,911.6,909.8
