# 48698 WSSS Singapore Observations at 12Z 02 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
395.0,7675,-16.7,-19.3,80,2.11,83.0,31.0,334.4,342.1,334.8
387.0,7829,-15.7,-28.7,32,0.93,94.0,32.0,337.7,341.2,337.9
383.0,7907,-16.2,-29.5,31,0.87,100.0,33.0,338.0,341.3,338.1
360.0,8371,-19.5,-34.0,26,0.6,85.0,38.0,339.7,342.0,339.8
353.0,8518,-20.5,-35.5,25,0.53,85.0,38.0,340.2,342.3,340.3
323.0,9169,-26.3,-34.3,47,0.65,85.0,36.0,340.9,343.5,341.1
306.0,9558,-28.7,-41.7,28,0.32,85.0,35.0,342.9,344.2,342.9
300.0,9700,-29.9,-39.9,37,0.4,85.0,35.0,343.1,344.8,343.2
295.0,9820,-30.7,-39.7,41,0.41,84.0,36.0,343.6,345.3,343.7
284.0,10088,-33.1,-39.1,55,0.46,82.0,37.0,343.9,345.8,344.1
250.0,10970,-40.7,-48.7,42,0.18,75.0,43.0,345.4,346.2,345.5
244.0,11135,-42.3,-48.3,52,0.2,74.0,44.0,345.4,346.3,345.5
241.0,11219,-42.5,-53.5,29,0.11,73.0,44.0,346.4,346.8,346.4
216.0,11949,-48.7,-64.7,14,0.03,67.0,48.0,347.8,347.9,347.8
212.0,12072,-49.7,-58.7,34,0.07,66.0,49.0,348.1,348.4,348.1
209.0,12164,-50.6,-59.6,34,0.06,65.0,49.0,348.1,348.4,348.1
200.0,12450,-53.3,-62.3,33,0.04,65.0,53.0,348.2,348.4,348.2
197.0,12547,-54.3,-64.3,28,0.03,64.0,55.0,348.1,348.3,348.1
187.0,12879,-57.1,-60.4,66,0.06,62.0,61.0,348.8,349.1,348.8
158.0,13925,-65.3,-68.7,63,0.02,56.0,80.0,352.1,352.2,352.1
156.0,14002,-65.7,-72.7,37,0.01,56.0,82.0,352.7,352.8,352.7
153.0,14120,-65.9,-89.9,2,0.0,55.0,84.0,354.4,354.4,354.4
150.0,14240,-66.1,-86.1,5,0.0,55.0,79.0,356.0,356.0,356.0
116.0,15759,-75.8,-87.1,16,0.0,105.0,47.0,365.2,365.3,365.2
115.0,15810,-76.1,-87.1,16,0.0,100.0,41.0,365.6,365.6,365.6
111.0,16016,-75.1,-87.1,14,0.0,85.0,25.0,371.1,371.1,371.1
107.0,16228,-74.1,-87.1,12,0.0,49.0,18.0,376.9,377.0,376.9
106.0,16283,-74.4,-87.3,12,0.0,40.0,16.0,377.4,377.4,377.4
104.0,16393,-75.0,-87.6,13,0.0,25.0,10.0,378.3,378.3,378.3
103.0,16449,-75.3,-87.8,13,0.0,35.0,9.0,378.7,378.7,378.7
100.0,16620,-76.3,-88.3,14,0.0,45.0,10.0,380.1,380.1,380.1
97.8,16748,-76.9,-88.9,13,0.0,25.0,7.0,381.3,381.3,381.3
95.0,16917,-73.6,-89.0,8,0.0,0.0,4.0,391.0,391.0,391.0
93.8,16990,-72.1,-89.1,6,0.0,6.0,8.0,395.3,395.3,395.3
90.0,17232,-73.7,-88.9,8,0.0,25.0,19.0,396.8,396.8,396.8
89.6,17258,-73.9,-88.9,9,0.0,25.0,20.0,396.9,397.0,396.9
88.0,17364,-73.2,-89.3,7,0.0,25.0,24.0,400.5,400.5,400.5
84.1,17630,-71.3,-90.3,5,0.0,44.0,15.0,409.5,409.5,409.5
82.0,17778,-72.4,-90.4,5,0.0,55.0,10.0,410.2,410.2,410.2
79.9,17931,-73.5,-90.5,6,0.0,32.0,6.0,411.0,411.0,411.0
77.0,18148,-71.9,-90.9,4,0.0,0.0,0.0,418.7,418.7,418.7
75.0,18303,-70.8,-91.2,4,0.0,300.0,10.0,424.2,424.2,424.2
74.2,18366,-70.3,-91.3,3,0.0,298.0,12.0,426.5,426.5,426.5
70.0,18710,-72.3,-91.3,4,0.0,285.0,25.0,429.4,429.4,429.4
66.0,19057,-72.6,-92.3,4,0.0,275.0,38.0,436.0,436.0,436.0
64.5,19192,-72.7,-92.7,4,0.0,279.0,29.0,438.7,438.7,438.7
61.0,19528,-70.3,-93.1,2,0.0,290.0,7.0,451.0,451.1,451.0
57.0,19936,-67.4,-93.6,1,0.0,290.0,5.0,466.5,466.5,466.5
52.8,20397,-64.1,-94.1,1,0.0,273.0,16.0,484.4,484.4,484.4
52.0,20490,-64.5,-94.0,1,0.0,270.0,18.0,485.5,485.5,485.5
50.0,20730,-65.7,-93.7,1,0.0,285.0,26.0,488.2,488.2,488.2
47.3,21066,-66.7,-93.7,1,0.0,276.0,12.0,493.7,493.7,493.7
47.0,21104,-66.7,-93.7,1,0.0,275.0,10.0,494.6,494.6,494.6
46.0,21234,-66.7,-93.7,1,0.0,315.0,4.0,497.6,497.6,497.6
44.0,21502,-66.7,-93.7,1,0.0,310.0,10.0,504.0,504.0,504.0
43.3,21598,-66.7,-93.7,1,0.0,305.0,12.0,506.3,506.3,506.3
42.0,21785,-65.1,-93.8,1,0.0,295.0,17.0,514.7,514.7,514.7
41.0,21933,-63.8,-93.8,1,0.0,290.0,10.0,521.5,521.5,521.5
40.0,22084,-62.5,-93.8,1,0.0,40.0,10.0,528.5,528.5,528.5
39.0,22239,-61.1,-93.9,1,0.0,65.0,15.0,535.7,535.7,535.7
38.1,22382,-59.9,-93.9,0,0.0,11.0,3.0,542.4,542.4,542.4
38.0,22399,-59.8,-93.9,0,0.0,5.0,2.0,543.0,543.0,543.0
35.0,22917,-58.0,-92.7,0,0.0,300.0,10.0,560.8,560.8,560.8
34.0,23100,-57.3,-92.3,0,0.0,320.0,10.0,567.1,567.2,567.1
30.3,23827,-54.7,-90.7,0,0.0,233.0,10.0,593.2,593.3,593.2
30.0,23890,-54.9,-90.9,0,0.0,225.0,10.0,594.4,594.4,594.4
28.0,24328,-55.4,-91.4,0,0.0,265.0,21.0,604.7,604.7,604.7
26.4,24702,-55.9,-91.9,0,0.0,257.0,18.0,613.7,613.7,613.7
26.0,24799,-55.0,-91.4,0,0.0,255.0,17.0,618.8,618.8,618.8
25.1,25024,-53.1,-90.1,0,0.0,264.0,22.0,630.6,630.6,630.6
25.0,25050,-53.1,-90.1,0,0.0,265.0,23.0,631.3,631.3,631.3
24.0,25311,-53.2,-90.2,0,0.0,260.0,23.0,638.4,638.4,638.4
23.0,25584,-53.3,-90.3,0,0.0,275.0,17.0,645.9,645.9,645.9
22.0,25869,-53.5,-90.5,0,0.01,245.0,10.0,653.8,653.8,653.8
20.0,26480,-53.7,-90.7,0,0.01,175.0,5.0,671.0,671.1,671.0
19.8,26545,-51.5,-88.5,0,0.01,165.0,5.0,679.7,679.8,679.7
18.6,26950,-51.7,-88.7,0,0.01,103.0,8.0,691.4,691.4,691.4
18.0,27166,-50.6,-88.0,0,0.01,70.0,10.0,701.2,701.4,701.3
17.0,27541,-48.8,-86.7,0,0.01,85.0,4.0,718.8,719.0,718.8
16.0,27940,-46.8,-85.3,0,0.02,80.0,22.0,737.9,738.1,737.9
15.4,28191,-45.5,-84.5,0,0.02,83.0,24.0,750.1,750.3,750.1
15.0,28364,-45.8,-84.7,0,0.02,85.0,26.0,754.8,755.0,754.8
14.0,28820,-46.5,-85.3,0,0.02,105.0,30.0,767.3,767.5,767.3
12.0,29837,-48.2,-86.6,0,0.02,115.0,23.0,795.8,796.1,795.8
11.0,30411,-49.2,-87.3,0,0.02,70.0,30.0,812.4,812.6,812.4
10.5,30718,-49.7,-87.7,0,0.02,77.0,43.0,821.4,821.6,821.4
10.0,31040,-46.1,-85.1,0,0.03,85.0,57.0,846.4,846.7,846.4
9.9,31107,-45.9,-84.9,0,0.03,85.0,55.0,849.5,849.9,849.5
9.5,31381,-46.7,-85.7,0,0.03,87.0,48.0,856.6,856.9,856.6
9.0,31747,-45.7,-85.0,0,0.03,90.0,38.0,873.7,874.1,873.7
7.0,33450,-41.1,-81.8,0,0.07,95.0,73.0,957.7,958.8,957.8
6.3,34164,-39.2,-80.4,0,0.1,95.0,77.0,995.2,996.7,995.3
6.0,34494,-38.3,-79.8,0,0.11,95.0,77.0,13.0,14.8,13.1
5.5,35084,-36.7,-78.7,1,0.15,,,45.6,47.9,45.7
5.0,35745,-35.7,-78.7,0,0.16,,,79.0,81.6,79.1
