# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
29.0,24601,-40.6,-81.6,0,0.02,150.0,16.0,639.5,639.7,639.5
26.0,25344,-40.9,-81.9,0,0.02,130.0,16.0,658.9,659.1,658.9
25.0,25611,-41.0,-82.0,0,0.02,125.0,19.0,666.0,666.2,666.0
23.0,26178,-41.2,-82.2,0,0.02,160.0,12.0,681.4,681.6,681.4
22.0,26481,-41.4,-82.4,0,0.02,120.0,12.0,689.7,689.9,689.7
21.0,26798,-41.5,-82.5,0,0.02,145.0,12.0,698.5,698.8,698.6
20.0,27130,-40.1,-81.1,0,0.03,140.0,16.0,712.6,712.9,712.6
19.0,27483,-39.5,-80.7,0,0.03,115.0,10.0,725.0,725.3,725.0
16.0,28665,-37.6,-79.4,0,0.05,120.0,16.0,767.8,768.4,767.9
15.0,29110,-36.8,-78.9,0,0.05,160.0,12.0,784.6,785.2,784.6
14.0,29584,-36.0,-78.3,0,0.06,150.0,17.0,802.8,803.6,802.9
13.0,30094,-35.2,-77.8,1,0.07,110.0,4.0,822.9,823.8,823.0
12.0,30645,-34.3,-77.2,1,0.09,90.0,16.0,845.2,846.3,845.2
11.6,30878,-33.9,-76.9,1,0.09,113.0,18.0,854.8,856.0,854.9
11.0,31247,-34.7,-77.7,0,0.09,150.0,21.0,864.9,866.0,864.9
10.6,31505,-35.3,-78.3,0,0.08,117.0,15.0,872.0,873.0,872.0
10.0,31910,-33.9,-76.9,1,0.11,65.0,6.0,891.8,893.3,891.9
9.0,32655,-31.6,-75.6,0,0.15,95.0,19.0,927.8,929.8,927.9
8.0,33489,-29.1,-74.1,0,0.21,,,969.6,972.5,969.7
