# 10410 EDZE Essen Observations at 12Z 04 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
364.0,8036,-30.7,-35.5,63.0,0.51,222.0,42.0,323.6,325.6,323.7
360.0,8114,-30.9,-37.9,50.0,0.41,222.0,42.0,324.4,325.9,324.4
330.0,8725,-36.3,-44.3,43.0,0.23,225.0,41.0,325.1,326.0,325.2
326.0,8810,-36.9,-43.9,48.0,0.24,225.0,41.0,325.4,326.4,325.5
323.0,8873,-37.3,-47.6,33.0,0.16,225.0,41.0,325.8,326.4,325.8
318.0,8981,-37.9,-53.9,17.0,0.08,228.0,40.0,326.4,326.7,326.4
300.0,9380,-41.1,-55.1,21.0,0.07,240.0,37.0,327.3,327.6,327.3
294.0,9515,-42.3,-56.1,21.0,0.07,240.0,39.0,327.6,327.8,327.6
263.0,10259,-48.7,-61.7,21.0,0.04,240.0,36.0,328.7,328.9,328.7
250.0,10590,-51.3,-61.3,29.0,0.04,240.0,35.0,329.7,329.8,329.7
240.0,10856,-53.9,-58.9,54.0,0.06,237.0,34.0,329.6,329.9,329.6
234.0,11018,-55.3,-60.2,54.0,0.05,235.0,33.0,329.9,330.1,329.9
214.0,11588,-60.3,-64.7,56.0,0.03,231.0,36.0,330.7,330.8,330.7
206.0,11826,-62.2,-67.0,53.0,0.02,230.0,37.0,331.3,331.4,331.3
200.0,12010,-63.7,-68.7,50.0,0.02,230.0,43.0,331.7,331.8,331.7
196.0,12133,-64.3,-69.3,50.0,0.02,240.0,49.0,332.7,332.8,332.7
193.0,12228,-63.2,-70.4,37.0,0.01,245.0,52.0,335.9,335.9,335.9
185.0,12489,-60.3,-73.3,17.0,0.01,235.0,33.0,344.7,344.8,344.7
178.0,12728,-61.4,-74.3,16.0,0.01,215.0,37.0,346.8,346.9,346.8
177.0,12763,-61.5,-74.5,16.0,0.01,216.0,38.0,347.1,347.2,347.1
172.0,12942,-58.9,-78.6,6.0,0.0,220.0,41.0,354.3,354.3,354.3
166.0,13165,-55.7,-83.7,2.0,0.0,233.0,36.0,363.2,363.2,363.2
163.0,13281,-55.5,-84.2,2.0,0.0,240.0,33.0,365.5,365.5,365.5
159.0,13439,-55.2,-84.9,1.0,0.0,225.0,25.0,368.6,368.6,368.6
155.0,13601,-54.9,-85.6,1.0,0.0,210.0,27.0,371.8,371.8,371.8
150.0,13810,-54.5,-86.5,1.0,0.0,220.0,33.0,376.0,376.0,376.0
146.0,13983,-53.9,-86.7,1.0,0.0,225.0,35.0,379.9,379.9,379.9
137.0,14391,-52.6,-87.2,1.0,0.0,250.0,23.0,389.2,389.2,389.2
135.0,14485,-52.3,-87.3,1.0,0.0,238.0,20.0,391.4,391.4,391.4
133.0,14580,-52.4,-87.4,1.0,0.0,225.0,17.0,392.9,392.9,392.9
122.0,15134,-52.8,-87.8,1.0,0.0,210.0,16.0,402.0,402.0,402.0
121.0,15187,-52.8,-87.8,1.0,0.0,205.0,14.0,402.9,402.9,402.9
118.0,15348,-52.9,-87.9,1.0,0.0,185.0,19.0,405.5,405.6,405.5
106.0,16036,-53.4,-88.4,1.0,0.0,210.0,27.0,417.2,417.2,417.2
100.0,16410,-53.7,-88.7,1.0,0.0,200.0,16.0,423.7,423.7,423.7
98.0,16539,-54.1,-89.1,1.0,0.0,190.0,19.0,425.4,425.5,425.4
93.0,16874,-55.0,-90.0,1.0,0.0,225.0,16.0,430.0,430.0,430.0
92.4,16916,-55.1,-90.1,1.0,0.0,221.0,16.0,430.6,430.6,430.6
85.0,17452,-53.6,-89.4,1.0,0.0,170.0,16.0,444.1,444.1,444.1
78.0,18004,-52.0,-88.7,0.0,0.0,210.0,19.0,458.3,458.4,458.3
77.0,18087,-51.8,-88.6,0.0,0.0,210.0,14.0,460.5,460.5,460.5
75.8,18188,-51.5,-88.5,0.0,0.0,196.0,14.0,463.2,463.2,463.2
74.0,18343,-52.6,-88.7,1.0,0.0,175.0,14.0,464.1,464.1,464.1
70.0,18700,-55.1,-89.1,1.0,0.0,180.0,21.0,466.1,466.2,466.1
69.7,18727,-55.3,-89.3,1.0,0.0,183.0,21.0,466.3,466.3,466.3
66.0,19078,-55.0,-89.5,1.0,0.0,225.0,10.0,474.2,474.2,474.2
65.0,19176,-55.0,-89.6,1.0,0.0,190.0,4.0,476.4,476.4,476.4
63.0,19376,-54.8,-89.7,1.0,0.0,160.0,10.0,481.0,481.1,481.0
62.0,19479,-54.7,-89.8,1.0,0.0,175.0,12.0,483.4,483.4,483.4
58.0,19907,-54.4,-90.1,1.0,0.0,130.0,12.0,493.4,493.4,493.4
57.0,20019,-54.3,-90.2,0.0,0.0,130.0,19.0,496.1,496.1,496.1
52.0,20608,-53.9,-90.5,0.0,0.0,180.0,14.0,510.3,510.3,510.3
51.0,20733,-53.8,-90.6,0.0,0.0,175.0,10.0,513.4,513.4,513.4
50.0,20860,-53.7,-90.7,0.0,0.0,120.0,6.0,516.5,516.5,516.5
49.0,20990,-53.6,-90.7,0.0,0.0,125.0,10.0,519.6,519.6,519.6
48.0,21123,-53.6,-90.6,0.0,0.0,130.0,14.0,522.8,522.8,522.8
47.0,21259,-53.5,-90.5,0.0,0.0,100.0,12.0,526.1,526.1,526.1
46.0,21397,-53.5,-90.5,0.0,0.0,115.0,17.0,529.5,529.5,529.5
44.0,21684,-53.4,-90.4,0.0,0.0,175.0,10.0,536.5,536.5,536.5
40.0,22298,-53.1,-90.1,0.0,0.0,105.0,10.0,551.9,552.0,551.9
39.0,22461,-53.1,-90.1,0.0,0.0,95.0,12.0,556.1,556.1,556.1
37.0,22801,-52.9,-89.9,0.0,0.0,120.0,21.0,564.9,564.9,564.9
36.6,22871,-52.9,-89.9,0.0,0.0,132.0,20.0,566.7,566.7,566.7
36.0,22978,-52.8,-89.8,0.0,0.0,150.0,17.0,569.8,569.8,569.8
35.0,23161,-52.5,-89.7,0.0,0.0,130.0,6.0,575.0,575.1,575.0
32.0,23742,-51.7,-89.4,0.0,0.0,120.0,14.0,592.1,592.2,592.1
30.0,24160,-51.1,-89.1,0.0,0.0,100.0,16.0,604.7,604.8,604.7
28.0,24614,-50.0,-88.3,0.0,0.01,95.0,12.0,619.8,619.9,619.8
27.0,24854,-49.4,-88.0,0.0,0.01,110.0,10.0,627.9,627.9,627.9
26.0,25102,-48.8,-87.5,0.0,0.01,80.0,12.0,636.4,636.4,636.4
25.0,25361,-48.2,-87.1,0.0,0.01,95.0,17.0,645.3,645.4,645.3
23.0,25910,-46.9,-86.2,0.0,0.01,75.0,17.0,664.7,664.9,664.8
22.0,26202,-46.2,-85.7,0.0,0.01,90.0,23.0,675.3,675.5,675.3
20.0,26830,-44.7,-84.7,0.0,0.02,110.0,25.0,698.6,698.7,698.6
19.5,26999,-43.9,-83.9,0.0,0.02,110.0,29.0,706.1,706.3,706.1
19.0,27175,-43.7,-83.8,0.0,0.02,110.0,33.0,712.0,712.1,712.0
18.0,27541,-43.3,-83.6,0.0,0.02,95.0,27.0,724.2,724.5,724.3
16.0,28338,-42.5,-83.1,0.0,0.03,125.0,21.0,751.8,752.1,751.8
15.0,28775,-42.0,-82.8,0.0,0.03,110.0,31.0,767.3,767.7,767.4
13.0,29744,-41.0,-82.2,0.0,0.04,110.0,16.0,802.9,803.4,802.9
10.0,31520,-39.1,-81.1,0.0,0.06,115.0,21.0,872.4,873.2,872.5
9.6,31800,-38.3,-80.3,0.0,0.07,,,885.7,886.6,885.7
