# 48698 WSSS Singapore Observations at 12Z 28 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
550.0,5117,-1.8,-5.3,77,4.72,135.0,27.0,321.9,337.6,322.8
542.0,5233,-2.5,-8.5,63,3.73,132.0,26.0,322.4,335.0,323.1
536.0,5322,-3.3,-4.5,91,5.14,130.0,26.0,322.5,339.5,323.5
534.0,5351,-3.7,-5.8,85,4.67,130.0,25.0,322.4,337.9,323.3
532.0,5381,-3.5,-11.5,54,3.0,129.0,25.0,322.9,333.2,323.5
527.0,5456,-3.7,-15.7,39,2.15,127.0,25.0,323.6,331.1,324.0
521.0,5546,-4.2,-16.2,39,2.09,125.0,24.0,324.0,331.3,324.4
510.0,5714,-5.1,-17.1,38,1.97,109.0,22.0,324.9,331.9,325.3
500.0,5870,-5.9,-9.3,77,3.8,95.0,20.0,325.8,338.8,326.5
499.0,5886,-6.1,-9.3,78,3.81,94.0,20.0,325.7,338.7,326.5
496.0,5933,-5.9,-7.8,86,4.31,92.0,20.0,326.5,341.2,327.4
492.0,5996,-5.5,-11.5,63,3.24,88.0,20.0,327.8,339.0,328.4
477.0,6235,-7.0,-13.4,60,2.86,75.0,20.0,328.9,338.9,329.4
443.0,6804,-10.5,-18.0,54,2.11,115.0,11.0,331.5,339.1,331.9
423.0,7160,-12.7,-20.8,50,1.73,85.0,11.0,333.1,339.4,333.4
403.0,7532,-14.9,-23.8,47,1.39,130.0,14.0,334.8,339.9,335.0
400.0,7590,-15.3,-24.3,46,1.35,135.0,13.0,335.0,340.0,335.3
385.0,7878,-17.4,-27.3,42,1.07,130.0,10.0,335.9,340.0,336.1
383.0,7917,-17.7,-27.7,41,1.03,128.0,9.0,336.0,340.0,336.2
378.0,8015,-18.1,-34.1,23,0.57,122.0,8.0,336.8,339.0,336.9
372.0,8135,-18.8,-33.9,25,0.59,115.0,6.0,337.4,339.7,337.5
365.0,8276,-19.7,-33.7,28,0.61,85.0,10.0,338.0,340.4,338.1
352.0,8544,-22.0,-33.8,33,0.63,70.0,16.0,338.5,340.9,338.6
347.0,8650,-22.9,-33.9,36,0.63,84.0,15.0,338.6,341.1,338.8
345.0,8692,-23.2,-33.3,39,0.67,90.0,14.0,338.8,341.4,338.9
333.0,8950,-25.1,-29.9,64,0.97,106.0,20.0,339.6,343.3,339.8
330.0,9015,-25.6,-30.5,63,0.92,110.0,22.0,339.8,343.3,339.9
323.0,9169,-26.9,-32.1,62,0.81,115.0,19.0,340.1,343.2,340.2
307.0,9534,-29.9,-35.7,57,0.6,100.0,16.0,340.8,343.2,340.9
300.0,9700,-31.3,-37.3,55,0.52,115.0,16.0,341.1,343.2,341.2
298.0,9747,-31.7,-37.8,55,0.5,115.0,16.0,341.3,343.3,341.4
283.0,10108,-34.5,-41.8,48,0.35,80.0,11.0,342.3,343.7,342.3
275.0,10308,-36.1,-43.9,44,0.28,65.0,18.0,342.8,344.0,342.9
273.0,10359,-36.5,-44.5,43,0.27,67.0,20.0,342.9,344.1,343.0
267.0,10511,-37.9,-44.9,48,0.26,75.0,26.0,343.1,344.1,343.1
250.0,10960,-42.1,-46.2,64,0.24,65.0,32.0,343.3,344.4,343.4
243.0,11151,-43.7,-47.4,67,0.22,65.0,38.0,343.7,344.7,343.8
236.0,11347,-44.7,-52.7,40,0.12,65.0,43.0,345.1,345.6,345.1
218.0,11869,-48.9,-54.8,50,0.1,65.0,59.0,346.5,347.0,346.5
210.0,12115,-50.9,-55.8,56,0.09,65.0,64.0,347.1,347.6,347.1
202.0,12366,-52.7,-61.7,33,0.05,65.0,69.0,348.2,348.4,348.2
200.0,12430,-53.3,-62.3,33,0.04,65.0,70.0,348.2,348.4,348.2
190.0,12759,-56.3,-61.3,53,0.05,67.0,74.0,348.5,348.8,348.5
186.0,12894,-57.3,-71.3,15,0.01,68.0,75.0,349.0,349.1,349.0
180.0,13101,-58.7,-74.7,11,0.01,69.0,77.0,350.0,350.1,350.0
173.0,13347,-60.3,-75.7,12,0.01,70.0,80.0,351.4,351.4,351.4
154.0,14067,-65.0,-78.5,14,0.01,80.0,39.0,355.2,355.2,355.2
150.0,14230,-66.1,-79.1,15,0.01,80.0,36.0,356.0,356.1,356.0
126.0,15255,-74.0,-81.6,30,0.0,65.0,20.0,360.0,360.0,360.0
121.0,15493,-75.8,-82.2,36,0.0,55.0,19.0,360.8,360.8,360.8
115.0,15792,-78.1,-82.9,46,0.0,85.0,17.0,361.8,361.9,361.8
112.0,15943,-78.0,-85.1,31,0.0,100.0,18.0,364.9,364.9,364.9
111.0,15994,-77.9,-85.9,27,0.0,108.0,18.0,365.9,365.9,365.9
106.0,16260,-73.6,-87.4,11,0.0,150.0,20.0,378.9,378.9,378.9
105.0,16315,-72.7,-87.7,9,0.0,152.0,18.0,381.6,381.7,381.6
103.0,16427,-73.3,-87.5,10,0.0,155.0,15.0,382.6,382.6,382.6
100.0,16600,-74.3,-87.3,12,0.0,190.0,13.0,383.9,383.9,383.9
97.0,16777,-74.7,-87.5,12,0.0,250.0,15.0,386.4,386.5,386.4
91.0,17147,-75.6,-87.8,13,0.0,285.0,15.0,391.8,391.8,391.8
89.2,17263,-75.9,-87.9,14,0.0,289.0,14.0,393.5,393.5,393.5
86.0,17476,-75.2,-88.5,11,0.0,295.0,13.0,399.1,399.1,399.1
81.0,17827,-73.9,-89.5,8,0.0,270.0,16.0,408.5,408.6,408.5
80.0,17899,-73.7,-89.7,7,0.0,275.0,21.0,410.5,410.5,410.5
76.0,18199,-72.6,-90.5,5,0.0,290.0,10.0,418.8,418.8,418.8
75.0,18277,-72.3,-90.8,5,0.0,320.0,5.0,420.9,421.0,420.9
70.0,18680,-70.9,-91.9,3,0.0,60.0,12.0,432.4,432.4,432.4
69.0,18766,-70.7,-92.0,3,0.0,60.0,18.0,434.6,434.6,434.6
65.0,19125,-69.8,-92.3,2,0.0,105.0,11.0,444.0,444.0,444.0
64.0,19218,-69.6,-92.4,2,0.0,105.0,10.0,446.5,446.5,446.5
62.0,19409,-69.1,-92.6,2,0.0,0.0,0.0,451.6,451.6,451.6
61.0,19506,-68.8,-92.7,2,0.0,260.0,10.0,454.3,454.3,454.3
57.0,19913,-67.8,-93.1,2,0.0,280.0,31.0,465.4,465.4,465.4
56.0,20020,-67.6,-93.2,2,0.0,285.0,23.0,468.4,468.4,468.4
53.0,20350,-66.8,-93.5,1,0.0,320.0,10.0,477.7,477.7,477.7
52.0,20465,-66.5,-93.7,1,0.0,270.0,6.0,481.0,481.0,481.0
51.0,20581,-66.2,-93.8,1,0.0,215.0,10.0,484.3,484.3,484.3
50.0,20700,-65.9,-93.9,1,0.0,200.0,16.0,487.8,487.8,487.8
48.6,20872,-64.9,-94.9,1,0.0,228.0,21.0,494.1,494.1,494.1
48.0,20947,-65.3,-94.9,1,0.0,240.0,23.0,494.9,494.9,494.9
45.0,21337,-67.5,-94.7,1,0.0,270.0,37.0,498.9,498.9,498.9
44.7,21377,-67.7,-94.7,1,0.0,273.0,35.0,499.3,499.3,499.3
44.0,21474,-66.9,-94.8,1,0.0,280.0,29.0,503.5,503.5,503.5
41.0,21904,-63.4,-95.0,1,0.0,250.0,7.0,522.6,522.6,522.6
39.2,22178,-61.1,-95.1,0,0.0,254.0,22.0,535.0,535.0,535.0
39.0,22209,-61.1,-95.1,0,0.0,255.0,24.0,535.9,535.9,535.9
37.0,22536,-60.7,-94.7,0,0.0,255.0,21.0,544.9,544.9,544.9
36.0,22706,-60.5,-94.5,0,0.0,235.0,31.0,549.7,549.7,549.7
35.9,22723,-60.5,-94.5,0,0.0,235.0,31.0,550.2,550.2,550.2
34.0,23060,-61.2,-94.6,1,0.0,235.0,27.0,556.9,556.9,556.9
32.8,23282,-61.7,-94.7,1,0.0,249.0,32.0,561.4,561.4,561.4
31.4,23554,-57.9,-92.9,0,0.0,265.0,39.0,578.6,578.6,578.6
31.0,23634,-58.1,-93.1,0,0.0,270.0,41.0,580.1,580.2,580.1
30.0,23840,-58.7,-93.7,0,0.0,270.0,35.0,584.0,584.0,584.0
29.3,23988,-59.3,-94.3,0,0.0,271.0,37.0,586.3,586.4,586.3
27.0,24504,-56.8,-92.4,0,0.0,275.0,45.0,607.2,607.2,607.2
25.7,24816,-55.3,-91.3,0,0.0,279.0,44.0,620.1,620.1,620.1
24.0,25251,-55.9,-91.9,0,0.0,285.0,43.0,630.6,630.6,630.6
23.0,25521,-56.3,-92.3,0,0.0,285.0,25.0,637.1,637.2,637.1
22.0,25804,-56.7,-92.7,0,0.0,310.0,12.0,644.1,644.1,644.1
21.0,26100,-55.8,-91.8,0,0.0,285.0,10.0,655.4,655.4,655.4
20.0,26410,-54.9,-90.9,0,0.01,70.0,2.0,667.4,667.4,667.4
19.0,26740,-53.5,-90.2,0,0.01,80.0,10.0,681.4,681.5,681.4
18.4,26946,-52.7,-89.7,0,0.01,113.0,14.0,690.4,690.4,690.4
18.0,27087,-53.1,-90.0,0,0.01,135.0,16.0,693.4,693.5,693.4
17.0,27453,-54.2,-90.7,0,0.01,180.0,18.0,701.4,701.5,701.4
16.0,27842,-55.3,-91.5,0,0.01,120.0,11.0,710.0,710.0,710.0
15.5,28045,-55.9,-91.9,0,0.01,110.0,18.0,714.5,714.6,714.5
15.0,28256,-54.0,-90.8,0,0.01,100.0,25.0,727.7,727.8,727.7
14.3,28564,-51.1,-89.1,0,0.01,79.0,30.0,747.3,747.4,747.3
14.0,28701,-51.8,-89.4,0,0.01,70.0,32.0,749.6,749.8,749.6
13.4,28984,-53.1,-90.1,0,0.01,82.0,52.0,754.5,754.6,754.5
13.0,29183,-52.4,-89.6,0,0.01,90.0,65.0,763.5,763.6,763.5
11.0,30276,-48.5,-86.9,0,0.02,95.0,85.0,814.9,815.2,814.9
10.1,30834,-46.5,-85.5,0,0.03,95.0,72.0,842.5,842.8,842.5
10.0,30900,-46.7,-85.7,0,0.03,95.0,70.0,844.1,844.5,844.1
9.0,31596,-47.9,-86.2,0,0.03,95.0,58.0,865.4,865.8,865.4
8.5,31973,-48.5,-86.5,0,0.03,93.0,63.0,877.2,877.6,877.2
8.1,32293,-43.9,-83.9,0,0.04,91.0,67.0,907.6,908.2,907.6
7.0,33271,-44.6,-84.6,0,0.04,85.0,80.0,943.3,943.9,943.3
6.6,33665,-44.9,-84.9,0,0.04,85.0,89.0,958.1,958.7,958.1
6.0,34306,-41.9,-82.9,0,0.07,85.0,3.0,997.5,998.5,997.5
5.8,34537,-36.9,-78.9,0,0.14,85.0,92.0,29.0,31.0,29.0
5.1,35419,-41.1,-82.1,0,0.09,85.0,51.0,48.5,50.0,48.5
5.0,35554,-40.7,-81.9,0,0.1,85.0,45.0,56.4,58.0,56.5
4.8,35832,-39.8,-81.5,0,0.11,80.0,64.0,72.9,74.7,73.0
4.7,35976,-39.3,-81.3,0,0.12,,,81.6,83.4,81.6
