# 10410 EDZE Essen Observations at 12Z 28 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
203.0,11961,-45.5,-84.5,0.0,0.0,199.0,24.0,359.0,359.0,359.0
202.0,11994,-45.5,-82.5,1.0,0.0,200.0,23.0,359.5,359.6,359.5
200.0,12060,-45.5,-78.5,1.0,0.0,205.0,19.0,360.6,360.6,360.6
197.0,12161,-45.3,-78.3,1.0,0.0,215.0,14.0,362.4,362.5,362.4
184.0,12612,-46.6,-79.9,1.0,0.0,205.0,8.0,367.5,367.5,367.5
166.0,13292,-48.5,-82.2,1.0,0.0,190.0,16.0,375.2,375.2,375.2
160.0,13535,-49.2,-83.1,1.0,0.0,215.0,10.0,378.0,378.0,378.0
153.0,13830,-50.1,-84.1,1.0,0.0,165.0,10.0,381.4,381.4,381.4
150.0,13960,-49.5,-84.5,1.0,0.0,165.0,12.0,384.6,384.6,384.6
139.0,14454,-50.1,-85.1,1.0,0.0,195.0,10.0,392.0,392.1,392.0
128.0,14989,-50.7,-85.7,1.0,0.0,165.0,2.0,400.3,400.3,400.3
122.0,15300,-51.0,-86.0,1.0,0.0,165.0,10.0,405.2,405.2,405.2
113.0,15797,-51.6,-86.6,1.0,0.0,180.0,17.0,413.1,413.1,413.1
110.0,15972,-51.8,-86.8,1.0,0.0,190.0,12.0,415.9,415.9,415.9
100.0,16590,-52.5,-87.5,1.0,0.0,120.0,6.0,426.0,426.0,426.0
76.0,18360,-52.0,-87.8,1.0,0.0,125.0,14.0,461.7,461.7,461.7
72.0,18708,-52.0,-87.9,1.0,0.0,155.0,14.0,469.1,469.1,469.1
70.0,18890,-51.9,-87.9,1.0,0.0,120.0,10.0,473.0,473.0,473.0
66.0,19268,-52.5,-88.3,1.0,0.0,125.0,10.0,479.8,479.8,479.8
64.0,19465,-52.8,-88.5,1.0,0.0,105.0,12.0,483.4,483.4,483.4
62.0,19669,-53.0,-88.6,1.0,0.0,115.0,14.0,487.1,487.1,487.1
60.0,19880,-53.4,-88.8,1.0,0.0,95.0,12.0,491.0,491.1,491.0
57.0,20209,-53.9,-89.2,1.0,0.0,110.0,14.0,497.2,497.2,497.2
55.0,20439,-54.2,-89.4,1.0,0.0,70.0,14.0,501.5,501.5,501.5
54.0,20557,-54.4,-89.5,1.0,0.0,75.0,17.0,503.7,503.8,503.7
52.1,20787,-54.7,-89.7,1.0,0.0,113.0,14.0,508.1,508.1,508.1
52.0,20799,-54.6,-89.7,1.0,0.0,115.0,14.0,508.6,508.6,508.6
50.0,21050,-53.1,-89.1,1.0,0.0,105.0,14.0,517.9,517.9,517.9
49.0,21180,-53.1,-89.1,1.0,0.0,80.0,10.0,521.0,521.0,521.0
48.0,21313,-53.0,-89.1,1.0,0.0,70.0,12.0,524.1,524.1,524.1
46.0,21588,-53.0,-89.2,1.0,0.0,90.0,12.0,530.7,530.7,530.7
44.0,21875,-52.9,-89.2,0.0,0.0,95.0,19.0,537.6,537.6,537.6
40.0,22490,-52.8,-89.3,0.0,0.0,130.0,25.0,552.8,552.8,552.8
37.0,22993,-52.7,-89.4,0.0,0.0,115.0,14.0,565.5,565.6,565.5
35.0,23351,-52.6,-89.4,0.0,0.0,95.0,16.0,574.8,574.8,574.8
33.0,23731,-52.5,-89.5,0.0,0.0,112.0,13.0,584.8,584.8,584.8
31.0,24137,-50.8,-88.5,0.0,0.01,130.0,10.0,599.9,600.0,599.9
30.0,24350,-49.9,-87.9,0.0,0.01,95.0,8.0,608.0,608.0,608.0
29.0,24573,-49.0,-87.3,0.0,0.01,85.0,14.0,616.3,616.4,616.3
26.9,25066,-47.1,-86.1,0.0,0.01,83.0,20.0,635.1,635.2,635.1
24.0,25822,-46.6,-85.6,0.0,0.01,80.0,29.0,657.7,657.8,657.7
23.0,26104,-46.4,-85.4,0.0,0.01,80.0,25.0,666.4,666.5,666.4
20.0,27030,-45.7,-84.7,0.0,0.02,110.0,25.0,695.5,695.7,695.5
19.0,27373,-45.2,-84.4,0.0,0.02,105.0,21.0,707.4,707.6,707.4
18.0,27734,-44.6,-84.1,0.0,0.02,125.0,27.0,720.1,720.4,720.1
16.1,28480,-43.5,-83.5,0.0,0.02,92.0,16.0,747.1,747.4,747.1
16.0,28522,-43.6,-83.6,0.0,0.02,90.0,16.0,748.1,748.3,748.1
15.3,28822,-44.5,-84.5,0.0,0.02,104.0,18.0,754.8,755.0,754.8
15.0,28957,-44.1,-84.2,0.0,0.02,110.0,19.0,760.4,760.7,760.4
14.0,29427,-42.7,-83.3,0.0,0.03,95.0,21.0,780.3,780.6,780.3
13.0,29932,-41.2,-82.4,0.0,0.03,125.0,10.0,802.1,802.6,802.2
12.0,30477,-39.6,-81.3,0.0,0.04,85.0,12.0,826.4,827.0,826.5
11.0,31070,-37.8,-80.2,0.0,0.06,95.0,33.0,853.6,854.4,853.7
10.1,31651,-36.1,-79.1,0.0,0.08,135.0,31.0,881.1,882.1,881.2
10.0,31720,-36.5,-79.5,0.0,0.07,140.0,31.0,882.1,883.1,882.2
9.9,31790,-36.5,-79.5,0.0,0.07,,,884.7,885.6,884.7
