# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
531.0,5346.0,-13.9,-24.9,39.0,0.96,325,15,310.6,314.0,310.8
528.0,5389.0,-14.1,-33.3,18.0,0.44,325,16,311.0,312.6,311.1
527.0,5403.0,-14.1,-36.1,14.0,0.33,325,16,311.1,312.3,311.1
522.0,5475.0,-14.7,-20.7,60.0,1.42,327,16,311.2,316.0,311.5
500.0,5800.0,-17.1,-25.1,50.0,1.0,335,19,312.1,315.6,312.3
482.0,6072.0,-19.1,-27.9,46.0,0.81,340,19,313.0,315.9,313.2
478.0,6134.0,-19.5,-28.5,45.0,0.77,339,19,313.2,315.9,313.4
453.0,6527.0,-21.9,-35.7,27.0,0.4,335,19,315.1,316.6,315.1
432.0,6874.0,-24.0,-42.1,17.0,0.22,320,25,316.7,317.6,316.8
423.0,7028.0,-24.9,-44.9,14.0,0.17,320,27,317.4,318.1,317.5
400.0,7430.0,-28.1,-39.1,34.0,0.32,320,31,318.4,319.6,318.4
368.0,8025.0,-31.3,-38.3,50.0,0.38,320,40,321.8,323.3,321.9
339.0,8602.0,-35.7,-44.7,39.0,0.21,320,48,323.4,324.3,323.5
320.0,9001.0,-39.5,-42.4,74.0,0.29,320,54,323.6,324.7,323.6
315.0,9109.0,-40.1,-46.1,53.0,0.2,320,55,324.2,325.0,324.2
300.0,9440.0,-42.9,-49.9,46.0,0.13,320,60,324.8,325.3,324.8
289.0,9690.0,-44.9,-53.9,36.0,0.09,320,65,325.4,325.8,325.4
270.0,10139.0,-48.9,-54.9,49.0,0.08,320,74,326.0,326.3,326.0
256.0,10486.0,-50.8,-58.9,38.0,0.05,320,82,328.1,328.4,328.1
250.0,10640.0,-51.7,-60.7,33.0,0.04,320,78,329.1,329.3,329.1
246.0,10745.0,-52.3,-61.3,33.0,0.04,320,73,329.7,329.9,329.7
228.0,11234.0,-55.1,-65.1,28.0,0.03,320,52,332.7,332.8,332.7
224.0,11348.0,-54.6,-67.8,18.0,0.02,325,49,335.1,335.2,335.1
210.0,11763.0,-52.9,-77.9,3.0,0.0,318,47,344.0,344.0,344.0
205.0,11920.0,-51.8,-79.3,2.0,0.0,315,47,348.1,348.1,348.1
200.0,12080.0,-50.7,-80.7,2.0,0.0,325,43,352.3,352.3,352.3
198.0,12146.0,-50.5,-80.8,2.0,0.0,325,39,353.7,353.7,353.7
189.0,12451.0,-49.5,-81.4,1.0,0.0,310,41,360.1,360.1,360.1
173.0,13030.0,-47.5,-82.6,1.0,0.0,320,31,372.5,372.6,372.5
166.0,13300.0,-46.6,-83.1,1.0,0.0,310,35,378.5,378.5,378.5
164.0,13380.0,-46.3,-83.3,1.0,0.0,314,33,380.2,380.3,380.2
159.0,13585.0,-46.3,-83.7,1.0,0.0,325,29,383.6,383.6,383.6
154.0,13796.0,-46.3,-84.0,1.0,0.0,315,27,387.1,387.2,387.1
150.0,13970.0,-46.3,-84.3,1.0,0.0,330,25,390.1,390.1,390.1
149.0,14014.0,-46.3,-84.3,1.0,0.0,330,25,390.8,390.8,390.8
138.0,14521.0,-46.6,-84.8,1.0,0.0,310,17,398.9,398.9,398.9
126.0,15122.0,-47.0,-85.4,0.0,0.0,330,23,408.8,408.8,408.8
120.0,15445.0,-47.2,-85.7,0.0,0.0,310,21,414.1,414.1,414.1
116.0,15669.0,-47.3,-86.0,0.0,0.0,330,25,417.9,417.9,417.9
112.0,15901.0,-47.5,-86.2,0.0,0.0,330,19,421.9,421.9,421.9
108.0,16141.0,-47.6,-86.4,0.0,0.0,0,17,426.0,426.0,426.0
106.0,16265.0,-47.7,-86.5,0.0,0.0,340,14,428.1,428.2,428.1
103.0,16455.0,-47.8,-86.7,0.0,0.0,305,16,431.5,431.5,431.5
100.0,16650.0,-47.9,-86.9,0.0,0.0,305,19,434.9,434.9,434.9
96.0,16918.0,-48.8,-87.3,0.0,0.0,315,14,438.2,438.3,438.2
94.0,17057.0,-49.2,-87.5,0.0,0.0,290,12,440.0,440.0,440.0
92.1,17191.0,-49.7,-87.7,0.0,0.0,309,15,441.7,441.7,441.7
90.0,17343.0,-49.1,-87.3,0.0,0.0,330,19,445.9,445.9,445.9
85.0,17720.0,-47.5,-86.2,0.0,0.0,315,17,456.4,456.4,456.4
82.6,17909.0,-46.7,-85.7,0.0,0.0,330,19,461.8,461.8,461.8
81.0,18038.0,-47.0,-85.9,0.0,0.0,340,19,463.6,463.6,463.6
79.0,18203.0,-47.5,-86.2,0.0,0.0,325,19,466.0,466.1,466.0
75.0,18545.0,-48.4,-86.8,0.0,0.0,355,16,471.1,471.1,471.1
72.0,18815.0,-49.1,-87.2,0.0,0.0,345,14,475.0,475.1,475.0
71.4,18870.0,-49.3,-87.3,0.0,0.0,346,14,475.9,475.9,475.9
70.0,19000.0,-48.7,-86.7,0.0,0.0,350,14,479.8,479.9,479.8
69.0,19095.0,-48.4,-86.5,0.0,0.0,5,14,482.5,482.5,482.5
67.0,19289.0,-47.8,-86.0,0.0,0.0,335,12,487.9,487.9,487.9
65.0,19489.0,-47.1,-85.6,0.0,0.0,325,12,493.6,493.6,493.6
60.0,20018.0,-45.4,-84.3,0.0,0.01,340,12,508.9,508.9,508.9
59.8,20040.0,-45.3,-84.3,0.0,0.01,344,12,509.5,509.6,509.5
58.0,20243.0,-45.3,-84.3,0.0,0.01,25,12,514.0,514.0,514.0
57.0,20359.0,-45.3,-84.3,0.0,0.01,25,10,516.5,516.6,516.5
55.0,20596.0,-45.3,-84.3,0.0,0.01,350,10,521.9,521.9,521.9
51.0,21098.0,-45.3,-84.3,0.0,0.01,55,12,533.2,533.3,533.2
50.0,21230.0,-45.3,-84.3,0.0,0.01,40,10,536.3,536.3,536.3
30.0,24640.0,-44.9,-84.9,0.0,0.01,0,4,621.6,621.7,621.6
28.0,25103.0,-44.7,-84.7,0.0,0.01,10,10,634.5,634.6,634.5
27.0,25347.0,-44.6,-84.6,0.0,0.01,60,10,641.3,641.5,641.3
22.0,26721.0,-44.1,-84.1,0.0,0.02,185,0,681.5,681.6,681.5
20.0,27360.0,-43.9,-83.9,0.0,0.02,70,8,701.0,701.2,701.0
19.0,27705.0,-43.5,-83.5,0.0,0.02,61,8,712.6,712.8,712.6
18.0,28069.0,-44.1,-84.1,0.0,0.02,51,9,721.8,722.0,721.8
17.0,28460.0,-43.3,-83.6,0.0,0.02,40,10,736.3,736.6,736.3
16.0,28875.0,-42.4,-83.0,0.0,0.03,50,16,752.0,752.3,752.0
15.0,29316.0,-41.5,-82.4,0.0,0.03,95,21,769.1,769.4,769.1
14.0,29788.0,-40.5,-81.8,0.0,0.04,105,25,787.7,788.1,787.7
13.0,30295.0,-39.5,-81.1,0.0,0.04,95,17,808.2,808.8,808.2
12.0,30843.0,-38.3,-80.4,0.0,0.05,195,10,831.0,831.6,831.0
11.0,31438.0,-37.1,-79.6,0.0,0.07,130,2,856.4,857.2,856.4
10.0,32090.0,-35.7,-78.7,0.0,0.08,95,8,885.1,886.2,885.2
9.0,32833.0,-33.4,-77.0,0.0,0.12,80,12,921.2,922.8,921.2
8.0,33664.0,-30.7,-75.2,0.0,0.18,120,23,963.1,965.6,963.2
7.3,34310.0,-28.7,-73.7,0.0,0.24,79,14,996.9,0.5,997.1
7.0,,,,,,60,10,,,
