# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
36.0,22968,-48.9,-86.9,0,0.01,140.0,10.0,579.7,579.7,579.7
35.0,23152,-48.9,-86.9,0,0.01,185.0,10.0,584.5,584.5,584.5
31.7,23800,-48.7,-86.7,0,0.01,249.0,5.0,601.7,601.8,601.7
30.0,24160,-49.7,-87.7,0,0.01,285.0,2.0,608.5,608.6,608.5
24.0,25620,-51.3,-88.5,0,0.01,80.0,10.0,644.0,644.0,644.0
22.7,25984,-51.7,-88.7,0,0.01,96.0,10.0,653.1,653.2,653.1
22.0,26188,-51.5,-88.8,0,0.01,105.0,10.0,659.6,659.6,659.6
21.0,26492,-51.2,-88.8,0,0.01,145.0,10.0,669.3,669.4,669.3
20.0,26810,-50.9,-88.9,0,0.01,145.0,8.0,679.6,679.7,679.6
18.0,27495,-50.8,-88.8,0,0.01,110.0,10.0,700.6,700.6,700.6
16.0,28262,-50.8,-88.8,0,0.01,140.0,10.0,724.7,724.9,724.7
15.0,28681,-50.8,-88.8,0,0.01,185.0,10.0,738.3,738.5,738.3
13.7,29271,-50.7,-88.7,0,0.01,149.0,8.0,757.9,758.0,757.9
10.0,31340,-46.3,-85.3,0,0.03,25.0,2.0,845.6,846.0,845.6
9.0,32051,-44.9,-84.5,0,0.04,125.0,10.0,877.0,877.4,877.0
8.0,32846,-43.3,-83.5,0,0.05,185.0,16.0,913.3,914.0,913.3
7.0,33747,-41.5,-82.4,0,0.06,210.0,12.0,956.3,957.3,956.4
6.0,34787,-39.4,-81.2,0,0.09,200.0,8.0,8.4,9.8,8.5
5.8,35016,-38.9,-80.9,0,0.1,,,20.2,21.8,20.3
