# 10410 EDZE Essen Observations at 12Z 03 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16520,-59.7,-87.7,1,0.0,285.0,21.0,412.1,412.1,412.1
95.0,16841,-59.9,-88.4,1,0.0,300.0,25.0,417.9,417.9,417.9
90.0,17179,-60.0,-89.1,1,0.0,315.0,12.0,424.1,424.1,424.1
89.0,17248,-60.1,-89.3,1,0.0,290.0,8.0,425.3,425.4,425.3
88.0,17319,-60.1,-89.4,1,0.0,255.0,12.0,426.6,426.6,426.6
85.0,17536,-60.2,-89.9,1,0.0,250.0,17.0,430.7,430.7,430.7
83.0,17685,-60.3,-90.2,1,0.0,275.0,19.0,433.5,433.5,433.5
82.4,17730,-60.3,-90.3,1,0.0,279.0,18.0,434.3,434.3,434.3
81.0,17838,-59.8,-90.3,1,0.0,290.0,16.0,437.6,437.6,437.6
75.0,18324,-57.3,-90.6,1,0.0,310.0,10.0,452.4,452.4,452.4
71.3,18643,-55.7,-90.7,1,0.0,262.0,11.0,462.4,462.4,462.4
70.0,18760,-56.1,-90.1,1,0.0,245.0,12.0,464.0,464.0,464.0
69.0,18851,-56.3,-90.2,1,0.0,235.0,14.0,465.6,465.6,465.6
67.0,19037,-56.6,-90.3,1,0.0,245.0,12.0,468.8,468.8,468.8
63.0,19427,-57.3,-90.5,1,0.0,60.0,2.0,475.6,475.6,475.6
61.0,19632,-57.7,-90.7,1,0.0,195.0,10.0,479.1,479.2,479.1
60.8,19652,-57.7,-90.7,1,0.0,202.0,10.0,479.5,479.5,479.5
60.0,19736,-57.6,-90.7,1,0.0,230.0,14.0,481.5,481.5,481.5
58.0,19951,-57.4,-90.7,1,0.0,260.0,10.0,486.7,486.7,486.7
54.0,20403,-57.0,-90.6,1,0.0,220.0,10.0,497.7,497.7,497.7
52.0,20642,-56.7,-90.5,1,0.0,235.0,10.0,503.6,503.7,503.6
50.0,20890,-56.5,-90.5,1,0.0,265.0,12.0,509.9,509.9,509.9
49.0,21019,-56.4,-90.5,1,0.0,280.0,14.0,513.0,513.1,513.0
48.0,21150,-56.3,-90.6,1,0.0,300.0,10.0,516.3,516.3,516.3
45.0,21560,-56.0,-90.7,1,0.0,320.0,2.0,526.6,526.6,526.6
41.0,22153,-55.6,-90.8,1,0.0,310.0,10.0,541.8,541.8,541.8
40.0,22310,-55.5,-90.8,1,0.0,325.0,12.0,545.9,545.9,545.9
38.0,22636,-55.3,-90.9,0,0.0,0.0,0.0,554.5,554.5,554.5
30.0,24140,-54.3,-91.3,0,0.0,45.0,10.0,596.0,596.0,596.0
29.0,24358,-54.2,-91.2,0,0.0,55.0,16.0,602.0,602.0,602.0
27.0,24817,-54.1,-91.1,0,0.0,115.0,10.0,614.9,614.9,614.9
26.0,25059,-54.0,-91.0,0,0.0,115.0,10.0,621.8,621.8,621.8
22.8,25903,-53.7,-90.7,0,0.0,139.0,11.0,646.4,646.4,646.4
22.0,26134,-53.1,-90.1,0,0.01,145.0,12.0,654.8,654.9,654.8
20.0,26750,-51.5,-88.5,0,0.01,200.0,16.0,677.8,677.9,677.8
19.0,27090,-50.8,-88.1,0,0.01,225.0,14.0,690.0,690.1,690.0
17.0,27826,-49.2,-87.1,0,0.01,150.0,10.0,717.4,717.5,717.4
15.0,28655,-47.4,-86.1,0,0.02,0.0,0.0,749.3,749.5,749.4
14.0,29112,-46.5,-85.5,0,0.02,200.0,10.0,767.6,767.8,767.6
13.0,29603,-45.4,-84.9,0,0.02,215.0,12.0,787.6,787.9,787.6
11.0,30709,-43.0,-83.5,0,0.03,215.0,10.0,834.7,835.1,834.7
10.0,31340,-41.7,-82.7,0,0.04,240.0,14.0,862.8,863.3,862.8
9.6,31617,-40.7,-81.7,0,0.05,,,876.6,877.4,876.7
