# 48698 WSSS Singapore Observations at 12Z 03 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
538.0,5291.0,-2.6,-25.4,15.0,0.9,180,18,322.9,326.2,323.1
537.0,5306.0,-2.7,-26.7,14.0,0.81,179,18,323.0,326.0,323.2
525.0,5484.0,-3.5,-36.4,6.0,0.32,170,20,324.2,325.5,324.3
521.0,5545.0,-3.7,-39.7,4.0,0.23,168,18,324.6,325.6,324.7
517.0,5606.0,-3.3,-34.3,7.0,0.41,165,16,325.8,327.4,325.9
503.0,5823.0,-3.5,-15.5,39.0,2.29,157,9,328.1,336.2,328.6
500.0,5870.0,-3.3,-18.3,30.0,1.82,155,8,328.9,335.5,329.3
498.0,5902.0,-3.4,-19.7,27.0,1.62,155,7,329.2,335.1,329.6
494.0,5966.0,-3.5,-22.5,21.0,1.28,154,8,329.8,334.6,330.1
475.0,6274.0,-5.7,-30.7,12.0,0.63,150,12,330.8,333.2,331.0
474.0,6291.0,-5.8,-31.0,12.0,0.61,150,12,330.9,333.2,331.0
463.0,6473.0,-7.0,-34.8,9.0,0.43,170,10,331.6,333.4,331.7
444.0,6797.0,-9.1,-41.5,5.0,0.23,140,17,332.9,333.9,333.0
414.0,7338.0,-12.7,-52.7,2.0,0.07,119,21,335.1,335.4,335.1
409.0,7431.0,-13.3,-48.4,3.0,0.12,115,22,335.4,335.9,335.4
400.0,7600.0,-14.5,-40.5,9.0,0.28,125,21,336.1,337.2,336.1
386.0,7869.0,-16.7,-28.7,35.0,0.93,125,22,336.6,340.2,336.8
375.0,8085.0,-18.4,-37.4,17.0,0.41,125,22,337.2,338.8,337.3
369.0,8205.0,-19.3,-42.3,11.0,0.25,123,21,337.5,338.6,337.6
362.0,8347.0,-20.3,-41.8,13.0,0.27,120,19,338.0,339.1,338.1
355.0,8491.0,-21.3,-41.3,15.0,0.29,98,20,338.6,339.8,338.6
354.0,8512.0,-21.4,-39.9,17.0,0.34,95,20,338.7,340.1,338.8
348.0,8638.0,-22.1,-31.1,44.0,0.82,96,22,339.4,342.6,339.6
327.0,9091.0,-25.9,-41.4,22.0,0.31,100,29,340.2,341.5,340.3
322.0,9203.0,-26.9,-43.9,18.0,0.24,93,27,340.4,341.4,340.4
321.0,9225.0,-27.3,-41.3,25.0,0.32,91,26,340.1,341.5,340.2
319.0,9270.0,-27.3,-31.7,66.0,0.85,89,26,340.8,344.1,340.9
312.0,9430.0,-27.9,-32.8,63.0,0.78,78,22,342.1,345.2,342.2
300.0,9710.0,-30.5,-33.0,79.0,0.8,60,17,342.3,345.4,342.4
296.0,9805.0,-31.3,-33.6,80.0,0.76,60,17,342.5,345.5,342.6
291.0,9926.0,-32.3,-34.3,82.0,0.72,59,18,342.7,345.6,342.9
260.0,10711.0,-38.3,-45.3,48.0,0.26,52,27,345.1,346.2,345.1
253.0,10899.0,-39.9,-42.3,78.0,0.37,50,30,345.4,346.9,345.5
252.0,10926.0,-40.2,-44.2,66.0,0.3,50,30,345.3,346.6,345.4
250.0,10980.0,-40.9,-47.9,47.0,0.2,50,30,345.1,346.0,345.2
249.0,11007.0,-41.1,-48.1,47.0,0.2,49,30,345.2,346.1,345.3
239.0,11283.0,-43.3,-53.3,32.0,0.11,36,31,346.0,346.5,346.0
234.0,11422.0,-44.5,-54.3,33.0,0.1,30,31,346.2,346.7,346.2
200.0,12450.0,-53.7,-61.7,37.0,0.05,50,40,347.6,347.8,347.6
196.0,12578.0,-54.8,-62.3,39.0,0.04,50,43,347.9,348.1,347.9
178.0,13188.0,-59.8,-64.9,51.0,0.03,45,48,349.3,349.5,349.4
177.0,13224.0,-60.1,-65.1,52.0,0.03,45,49,349.4,349.6,349.4
173.0,13366.0,-60.9,-70.9,26.0,0.02,43,51,350.4,350.5,350.4
166.0,13621.0,-63.2,-67.3,57.0,0.03,40,55,350.8,350.9,350.8
165.0,13659.0,-63.5,-66.8,64.0,0.03,41,57,350.8,350.9,350.8
160.0,13847.0,-64.3,-85.3,4.0,0.0,45,67,352.6,352.6,352.6
158.0,13924.0,-64.7,-85.7,4.0,0.0,47,72,353.1,353.2,353.1
155.0,14041.0,-65.4,-83.9,6.0,0.0,50,78,353.8,353.8,353.8
150.0,14240.0,-66.7,-80.7,12.0,0.0,50,79,355.0,355.0,355.0
142.0,14569.0,-69.9,-79.9,22.0,0.0,50,80,355.0,355.0,355.0
139.0,14695.0,-70.8,-77.5,37.0,0.01,50,80,355.5,355.5,355.5
137.0,14781.0,-71.5,-75.8,53.0,0.01,50,78,355.8,355.9,355.8
115.0,15797.0,-77.6,-85.1,29.0,0.0,55,53,362.8,362.8,362.8
112.0,15951.0,-78.5,-86.5,26.0,0.0,55,44,363.8,363.9,363.8
109.0,16106.0,-78.5,-88.5,19.0,0.0,70,25,366.7,366.7,366.7
107.0,16213.0,-73.7,-86.7,12.0,0.0,80,12,377.7,377.7,377.7
106.0,16268.0,-73.3,-86.8,11.0,0.0,140,3,379.6,379.6,379.6
104.0,16379.0,-72.4,-86.8,10.0,0.0,215,10,383.4,383.4,383.4
103.0,16436.0,-71.9,-86.9,9.0,0.0,216,13,385.3,385.3,385.3
100.0,16610.0,-72.7,-87.7,9.0,0.0,220,23,387.0,387.0,387.0
96.0,16847.0,-73.8,-87.8,10.0,0.0,195,16,389.5,389.5,389.5
91.0,17158.0,-75.1,-87.8,12.0,0.0,250,14,392.7,392.8,392.7
85.0,17554.0,-76.9,-87.9,16.0,0.0,271,15,396.9,396.9,396.9
84.0,17623.0,-76.7,-88.0,15.0,0.0,275,15,398.6,398.7,398.6
83.0,17693.0,-76.5,-88.1,15.0,0.0,290,10,400.4,400.4,400.4
80.0,17906.0,-75.9,-88.5,12.0,0.0,40,10,405.9,405.9,405.9
79.0,17979.0,-75.7,-88.6,12.0,0.0,40,11,407.8,407.8,407.8
76.0,18203.0,-75.1,-88.9,10.0,0.0,275,10,413.7,413.7,413.7
74.0,18358.0,-74.6,-89.2,9.0,0.0,265,10,417.8,417.8,417.8
70.0,18680.0,-73.7,-89.7,7.0,0.0,295,8,426.4,426.4,426.4
61.0,19491.0,-71.1,-91.5,4.0,0.0,90,3,449.3,449.3,449.3
59.8,19609.0,-70.7,-91.7,3.0,0.0,90,6,452.7,452.7,452.7
58.0,19793.0,-69.5,-91.6,3.0,0.0,90,10,459.4,459.4,459.4
57.0,19898.0,-68.8,-91.6,3.0,0.0,85,19,463.2,463.2,463.2
54.0,20224.0,-66.7,-91.5,2.0,0.0,110,10,475.3,475.3,475.3
53.0,20337.0,-66.0,-91.4,2.0,0.0,190,3,479.6,479.6,479.6
52.0,20452.0,-65.2,-91.4,2.0,0.0,250,10,483.9,483.9,483.9
50.8,20593.0,-64.3,-91.3,1.0,0.0,250,17,489.3,489.3,489.3
50.0,20690.0,-64.5,-90.5,2.0,0.0,250,22,491.1,491.1,491.1
48.0,20939.0,-65.5,-91.5,2.0,0.0,250,12,494.6,494.6,494.6
47.5,21003.0,-65.7,-91.7,2.0,0.0,255,13,495.4,495.5,495.4
44.0,21470.0,-65.6,-91.6,2.0,0.0,290,20,506.6,506.6,506.6
41.0,21900.0,-65.5,-91.5,2.0,0.0,295,26,517.1,517.1,517.1
40.0,22050.0,-65.5,-91.5,2.0,0.0,300,14,520.8,520.8,520.8
39.0,22205.0,-65.5,-91.5,2.0,0.0,290,13,524.7,524.7,524.7
38.0,22365.0,-64.8,-91.3,2.0,0.0,280,14,530.3,530.3,530.3
36.0,22700.0,-63.4,-90.8,1.0,0.0,310,16,542.2,542.2,542.2
35.0,22874.0,-62.7,-90.5,1.0,0.0,285,17,548.5,548.5,548.5
30.7,23685.0,-59.3,-89.3,1.0,0.0,255,31,578.6,578.6,578.6
30.0,23830.0,-59.9,-88.9,1.0,0.0,250,34,580.8,580.8,580.8
27.5,24369.0,-63.9,-90.9,1.0,0.0,262,27,584.2,584.2,584.2
27.0,24483.0,-62.4,-90.8,1.0,0.0,265,25,591.4,591.5,591.4
26.1,24693.0,-59.7,-90.7,1.0,0.0,292,21,604.9,604.9,604.9
26.0,24717.0,-59.8,-90.7,1.0,0.0,295,20,605.4,605.4,605.4
24.2,25164.0,-61.1,-90.1,1.0,0.0,299,18,614.0,614.1,614.0
24.0,25216.0,-60.7,-89.9,1.0,0.01,300,18,616.6,616.6,616.6
23.0,25485.0,-58.9,-89.0,1.0,0.01,350,10,629.6,629.6,629.6
22.0,25765.0,-56.9,-88.0,1.0,0.01,340,3,643.4,643.5,643.4
21.1,26028.0,-55.1,-87.1,1.0,0.01,41,7,656.6,656.8,656.6
20.0,26370.0,-55.7,-87.7,1.0,0.01,120,11,664.9,665.0,664.9
19.9,26402.0,-55.5,-87.5,1.0,0.01,123,11,666.5,666.6,666.5
19.0,26699.0,-51.7,-85.7,1.0,0.01,155,13,687.2,687.3,687.2
18.0,27044.0,-53.8,-86.5,1.0,0.01,115,12,691.3,691.5,691.3
17.0,27409.0,-56.0,-87.4,1.0,0.01,150,10,695.7,695.8,695.7
16.0,27795.0,-58.3,-88.3,1.0,0.01,75,9,700.2,700.4,700.2
15.2,28117.0,-58.9,-88.9,1.0,0.01,79,33,708.6,708.7,708.6
15.0,28202.0,-57.6,-88.7,1.0,0.01,80,39,715.6,715.7,715.6
14.1,28596.0,-51.5,-87.5,1.0,0.01,98,34,749.0,749.1,749.0
14.0,28642.0,-51.4,-87.3,1.0,0.01,100,33,750.8,750.9,750.8
13.4,28926.0,-50.9,-85.9,1.0,0.02,97,38,762.0,762.2,762.0
12.0,29642.0,-51.9,-85.9,1.0,0.02,90,51,782.9,783.1,782.9
11.0,30212.0,-48.2,-84.9,1.0,0.03,85,61,815.8,816.1,815.8
10.5,30517.0,-46.3,-84.3,1.0,0.03,85,64,833.9,834.3,833.9
10.0,30840.0,-47.1,-84.1,1.0,0.03,85,68,842.6,843.1,842.6
9.0,31537.0,-46.9,-83.9,1.0,0.04,90,78,869.1,869.7,869.2
8.3,32080.0,-41.9,-81.9,1.0,0.06,87,66,909.1,910.0,909.2
8.0,32328.0,-42.2,-82.2,1.0,0.06,85,60,917.5,918.3,917.5
7.4,32855.0,-42.9,-82.9,0.0,0.06,86,61,935.4,936.2,935.4
6.1,34167.0,-39.3,-81.3,0.0,0.09,90,65,3.9,5.3,4.0
6.0,,,,,,90,65,,,
