# 10410 EDZE Essen Observations at 12Z 20 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
108.0,16057,-59.5,-86.1,2.0,0.0,235.0,31.0,403.6,403.6,403.6
100.0,16540,-58.1,-86.1,2.0,0.0,265.0,19.0,415.2,415.2,415.2
94.0,16930,-57.8,-86.3,1.0,0.0,235.0,19.0,423.2,423.2,423.2
91.0,17135,-57.6,-86.4,1.0,0.0,240.0,23.0,427.5,427.5,427.5
88.0,17346,-57.5,-86.5,1.0,0.0,250.0,17.0,431.9,431.9,431.9
85.0,17565,-57.3,-86.7,1.0,0.0,220.0,16.0,436.6,436.6,436.6
80.0,17948,-57.0,-86.8,1.0,0.0,225.0,16.0,444.9,444.9,444.9
78.0,18107,-56.9,-86.9,1.0,0.0,250.0,14.0,448.3,448.4,448.3
74.0,18439,-56.6,-87.1,1.0,0.0,210.0,19.0,455.7,455.7,455.7
70.0,18790,-56.3,-87.3,1.0,0.0,225.0,14.0,463.6,463.6,463.6
67.0,19069,-56.5,-87.2,1.0,0.0,250.0,14.0,469.0,469.0,469.0
64.0,19361,-56.7,-87.0,1.0,0.0,235.0,10.0,474.7,474.8,474.7
62.0,19563,-56.8,-86.9,1.0,0.0,240.0,10.0,478.8,478.8,478.8
61.1,19656,-56.9,-86.9,1.0,0.0,236.0,7.0,480.6,480.6,480.6
60.0,19772,-56.6,-86.8,1.0,0.0,230.0,4.0,483.7,483.8,483.7
59.0,19880,-56.4,-86.7,1.0,0.0,210.0,10.0,486.6,486.6,486.6
57.0,20101,-55.9,-86.5,1.0,0.0,210.0,16.0,492.6,492.6,492.6
56.0,20214,-55.6,-86.5,1.0,0.0,220.0,10.0,495.7,495.7,495.7
55.0,20330,-55.3,-86.4,1.0,0.0,180.0,2.0,498.9,498.9,498.9
53.0,20567,-54.8,-86.2,1.0,0.0,180.0,10.0,505.5,505.5,505.5
51.0,20813,-54.2,-86.0,1.0,0.0,255.0,14.0,512.4,512.5,512.4
50.0,20940,-53.9,-85.9,1.0,0.0,275.0,10.0,516.0,516.1,516.0
48.0,21203,-53.5,-85.8,1.0,0.01,30.0,2.0,522.9,523.0,522.9
44.0,21763,-52.8,-85.5,1.0,0.01,155.0,10.0,537.9,538.0,537.9
43.0,21911,-52.6,-85.5,1.0,0.01,170.0,10.0,541.9,542.0,541.9
34.0,23424,-50.6,-84.8,1.0,0.01,115.0,10.0,584.9,584.9,584.9
33.0,23616,-50.3,-84.8,1.0,0.01,160.0,12.0,590.5,590.6,590.5
31.0,24019,-49.8,-84.6,1.0,0.01,95.0,2.0,602.6,602.7,602.6
30.0,24230,-49.5,-84.5,1.0,0.01,60.0,10.0,609.1,609.2,609.1
29.0,24454,-49.3,-84.5,1.0,0.01,85.0,14.0,615.6,615.7,615.6
28.0,24686,-49.1,-84.4,1.0,0.01,140.0,17.0,622.4,622.5,622.4
27.0,24926,-48.8,-84.3,1.0,0.01,180.0,12.0,629.6,629.7,629.6
26.0,25176,-48.6,-84.3,1.0,0.01,150.0,8.0,637.1,637.2,637.1
25.0,25435,-48.3,-84.2,1.0,0.01,135.0,10.0,645.0,645.1,645.0
23.0,25986,-47.8,-84.1,1.0,0.01,215.0,16.0,662.1,662.3,662.1
22.0,26280,-47.5,-84.0,1.0,0.02,210.0,14.0,671.4,671.6,671.5
21.0,26588,-47.2,-84.0,1.0,0.02,240.0,19.0,681.3,681.5,681.3
20.0,26910,-46.9,-83.9,1.0,0.02,265.0,12.0,691.8,692.0,691.9
17.0,27997,-45.2,-83.2,1.0,0.02,80.0,10.0,730.1,730.3,730.1
16.0,28403,-44.6,-83.0,1.0,0.03,140.0,17.0,744.9,745.2,744.9
15.0,28835,-43.9,-82.7,1.0,0.03,170.0,12.0,760.9,761.3,761.0
14.0,29296,-43.2,-82.4,1.0,0.03,350.0,2.0,778.5,778.9,778.5
12.3,30162,-41.9,-81.9,1.0,0.04,78.0,8.0,812.5,813.0,812.5
12.0,30329,-42.0,-82.0,1.0,0.04,95.0,10.0,817.9,818.4,817.9
11.0,30917,-42.3,-82.3,1.0,0.04,80.0,10.0,837.3,837.8,837.3
10.0,31560,-42.7,-82.7,0.0,0.04,125.0,16.0,859.0,859.6,859.0
9.7,31765,-42.9,-82.9,0.0,0.04,121.0,14.0,865.8,866.4,865.8
9.1,32200,-38.5,-80.5,0.0,0.07,112.0,10.0,898.6,899.5,898.6
9.0,32276,-38.6,-80.7,0.0,0.07,110.0,10.0,900.8,901.8,900.9
8.7,32508,-39.1,-81.1,0.0,0.06,,,907.9,908.7,907.9
