# 48698 WSSS Singapore Observations at 12Z 17 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
545.5,5182.0,-1.3,-2.5,91.0,5.85,340,13,323.2,342.6,324.4
525.3,5486.0,-3.0,-3.5,96.0,5.65,335,10,324.8,343.6,325.9
514.0,5662.0,-3.9,-4.1,99.0,5.53,346,10,325.6,344.1,326.7
505.7,5791.0,-4.5,-4.9,97.0,5.3,355,10,326.4,344.3,327.5
500.0,5880.0,-4.9,-5.4,96.0,5.15,355,10,327.0,344.4,328.0
486.4,6096.0,-6.4,-6.8,97.0,4.75,345,9,327.8,343.9,328.7
476.0,6265.0,-7.5,-7.9,97.0,4.46,348,9,328.4,343.6,329.3
470.0,6363.0,-7.7,-9.7,86.0,3.92,350,8,329.4,342.9,330.1
454.0,6632.0,-8.5,-13.0,70.0,3.11,356,8,331.6,342.6,332.3
400.0,7600.0,-14.9,-17.3,82.0,2.48,15,5,335.5,344.5,336.0
383.0,7925.0,-17.1,-18.8,87.0,2.28,0,0,336.8,345.1,337.2
356.0,8471.0,-20.9,-21.2,97.0,1.99,34,2,338.8,346.2,339.2
349.0,8617.0,-21.7,-23.1,88.0,1.72,44,3,339.7,346.1,340.0
334.0,8939.0,-24.9,-29.0,69.0,1.05,64,4,339.6,343.6,339.8
317.0,9316.0,-27.5,-32.5,62.0,0.79,89,5,341.1,344.2,341.3
313.0,9407.0,-28.1,-31.9,70.0,0.85,95,6,341.5,344.8,341.7
300.0,9710.0,-30.1,-41.1,33.0,0.35,115,7,342.8,344.3,342.9
299.0,9734.0,-30.1,-41.1,33.0,0.35,115,7,343.2,344.6,343.2
283.0,10122.0,-33.5,-42.5,40.0,0.32,119,8,343.7,345.1,343.8
279.0,10222.0,-34.3,-38.6,65.0,0.49,120,9,344.0,346.0,344.1
273.0,10374.0,-35.7,-42.7,49.0,0.33,122,9,344.1,345.4,344.2
270.0,10450.0,-36.3,-38.4,81.0,0.52,123,9,344.3,346.4,344.4
261.6,10668.0,-37.6,-44.2,50.0,0.29,125,10,345.5,346.7,345.6
261.0,10685.0,-37.7,-44.7,48.0,0.27,129,10,345.6,346.8,345.7
257.0,10791.0,-38.7,-50.7,27.0,0.14,153,8,345.6,346.3,345.7
250.0,10980.0,-40.3,-48.3,42.0,0.19,195,4,346.0,346.8,346.1
231.0,11514.0,-44.7,-47.6,73.0,0.23,197,4,347.2,348.2,347.3
208.0,12206.0,-51.1,-52.8,82.0,0.14,199,5,347.8,348.4,347.8
202.0,12396.0,-52.9,-54.2,86.0,0.12,200,5,347.9,348.4,347.9
200.0,12460.0,-53.5,-55.3,81.0,0.11,200,5,347.9,348.4,347.9
188.0,12854.0,-56.7,-58.4,81.0,0.08,186,5,348.9,349.3,348.9
183.0,13024.0,-58.1,-62.5,57.0,0.05,180,5,349.4,349.6,349.4
158.0,13929.0,-66.5,-68.9,72.0,0.02,147,6,350.1,350.2,350.1
155.0,14044.0,-67.5,-70.5,65.0,0.02,142,6,350.3,350.4,350.3
150.0,14240.0,-69.3,-73.3,56.0,0.01,135,6,350.5,350.6,350.5
126.5,15240.0,-75.3,-80.8,42.0,0.0,65,14,357.1,357.1,357.1
120.0,15545.0,-77.2,-83.1,38.0,0.0,50,10,359.1,359.1,359.1
119.0,15596.0,-77.5,-83.5,38.0,0.0,52,10,359.4,359.4,359.4
108.0,16146.0,-81.7,-86.4,45.0,0.0,80,4,361.6,361.6,361.6
107.8,16154.0,-81.7,-86.5,44.0,0.0,80,4,361.8,361.8,361.8
102.2,16459.0,-80.4,-88.6,24.0,0.0,45,10,369.9,369.9,369.9
101.0,16524.0,-80.1,-89.1,22.0,0.0,50,18,371.7,371.7,371.7
100.0,16580.0,-80.3,-89.3,21.0,0.0,55,25,372.3,372.3,372.3
96.8,16764.0,-80.5,-90.9,16.0,0.0,55,25,375.4,375.5,375.4
93.4,16965.0,-80.7,-92.7,12.0,0.0,73,23,378.9,378.9,378.9
93.0,,,,,,75,23,,,
