# 48698 WSSS Singapore Observations at 12Z 17 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,14230,-67.7,-74.7,36,0.01,70.0,34.0,353.3,353.3,353.3
149.0,14270,-68.1,-75.1,36,0.01,70.0,35.0,353.3,353.3,353.3
138.0,14723,-70.5,-77.9,33,0.01,65.0,42.0,356.8,356.8,356.8
126.0,15260,-73.5,-81.1,30,0.0,80.0,23.0,360.9,360.9,360.9
119.0,15597,-75.3,-83.2,28,0.0,45.0,16.0,363.5,363.5,363.5
116.0,15748,-76.1,-84.1,28,0.0,45.0,17.0,364.6,364.7,364.6
114.0,15849,-75.9,-84.6,25,0.0,60.0,19.0,366.8,366.8,366.8
108.0,16162,-75.4,-86.2,17,0.0,55.0,27.0,373.4,373.4,373.4
104.0,16381,-75.1,-87.3,13,0.0,75.0,33.0,378.1,378.2,378.1
102.0,16494,-74.9,-87.9,12,0.0,75.0,23.0,380.6,380.6,380.6
100.0,16610,-71.7,-87.7,8,0.0,75.0,13.0,388.9,388.9,388.9
99.0,16669,-71.1,-87.8,7,0.0,80.0,10.0,391.2,391.3,391.2
98.0,16729,-70.5,-87.8,6,0.0,170.0,3.0,393.6,393.6,393.6
97.1,16784,-69.9,-87.9,6,0.0,194.0,5.0,395.7,395.7,395.7
95.0,16911,-70.6,-87.9,6,0.0,250.0,10.0,396.8,396.8,396.8
93.0,17035,-71.4,-88.0,7,0.0,255.0,13.0,397.8,397.8,397.8
89.0,17290,-72.8,-88.0,9,0.0,245.0,10.0,399.8,399.9,399.8
80.0,17910,-76.4,-88.2,14,0.0,180.0,3.0,404.8,404.8,404.8
76.0,18209,-78.2,-88.3,18,0.0,135.0,10.0,407.2,407.2,407.2
75.7,18232,-78.3,-88.3,19,0.0,135.0,10.0,407.3,407.4,407.3
73.0,18440,-77.2,-88.6,15,0.0,130.0,12.0,413.9,414.0,413.9
71.0,18599,-76.3,-88.8,13,0.0,90.0,19.0,419.1,419.1,419.1
70.0,18680,-75.9,-88.9,12,0.0,90.0,19.0,421.7,421.7,421.7
68.0,18848,-75.4,-90.2,8,0.0,95.0,31.0,426.2,426.2,426.2
66.7,18960,-75.1,-91.1,7,0.0,80.0,31.0,429.3,429.3,429.3
65.9,19030,-71.7,-90.7,4,0.0,71.0,31.0,438.2,438.2,438.2
65.0,19111,-71.9,-90.6,5,0.0,60.0,31.0,439.4,439.4,439.4
63.0,19296,-72.5,-90.5,5,0.0,60.0,35.0,442.2,442.2,442.2
62.8,19314,-72.5,-90.5,5,0.0,61.0,36.0,442.5,442.5,442.5
60.0,19588,-67.8,-91.0,2,0.0,75.0,46.0,458.9,458.9,458.9
59.0,19690,-66.0,-91.2,2,0.0,100.0,42.0,465.0,465.0,465.0
57.6,19834,-63.5,-91.5,1,0.0,102.0,39.0,473.9,473.9,473.9
55.0,20117,-64.0,-91.0,1,0.0,105.0,32.0,479.0,479.0,479.0
50.0,20700,-65.1,-90.1,2,0.0,150.0,24.0,489.7,489.7,489.7
49.6,20749,-65.1,-90.1,2,0.0,153.0,22.0,490.8,490.8,490.8
48.0,20952,-63.9,-89.8,2,0.0,165.0,15.0,498.3,498.3,498.3
47.0,21082,-63.1,-89.6,2,0.0,275.0,10.0,503.1,503.1,503.1
45.0,21350,-61.5,-89.2,1,0.0,315.0,16.0,513.3,513.3,513.3
43.0,21631,-59.9,-88.7,1,0.0,325.0,12.0,524.1,524.1,524.1
42.8,21660,-59.7,-88.7,1,0.0,318.0,13.0,525.2,525.2,525.2
42.0,21778,-59.9,-88.8,1,0.0,290.0,16.0,527.6,527.6,527.6
36.0,22738,-61.4,-89.5,1,0.0,295.0,15.0,547.5,547.5,547.5
34.8,22949,-61.7,-89.7,1,0.0,279.0,16.0,552.0,552.0,552.0
32.0,23480,-56.2,-87.4,1,0.01,240.0,18.0,580.0,580.0,580.0
31.0,23681,-54.2,-86.5,1,0.01,275.0,17.0,590.8,590.9,590.8
30.5,23783,-53.1,-86.1,1,0.01,280.0,19.0,596.5,596.5,596.5
30.0,23890,-53.5,-85.5,1,0.01,285.0,21.0,598.2,598.3,598.2
29.0,24105,-54.3,-85.9,1,0.01,290.0,23.0,601.7,601.8,601.7
25.0,25046,-58.0,-87.8,1,0.01,270.0,30.0,617.4,617.4,617.4
23.3,25492,-59.7,-88.7,1,0.01,264.0,22.0,624.8,624.9,624.8
22.0,25852,-59.2,-88.6,1,0.01,260.0,16.0,636.8,636.8,636.8
21.0,26143,-58.7,-88.5,1,0.01,260.0,25.0,646.6,646.7,646.6
20.5,26294,-58.5,-88.5,1,0.01,270.0,22.0,651.8,651.8,651.8
20.0,26450,-56.7,-88.7,1,0.01,280.0,18.0,661.9,662.0,661.9
19.0,26779,-54.1,-87.5,1,0.01,305.0,20.0,679.8,679.9,679.8
18.0,27125,-51.3,-86.3,1,0.01,350.0,19.0,699.1,699.3,699.1
17.0,27495,-51.8,-86.2,1,0.01,330.0,18.0,708.9,709.1,708.9
16.0,27887,-52.4,-86.0,1,0.02,350.0,22.0,719.4,719.6,719.4
15.2,28218,-52.9,-85.9,1,0.02,358.0,22.0,728.4,728.6,728.4
15.0,28305,-52.3,-85.8,1,0.02,0.0,22.0,733.1,733.3,733.1
14.0,28756,-49.3,-85.0,1,0.02,30.0,16.0,757.9,758.1,757.9
13.0,29241,-46.1,-84.1,1,0.03,60.0,12.0,785.2,785.5,785.2
12.0,29774,-45.5,-83.9,1,0.03,0.0,0.0,805.6,806.0,805.6
11.0,30354,-44.8,-83.6,1,0.03,305.0,17.0,828.4,828.8,828.4
10.6,30601,-44.5,-83.5,1,0.04,313.0,16.0,838.2,838.7,838.3
10.0,30990,-45.5,-84.5,0,0.03,325.0,15.0,848.6,849.0,848.6
9.0,31689,-47.5,-84.5,1,0.04,335.0,10.0,866.8,867.3,866.9
8.3,32233,-40.1,-81.1,0,0.07,342.0,10.0,916.2,917.1,916.2
8.0,32484,-39.5,-81.2,0,0.07,345.0,10.0,928.3,929.2,928.3
7.9,32570,-39.3,-81.3,0,0.07,340.0,10.0,932.4,933.4,932.5
7.0,33398,-39.3,-81.3,0,0.08,295.0,11.0,965.2,966.3,965.3
6.9,33497,-39.3,-81.3,0,0.08,,,969.2,970.3,969.2
