# 48698 WSSS Singapore Observations at 12Z 09 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
11.0,30264,-45.8,-85.1,0,0.03,250.0,30.0,824.6,825.0,824.7
10.0,30900,-41.9,-82.9,0,0.04,285.0,25.0,862.0,862.5,862.0
9.0,31616,-40.1,-81.1,0,0.06,260.0,14.0,895.3,896.1,895.3
8.2,32248,-42.7,-82.7,0,0.05,315.0,11.0,909.1,909.9,909.2
8.0,32415,-42.6,-82.7,0,0.05,330.0,10.0,916.0,916.7,916.0
7.0,33318,-42.1,-82.6,0,0.06,0.0,37.0,953.7,954.6,953.7
6.0,34360,-41.5,-82.5,0,0.07,55.0,11.0,999.2,0.3,999.2
5.0,35615,-35.2,-78.0,0,0.18,105.0,25.0,81.2,84.2,81.4
4.9,35754,-34.5,-77.5,0,0.2,,,90.7,94.0,90.8
4.6,36195,-35.7,-78.7,0,0.18,,,105.0,107.9,105.1
