# 10410 EDZE Essen Observations at 12Z 09 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
113.0,15242,-51.8,-88.9,0.0,0.0,295.0,68.0,412.6,412.7,412.6
105.0,15716,-53.7,-89.4,1.0,0.0,305.0,52.0,417.8,417.8,417.8
101.0,15966,-54.7,-89.7,1.0,0.0,293.0,43.0,420.6,420.6,420.6
100.0,16030,-54.3,-90.3,0.0,0.0,290.0,41.0,422.5,422.5,422.5
89.2,16755,-58.4,-91.5,1.0,0.0,290.0,66.0,428.3,428.4,428.3
89.0,16769,-58.5,-91.5,1.0,0.0,290.0,66.0,428.4,428.5,428.5
83.0,17211,-57.4,-91.4,1.0,0.0,300.0,45.0,439.3,439.3,439.3
82.0,17287,-57.2,-91.4,1.0,0.0,295.0,41.0,441.2,441.3,441.2
79.0,17523,-56.6,-91.4,1.0,0.0,280.0,49.0,447.2,447.2,447.2
74.0,17937,-55.6,-91.3,0.0,0.0,285.0,51.0,457.8,457.8,457.8
72.7,18049,-55.3,-91.3,0.0,0.0,288.0,48.0,460.7,460.7,460.7
70.0,18290,-56.1,-91.1,1.0,0.0,295.0,43.0,464.0,464.0,464.0
65.0,18758,-57.6,-91.5,1.0,0.0,310.0,39.0,470.8,470.8,470.8
62.0,19056,-58.5,-91.7,1.0,0.0,305.0,23.0,475.1,475.1,475.1
60.0,19264,-59.1,-91.9,1.0,0.0,285.0,19.0,478.1,478.2,478.1
57.1,19576,-60.1,-92.1,1.0,0.0,271.0,33.0,482.8,482.8,482.8
57.0,19588,-60.0,-92.1,1.0,0.0,270.0,33.0,483.2,483.2,483.2
54.0,19930,-56.7,-91.4,1.0,0.0,305.0,49.0,498.4,498.4,498.4
52.6,20096,-55.1,-91.1,0.0,0.0,310.0,44.0,505.8,505.8,505.8
50.0,20420,-56.1,-91.1,1.0,0.0,320.0,35.0,510.8,510.9,510.8
47.0,20811,-57.0,-91.5,1.0,0.0,335.0,21.0,517.7,517.8,517.7
46.0,20948,-57.3,-91.6,1.0,0.0,315.0,16.0,520.2,520.2,520.2
45.0,21087,-57.7,-91.7,1.0,0.0,300.0,17.0,522.6,522.7,522.6
44.9,21101,-57.7,-91.7,1.0,0.0,301.0,18.0,522.9,522.9,522.9
43.0,21375,-55.9,-91.1,1.0,0.0,315.0,21.0,533.9,533.9,533.9
42.0,21524,-54.9,-90.8,0.0,0.0,290.0,17.0,539.9,539.9,539.9
41.8,21555,-54.7,-90.7,0.0,0.0,291.0,18.0,541.1,541.1,541.1
40.0,21835,-55.3,-91.0,0.0,0.0,300.0,25.0,546.4,546.4,546.4
35.9,22522,-56.9,-91.9,0.0,0.0,316.0,19.0,559.5,559.5,559.5
35.0,22684,-55.6,-91.3,0.0,0.0,320.0,17.0,567.0,567.1,567.0
34.0,22869,-54.0,-90.5,0.0,0.0,310.0,16.0,575.8,575.8,575.8
33.4,22983,-53.1,-90.1,0.0,0.0,286.0,18.0,581.2,581.2,581.2
33.0,23060,-53.4,-90.2,0.0,0.0,270.0,19.0,582.4,582.4,582.4
31.0,23460,-54.9,-90.5,0.0,0.0,260.0,31.0,588.8,588.9,588.8
30.0,23670,-55.7,-90.7,1.0,0.0,275.0,29.0,592.2,592.2,592.2
29.1,23863,-56.7,-91.7,0.0,0.0,295.0,30.0,594.6,594.7,594.6
28.0,24107,-56.6,-91.7,0.0,0.0,320.0,31.0,601.4,601.4,601.4
27.0,24338,-56.6,-91.8,0.0,0.0,335.0,27.0,607.8,607.9,607.8
26.0,24577,-56.5,-91.8,0.0,0.0,320.0,21.0,614.6,614.6,614.6
23.0,25354,-56.3,-92.0,0.0,0.0,315.0,14.0,637.1,637.1,637.1
20.0,26240,-56.1,-92.1,0.0,0.0,315.0,29.0,663.7,663.8,663.7
19.3,26467,-54.9,-90.9,0.0,0.01,308.0,29.0,674.2,674.3,674.2
19.0,26567,-55.1,-91.0,0.0,0.01,305.0,29.0,676.6,676.6,676.6
17.0,27274,-56.6,-91.8,0.0,0.01,330.0,33.0,693.6,693.7,693.6
16.4,27502,-57.1,-92.1,0.0,0.0,321.0,42.0,699.2,699.2,699.2
16.0,27659,-56.7,-91.9,0.0,0.01,315.0,49.0,705.4,705.5,705.4
14.0,28511,-54.6,-90.9,0.0,0.01,320.0,62.0,740.0,740.1,740.0
13.9,28557,-54.5,-90.9,0.0,0.01,320.0,62.0,741.9,742.0,741.9
13.0,28984,-53.4,-90.4,0.0,0.01,335.0,52.0,759.9,760.0,759.9
12.9,29033,-53.3,-90.3,0.0,0.01,,,762.0,762.1,762.0
