# 48698 WSSS Singapore Observations at 12Z 12 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
309.0,9499.0,-28.9,-31.5,78.0,0.89,292,10,341.6,345.1,341.8
300.0,9710.0,-30.1,-34.5,65.0,0.69,315,10,342.8,345.6,343.0
298.0,9757.0,-30.4,-35.0,64.0,0.66,320,11,343.0,345.6,343.1
277.0,10266.0,-34.2,-40.6,52.0,0.4,0,0,344.8,346.5,344.9
250.0,10980.0,-39.5,-48.5,38.0,0.19,65,14,347.2,348.0,347.2
229.0,11576.0,-44.1,-52.1,41.0,0.14,84,22,349.0,349.6,349.0
228.0,11605.0,-44.4,-52.2,41.0,0.13,85,22,349.0,349.6,349.1
219.0,11874.0,-46.9,-52.9,50.0,0.13,87,25,349.2,349.7,349.2
213.0,12058.0,-48.5,-57.5,34.0,0.08,88,27,349.5,349.8,349.5
200.0,12470.0,-52.3,-59.3,43.0,0.06,90,32,349.8,350.1,349.8
187.0,12897.0,-56.4,-60.6,59.0,0.06,90,36,349.9,350.2,350.0
176.0,13282.0,-60.1,-61.7,81.0,0.05,91,35,350.0,350.2,350.0
171.0,13461.0,-61.5,-65.1,62.0,0.04,92,34,350.6,350.7,350.6
157.0,13985.0,-66.1,-72.1,43.0,0.01,94,33,351.4,351.5,351.4
150.0,14260.0,-68.3,-74.3,42.0,0.01,95,32,352.2,352.3,352.2
137.0,14797.0,-72.3,-77.4,46.0,0.01,100,18,354.5,354.5,354.5
135.0,14884.0,-72.9,-77.9,47.0,0.01,105,15,354.9,354.9,354.9
129.0,15145.0,-74.0,-79.0,46.0,0.01,185,13,357.6,357.6,357.6
122.0,15466.0,-75.3,-80.2,46.0,0.01,235,13,361.0,361.0,361.0
113.0,15907.0,-77.0,-82.0,45.0,0.0,230,12,365.6,365.6,365.6
112.0,15958.0,-77.3,-82.2,45.0,0.0,235,10,366.2,366.2,366.2
109.0,16114.0,-77.9,-82.8,45.0,0.0,320,4,367.8,367.8,367.8
106.0,16275.0,-78.5,-83.5,45.0,0.0,0,10,369.5,369.6,369.5
100.0,16610.0,-79.9,-84.8,44.0,0.0,30,10,373.1,373.1,373.1
94.0,16959.0,-81.9,-86.3,47.0,0.0,35,20,375.8,375.9,375.8
91.7,17098.0,-82.7,-86.9,49.0,0.0,45,14,376.9,376.9,376.9
91.0,17142.0,-82.5,-86.9,47.0,0.0,55,10,378.1,378.1,378.1
88.0,17332.0,-81.8,-86.9,42.0,0.0,30,5,383.1,383.1,383.1
87.0,17397.0,-81.6,-86.9,40.0,0.0,295,13,384.8,384.8,384.8
84.0,17596.0,-80.9,-87.0,36.0,0.0,275,19,390.2,390.2,390.2
79.0,17944.0,-79.6,-87.0,29.0,0.0,300,24,399.7,399.7,399.7
76.0,18163.0,-78.8,-87.0,25.0,0.0,335,22,405.8,405.8,405.8
74.0,18315.0,-78.2,-87.1,23.0,0.0,10,21,410.1,410.1,410.1
70.0,18630.0,-77.1,-87.1,19.0,0.0,5,6,419.1,419.1,419.1
66.0,18970.0,-76.2,-87.3,16.0,0.0,50,13,428.2,428.2,428.2
65.0,19058.0,-75.9,-87.4,15.0,0.0,40,12,430.6,430.6,430.6
63.2,19220.0,-75.5,-87.5,14.0,0.0,76,12,435.1,435.1,435.1
62.0,19331.0,-75.8,-88.4,12.0,0.0,100,12,436.9,436.9,436.9
61.4,19388.0,-75.9,-88.9,12.0,0.0,104,12,437.8,437.8,437.8
54.1,20131.0,-69.9,-89.9,4.0,0.0,159,10,467.7,467.7,467.7
54.0,20142.0,-69.9,-89.9,4.0,0.0,160,10,467.9,467.9,467.9
52.0,20367.0,-70.4,-90.4,4.0,0.0,145,11,471.9,471.9,471.9
50.0,20600.0,-70.9,-90.9,4.0,0.0,185,14,476.0,476.0,476.0
49.9,20612.0,-70.9,-90.9,4.0,0.0,186,14,476.3,476.3,476.3
49.0,20722.0,-70.0,-90.6,4.0,0.0,195,17,480.9,480.9,480.9
47.0,20975.0,-68.0,-90.0,3.0,0.0,190,10,491.5,491.6,491.5
44.0,21375.0,-64.7,-89.0,2.0,0.0,90,1,508.8,508.8,508.8
43.0,21514.0,-63.6,-88.7,2.0,0.0,350,10,514.9,514.9,514.9
42.0,21657.0,-62.4,-88.4,2.0,0.0,335,17,521.2,521.3,521.2
40.7,21848.0,-60.9,-87.9,2.0,0.0,331,16,529.8,529.8,529.8
39.0,22111.0,-61.7,-88.7,2.0,0.0,325,14,534.3,534.3,534.3
37.0,22437.0,-62.7,-89.7,2.0,0.0,345,20,539.8,539.8,539.8
36.6,22504.0,-62.9,-89.9,2.0,0.0,345,18,541.0,541.0,541.0
35.0,22781.0,-61.9,-89.4,1.0,0.0,345,10,550.6,550.6,550.6
32.0,23338.0,-59.8,-88.3,1.0,0.01,5,1,570.5,570.5,570.5
31.0,23535.0,-59.0,-88.0,1.0,0.01,245,11,577.6,577.7,577.6
30.8,23575.0,-58.9,-87.9,1.0,0.01,245,13,579.1,579.2,579.1
30.0,23740.0,-59.5,-87.5,2.0,0.01,245,19,581.9,581.9,581.9
29.0,23951.0,-59.7,-87.7,1.0,0.01,260,10,586.9,587.0,586.9
27.0,24396.0,-60.2,-88.2,1.0,0.01,325,2,597.8,597.8,597.8
26.0,24632.0,-60.4,-88.4,1.0,0.01,345,11,603.5,603.6,603.5
24.0,25130.0,-60.9,-88.9,1.0,0.01,35,10,616.0,616.1,616.0
22.0,25672.0,-61.5,-89.5,1.0,0.01,75,6,629.9,630.0,629.9
21.9,25701.0,-61.5,-89.5,1.0,0.01,80,7,630.6,630.7,630.6
21.0,25964.0,-59.3,-88.2,1.0,0.01,130,19,644.9,645.0,644.9
20.0,26270.0,-56.7,-86.7,1.0,0.01,100,20,661.9,662.0,661.9
19.8,26334.0,-55.3,-86.3,1.0,0.01,91,22,668.1,668.2,668.1
19.0,26602.0,-54.1,-85.7,1.0,0.01,55,29,679.8,679.9,679.8
18.0,26954.0,-52.5,-84.8,1.0,0.02,80,31,695.4,695.6,695.4
17.0,27326.0,-50.8,-83.9,1.0,0.02,70,44,712.2,712.5,712.3
16.0,27721.0,-49.0,-83.0,1.0,0.03,90,46,730.5,730.8,730.5
15.0,28141.0,-47.1,-82.0,1.0,0.03,95,54,750.5,750.8,750.5
14.9,28185.0,-46.9,-81.9,1.0,0.03,95,53,752.5,752.9,752.6
14.3,28457.0,-47.9,-81.9,1.0,0.03,92,44,758.1,758.5,758.1
14.0,28599.0,-47.5,-81.8,1.0,0.04,90,40,763.9,764.3,763.9
10.0,30850.0,-41.9,-80.9,1.0,0.06,95,67,862.0,862.8,862.0
9.9,30918.0,-41.1,-80.1,1.0,0.07,95,69,867.5,868.3,867.5
9.5,31198.0,-41.7,-80.7,1.0,0.06,95,75,875.5,876.3,875.5
9.0,31573.0,-38.5,-79.2,1.0,0.08,95,83,901.5,902.6,901.5
8.7,31808.0,-36.5,-78.3,1.0,0.1,95,83,918.1,919.5,918.2
8.0,32390.0,-31.4,-76.0,0.0,0.16,95,55,960.3,962.5,960.4
7.9,32477.0,-30.7,-75.7,0.0,0.17,93,52,966.7,969.1,966.8
7.2,33137.0,-29.7,-74.7,0.0,0.21,75,32,996.8,999.9,996.9
7.0,33335.0,-30.3,-75.1,0.0,0.21,70,26,2.3,5.3,2.5
6.0,34420.0,-33.6,-77.4,0.0,0.17,45,12,33.1,35.7,33.2
5.4,35161.0,-35.9,-78.9,0.0,0.15,137,10,54.6,56.9,54.7
5.0,,,,,,205,8,,,
