# 10410 EDZE Essen Observations at 12Z 12 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
434.0,6265.0,-34.9,-61.9,5.0,0.02,209.0,61.0,302.4,302.5,302.4
402.0,6795.0,-37.7,-56.3,13.0,0.05,205.0,78.0,305.4,305.6,305.5
400.0,6830.0,-37.9,-55.9,13.0,0.05,205.0,78.0,305.6,305.9,305.7
339.0,7958.0,-43.5,-62.5,10.0,0.03,213.0,63.0,312.8,312.9,312.8
334.0,8058.0,-42.7,-63.7,8.0,0.02,214.0,62.0,315.2,315.3,315.2
327.0,8201.0,-43.3,-65.9,7.0,0.02,215.0,60.0,316.3,316.4,316.3
312.0,8517.0,-44.7,-70.7,4.0,0.01,210.0,72.0,318.6,318.7,318.7
305.0,8669.0,-43.7,-72.7,3.0,0.01,206.0,72.0,322.1,322.2,322.1
304.0,8691.0,-43.7,-72.5,3.0,0.01,205.0,72.0,322.4,322.4,322.4
300.0,8780.0,-43.9,-71.9,3.0,0.01,210.0,68.0,323.4,323.4,323.4
250.0,10000.0,-44.9,-73.9,2.0,0.01,215.0,49.0,339.2,339.2,339.2
222.0,10783.0,-46.9,-77.0,2.0,0.0,210.0,39.0,347.8,347.8,347.8
202.0,11404.0,-48.5,-79.4,2.0,0.0,230.0,37.0,354.8,354.8,354.8
200.0,11470.0,-48.7,-79.7,2.0,0.0,225.0,35.0,355.5,355.5,355.5
197.0,11569.0,-47.9,-79.9,1.0,0.0,218.0,37.0,358.3,358.3,358.3
192.0,11737.0,-48.6,-80.1,1.0,0.0,205.0,41.0,359.8,359.8,359.8
181.0,12121.0,-50.3,-80.6,2.0,0.0,220.0,47.0,363.1,363.1,363.1
172.0,12453.0,-51.8,-81.0,2.0,0.0,235.0,39.0,366.0,366.1,366.0
164.0,12763.0,-53.1,-81.4,2.0,0.0,230.0,37.0,368.8,368.8,368.8
162.0,12843.0,-53.5,-81.5,2.0,0.0,230.0,37.0,369.5,369.5,369.5
160.0,12923.0,-53.2,-81.6,2.0,0.0,240.0,35.0,371.2,371.2,371.2
157.0,13046.0,-52.9,-81.7,2.0,0.0,250.0,35.0,373.9,373.9,373.9
151.0,13297.0,-52.0,-81.9,2.0,0.0,235.0,47.0,379.5,379.5,379.5
150.0,13340.0,-51.9,-81.9,2.0,0.0,240.0,43.0,380.4,380.5,380.4
129.0,14320.0,-49.9,-82.9,1.0,0.0,260.0,28.0,400.8,400.8,400.8
119.0,14840.0,-51.7,-83.8,1.0,0.0,270.0,19.0,406.8,406.8,406.8
115.0,15060.0,-52.5,-84.2,1.0,0.0,240.0,14.0,409.3,409.3,409.3
114.0,15116.0,-52.7,-84.3,1.0,0.0,230.0,16.0,409.9,410.0,409.9
105.0,15646.0,-54.6,-85.2,1.0,0.0,265.0,23.0,416.1,416.1,416.1
100.0,15960.0,-55.7,-85.7,1.0,0.0,250.0,21.0,419.8,419.9,419.8
97.2,16141.0,-56.7,-85.7,1.0,0.0,260.0,25.0,421.3,421.3,421.3
93.0,16422.0,-56.3,-86.0,1.0,0.0,275.0,31.0,427.4,427.4,427.4
89.0,16702.0,-55.9,-86.2,1.0,0.0,275.0,31.0,433.6,433.6,433.6
85.0,16995.0,-55.5,-86.5,1.0,0.0,255.0,35.0,440.2,440.2,440.2
79.4,17430.0,-54.9,-86.9,1.0,0.0,264.0,39.0,450.1,450.1,450.1
79.0,17462.0,-54.2,-86.6,1.0,0.0,265.0,39.0,452.1,452.1,452.1
77.3,17603.0,-51.3,-85.3,1.0,0.0,268.0,38.0,461.0,461.1,461.0
73.0,17976.0,-50.1,-85.1,1.0,0.0,275.0,35.0,471.2,471.2,471.2
70.0,18250.0,-50.9,-84.9,1.0,0.0,280.0,33.0,475.1,475.2,475.1
67.0,18531.0,-51.9,-85.3,1.0,0.0,285.0,27.0,479.0,479.1,479.0
64.0,18825.0,-52.9,-85.8,1.0,0.0,275.0,23.0,483.1,483.2,483.1
57.0,19569.0,-55.4,-86.9,1.0,0.0,305.0,14.0,493.6,493.7,493.6
55.0,19799.0,-56.2,-87.2,1.0,0.0,285.0,23.0,496.9,496.9,496.9
50.4,20360.0,-58.1,-88.1,1.0,0.0,308.0,27.0,505.0,505.0,505.0
50.0,20410.0,-58.1,-88.1,1.0,0.0,310.0,27.0,506.1,506.2,506.1
43.5,21284.0,-58.9,-88.9,1.0,0.0,278.0,30.0,524.7,524.7,524.7
42.0,21506.0,-58.4,-88.7,1.0,0.0,270.0,31.0,531.4,531.4,531.4
38.0,22140.0,-56.8,-88.2,1.0,0.0,285.0,47.0,550.7,550.8,550.7
32.8,23072.0,-54.5,-87.5,1.0,0.01,303.0,45.0,580.5,580.5,580.5
31.0,23431.0,-55.6,-87.4,1.0,0.01,310.0,45.0,586.8,586.9,586.8
30.0,23640.0,-56.3,-87.3,1.0,0.01,305.0,45.0,590.6,590.6,590.6
29.0,23854.0,-56.6,-87.4,1.0,0.01,305.0,43.0,595.6,595.6,595.6
25.0,24791.0,-57.7,-87.8,1.0,0.01,305.0,60.0,618.0,618.1,618.0
23.0,25318.0,-58.4,-88.1,1.0,0.01,305.0,45.0,631.0,631.1,631.0
22.0,25598.0,-58.8,-88.2,1.0,0.01,315.0,58.0,638.0,638.1,638.0
21.0,25892.0,-59.1,-88.4,1.0,0.01,310.0,43.0,645.4,645.5,645.4
20.0,26200.0,-59.5,-88.5,1.0,0.01,315.0,51.0,653.3,653.4,653.3
19.0,26519.0,-60.0,-89.0,1.0,0.01,325.0,51.0,661.6,661.6,661.6
18.0,26856.0,-60.4,-89.4,1.0,0.01,305.0,47.0,670.4,670.4,670.4
16.3,27474.0,-61.3,-90.3,1.0,0.01,310.0,57.0,686.8,686.9,686.8
15.0,27994.0,-59.6,-89.5,1.0,0.01,315.0,66.0,708.9,709.0,709.0
13.4,28700.0,-57.3,-88.3,1.0,0.01,303.0,60.0,740.1,740.2,740.1
13.0,28891.0,-57.5,-88.4,1.0,0.01,300.0,58.0,745.9,746.0,745.9
11.0,29943.0,-58.4,-88.7,1.0,0.01,320.0,74.0,778.9,779.1,778.9
10.5,30235.0,-58.7,-88.8,1.0,0.01,320.0,74.0,788.4,788.6,788.4
10.1,30480.0,-58.9,-88.9,1.0,0.01,320.0,72.0,796.4,796.5,796.4
10.0,,,,,,320.0,72.0,,,
