# 10410 EDZE Essen Observations at 12Z 12 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
586.0,4451.0,-11.7,-20.7,47.0,1.26,226.0,28.0,304.6,308.8,304.8
579.0,4543.0,-12.1,-26.1,30.0,0.79,228.0,29.0,305.2,307.9,305.3
573.0,4623.0,-12.6,-24.0,38.0,0.96,230.0,29.0,305.5,308.7,305.6
572.0,4636.0,-12.7,-23.7,39.0,0.99,230.0,29.0,305.5,308.9,305.7
569.0,4676.0,-12.9,-17.9,66.0,1.65,231.0,29.0,305.7,311.2,306.1
563.0,4757.0,-13.3,-24.3,39.0,0.96,232.0,29.0,306.2,309.5,306.4
547.0,4976.0,-14.5,-21.5,55.0,1.26,235.0,29.0,307.3,311.6,307.5
526.0,5270.0,-16.4,-29.4,32.0,0.64,240.0,29.0,308.5,310.8,308.6
516.0,5415.0,-17.3,-33.3,24.0,0.45,236.0,29.0,309.1,310.7,309.2
510.0,5502.0,-18.1,-26.1,50.0,0.9,234.0,29.0,309.2,312.3,309.3
500.0,5650.0,-19.1,-29.1,41.0,0.69,230.0,29.0,309.7,312.1,309.8
494.0,5739.0,-19.7,-31.8,33.0,0.55,230.0,29.0,310.1,312.0,310.2
461.0,6251.0,-22.9,-46.9,9.0,0.12,221.0,47.0,312.2,312.7,312.2
441.0,6574.0,-24.8,-50.4,7.0,0.09,215.0,58.0,313.9,314.2,313.9
425.0,6844.0,-26.3,-53.3,6.0,0.06,219.0,63.0,315.2,315.5,315.2
405.0,7191.0,-28.7,-54.7,6.0,0.06,224.0,68.0,316.5,316.7,316.5
400.0,7280.0,-28.7,-51.7,9.0,0.08,225.0,70.0,317.6,317.9,317.6
373.0,7778.0,-32.5,-55.5,8.0,0.06,220.0,83.0,319.0,319.2,319.0
357.0,8088.0,-32.9,-54.9,9.0,0.06,216.0,91.0,322.5,322.7,322.5
330.0,8631.0,-37.3,-50.8,23.0,0.11,210.0,105.0,323.7,324.1,323.7
300.0,9290.0,-42.7,-45.8,71.0,0.21,210.0,103.0,325.1,325.9,325.1
297.0,9357.0,-43.3,-46.3,72.0,0.2,210.0,102.0,325.1,326.0,325.2
282.0,9698.0,-45.2,-51.8,47.0,0.11,210.0,97.0,327.3,327.8,327.4
250.0,10490.0,-49.5,-64.5,16.0,0.03,210.0,109.0,332.3,332.5,332.4
246.0,10595.0,-50.1,-65.1,15.0,0.02,210.0,112.0,333.0,333.1,333.0
239.0,10784.0,-50.5,-66.6,13.0,0.02,210.0,117.0,335.1,335.2,335.1
227.0,11119.0,-51.3,-69.3,10.0,0.01,215.0,111.0,338.9,339.0,338.9
211.0,11597.0,-48.5,-81.5,1.0,0.0,215.0,90.0,350.4,350.4,350.4
201.0,11917.0,-47.4,-81.3,1.0,0.0,215.0,76.0,357.0,357.0,357.0
200.0,11950.0,-47.3,-81.3,1.0,0.0,215.0,76.0,357.7,357.7,357.7
199.0,11983.0,-47.1,-81.1,1.0,0.0,215.0,75.0,358.5,358.6,358.5
175.0,12833.0,-48.9,-84.9,1.0,0.0,218.0,66.0,369.0,369.0,369.0
165.0,13221.0,-48.6,-85.4,1.0,0.0,220.0,62.0,375.8,375.8,375.8
151.0,13806.0,-48.1,-86.0,1.0,0.0,210.0,54.0,386.2,386.2,386.2
150.0,13850.0,-48.1,-86.1,0.0,0.0,210.0,54.0,387.0,387.0,387.0
140.0,14306.0,-47.0,-85.5,0.0,0.0,215.0,62.0,396.5,396.6,396.5
131.0,14745.0,-46.0,-85.0,0.0,0.0,210.0,45.0,406.0,406.0,406.0
130.0,14796.0,-45.9,-84.9,0.0,0.0,210.0,45.0,407.1,407.1,407.1
116.0,15544.0,-47.9,-85.6,1.0,0.0,210.0,45.0,416.8,416.9,416.8
109.0,15954.0,-49.0,-86.0,1.0,0.0,225.0,37.0,422.3,422.3,422.3
106.0,16137.0,-49.5,-86.1,1.0,0.0,210.0,31.0,424.7,424.7,424.7
100.0,16520.0,-50.5,-86.5,1.0,0.0,195.0,41.0,429.9,429.9,429.9
95.0,16854.0,-50.1,-86.6,1.0,0.0,215.0,49.0,436.9,436.9,436.9
91.0,17134.0,-49.9,-86.7,1.0,0.0,240.0,35.0,442.9,442.9,442.9
89.0,17279.0,-49.7,-86.7,1.0,0.0,237.0,30.0,446.0,446.0,446.0
88.0,17353.0,-49.8,-86.8,1.0,0.0,235.0,27.0,447.3,447.3,447.3
86.0,17502.0,-50.0,-87.0,1.0,0.0,215.0,23.0,449.9,449.9,449.9
85.0,17578.0,-50.0,-87.0,1.0,0.0,200.0,23.0,451.2,451.2,451.2
80.0,17972.0,-50.5,-87.5,1.0,0.0,185.0,23.0,458.2,458.2,458.2
75.0,18392.0,-51.0,-88.0,0.0,0.0,210.0,21.0,465.7,465.7,465.7
72.0,18657.0,-51.3,-88.3,0.0,0.0,195.0,19.0,470.5,470.5,470.5
70.0,18840.0,-51.5,-88.5,0.0,0.0,205.0,21.0,473.9,473.9,473.9
66.5,19173.0,-52.9,-88.9,1.0,0.0,219.0,19.0,477.8,477.8,477.8
65.0,19321.0,-51.8,-88.4,1.0,0.0,225.0,17.0,483.4,483.4,483.4
63.0,19525.0,-50.2,-87.7,0.0,0.0,250.0,14.0,491.1,491.1,491.1
61.8,19651.0,-49.3,-87.3,0.0,0.0,224.0,12.0,495.9,495.9,495.9
59.0,19953.0,-50.5,-87.9,0.0,0.0,160.0,10.0,499.7,499.8,499.7
54.0,20530.0,-52.9,-89.0,1.0,0.0,200.0,10.0,507.1,507.1,507.1
53.6,20578.0,-53.1,-89.1,1.0,0.0,192.0,10.0,507.7,507.7,507.7
53.0,20651.0,-52.6,-89.0,1.0,0.0,180.0,12.0,510.4,510.4,510.4
52.0,20775.0,-51.9,-88.8,0.0,0.0,190.0,10.0,515.0,515.0,515.0
50.0,21030.0,-50.3,-88.3,0.0,0.0,145.0,2.0,524.5,524.5,524.5
48.0,21296.0,-50.0,-88.0,0.0,0.0,110.0,10.0,531.3,531.3,531.3
47.0,21434.0,-49.9,-87.9,0.0,0.0,125.0,16.0,534.8,534.9,534.8
44.0,21864.0,-49.4,-87.4,0.0,0.0,180.0,12.0,546.1,546.1,546.1
42.0,22167.0,-49.1,-87.1,0.0,0.0,140.0,10.0,554.2,554.2,554.2
41.0,22325.0,-49.0,-87.0,0.0,0.01,150.0,10.0,558.4,558.5,558.4
40.0,22486.0,-48.8,-86.8,0.0,0.01,115.0,6.0,562.8,562.8,562.8
39.0,22651.0,-48.6,-86.6,0.0,0.01,65.0,10.0,567.3,567.4,567.3
38.3,22769.0,-48.5,-86.5,0.0,0.01,75.0,10.0,570.6,570.6,570.6
38.0,22820.0,-48.6,-86.6,0.0,0.01,80.0,10.0,571.6,571.7,571.7
36.0,23172.0,-49.1,-87.1,0.0,0.01,85.0,10.0,579.2,579.2,579.2
35.0,23356.0,-49.4,-87.4,0.0,0.01,120.0,16.0,583.1,583.2,583.1
32.0,23940.0,-50.3,-88.3,0.0,0.01,145.0,17.0,595.9,596.0,595.9
31.0,24146.0,-50.6,-88.6,0.0,0.01,140.0,12.0,600.5,600.5,600.5
30.0,24360.0,-50.9,-88.9,0.0,0.0,85.0,14.0,605.3,605.3,605.3
29.0,24581.0,-51.1,-89.1,0.0,0.0,105.0,19.0,610.7,610.7,610.7
28.9,24603.0,-51.1,-89.1,0.0,0.0,105.0,20.0,611.2,611.3,611.2
28.0,24811.0,-50.8,-88.9,0.0,0.01,100.0,21.0,617.7,617.7,617.7
27.0,25050.0,-50.4,-88.6,0.0,0.01,160.0,17.0,625.2,625.2,625.2
26.0,25298.0,-50.0,-88.3,0.0,0.01,160.0,12.0,633.1,633.1,633.1
25.0,25555.0,-49.6,-88.0,0.0,0.01,115.0,12.0,641.4,641.4,641.4
24.0,25823.0,-49.2,-87.7,0.0,0.01,140.0,16.0,650.1,650.2,650.1
23.0,26102.0,-48.7,-87.4,0.0,0.01,150.0,10.0,659.4,659.4,659.4
22.0,26394.0,-48.3,-87.0,0.0,0.01,90.0,10.0,669.1,669.2,669.1
20.0,27020.0,-47.3,-86.3,0.0,0.01,75.0,10.0,690.6,690.8,690.6
19.0,27361.0,-46.3,-85.8,0.0,0.01,75.0,10.0,703.8,704.0,703.8
18.0,27720.0,-45.3,-85.3,0.0,0.02,99.0,19.0,718.0,718.2,718.0
17.0,28099.0,-45.8,-85.5,0.0,0.02,125.0,29.0,728.2,728.4,728.2
16.0,28502.0,-46.4,-85.8,0.0,0.02,140.0,25.0,739.2,739.4,739.2
15.0,28931.0,-46.9,-86.0,0.0,0.02,160.0,16.0,751.0,751.2,751.0
14.7,29065.0,-47.1,-86.1,0.0,0.02,157.0,12.0,754.8,755.0,754.8
14.0,29390.0,-46.6,-85.8,0.0,0.02,150.0,4.0,767.1,767.4,767.2
13.0,29883.0,-45.8,-85.3,0.0,0.02,45.0,12.0,786.3,786.5,786.3
12.0,30416.0,-44.9,-84.7,0.0,0.03,100.0,10.0,807.5,807.8,807.5
11.3,30816.0,-44.3,-84.3,0.0,0.03,83.0,12.0,823.8,824.1,823.8
11.0,,,,,,75.0,14.0,,,
