# 78954 TBPB Grantley Adams Observations at 12Z 12 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7610,-14.9,-29.9,27,0.8,115.0,10.0,335.5,338.6,335.7
319.0,9270,-29.3,-33.7,65,0.7,160.0,11.0,338.0,340.7,338.1
312.0,9433,-30.7,-34.1,72,0.69,169.0,13.0,338.2,340.9,338.3
300.0,9710,-32.9,-40.9,45,0.36,185.0,17.0,338.9,340.4,339.0
291.0,9923,-34.7,-43.7,40,0.27,185.0,20.0,339.3,340.4,339.4
290.0,9946,-34.9,-43.8,40,0.27,185.0,20.0,339.3,340.4,339.4
265.0,10566,-40.3,-47.3,47,0.2,203.0,18.0,340.3,341.2,340.3
250.0,10960,-43.1,-54.1,29,0.1,215.0,17.0,341.9,342.3,341.9
224.0,11683,-48.0,-59.5,25,0.06,235.0,7.0,345.2,345.5,345.2
213.0,12015,-50.3,-62.0,24,0.04,0.0,0.0,346.7,346.9,346.7
200.0,12430,-53.1,-65.1,22,0.03,85.0,4.0,348.5,348.7,348.5
199.0,12462,-53.2,-65.3,22,0.03,90.0,3.0,348.8,348.9,348.8
191.0,12725,-54.5,-67.2,19,0.02,35.0,4.0,350.9,351.1,350.9
187.0,12860,-55.1,-68.1,18,0.02,97.0,4.0,352.1,352.1,352.1
180.0,13099,-56.5,-69.3,18,0.02,210.0,4.0,353.7,353.8,353.7
165.0,13644,-59.5,-72.0,18,0.01,210.0,10.0,357.5,357.5,357.5
160.0,13836,-60.6,-72.9,18,0.01,245.0,14.0,358.8,358.8,358.8
150.0,14240,-62.9,-74.9,18,0.01,165.0,9.0,361.5,361.6,361.5
144.0,14485,-64.4,-76.1,19,0.01,120.0,11.0,363.2,363.2,363.2
131.0,15052,-67.8,-78.8,19,0.01,135.0,7.0,367.0,367.0,367.0
114.0,15885,-72.9,-82.9,21,0.0,81.0,6.0,372.4,372.4,372.4
110.0,16094,-72.5,-82.5,21,0.0,67.0,6.0,377.0,377.0,377.0
100.0,16650,-73.9,-82.9,24,0.0,30.0,6.0,384.7,384.7,384.7
99.0,16709,-73.8,-82.8,24,0.0,35.0,3.0,386.0,386.1,386.0
96.6,16852,-73.5,-82.5,24,0.0,34.0,5.0,389.3,389.3,389.3
91.3,17181,-75.7,-83.7,28,0.0,31.0,11.0,391.3,391.3,391.3
89.3,17309,-76.5,-84.5,27,0.0,30.0,13.0,392.1,392.2,392.1
88.2,17381,-76.5,-84.5,27,0.0,35.0,14.0,393.5,393.6,393.5
82.2,17789,-74.5,-83.5,24,0.0,64.0,22.0,405.6,405.6,405.6
79.4,17991,-74.7,-83.7,24,0.0,78.0,25.0,409.2,409.3,409.2
78.0,18095,-74.1,-83.1,24,0.01,85.0,27.0,412.5,412.5,412.5
74.0,18403,-72.5,-81.5,25,0.01,71.0,25.0,422.2,422.2,422.2
71.0,18647,-73.0,-82.0,25,0.01,60.0,23.0,426.3,426.3,426.3
70.0,18730,-73.1,-82.1,24,0.01,65.0,22.0,427.7,427.7,427.7
69.6,18764,-73.1,-82.1,24,0.01,65.0,22.0,428.4,428.4,428.4
51.0,20622,-65.0,-75.9,21,0.02,80.0,39.0,487.1,487.3,487.1
50.0,20740,-64.5,-75.5,21,0.03,80.0,39.0,491.1,491.3,491.1
44.7,21430,-61.9,-72.9,22,0.04,78.0,32.0,513.4,513.7,513.4
40.0,22116,-63.7,-73.7,24,0.04,76.0,26.0,525.4,525.7,525.4
38.0,22436,-62.6,-73.0,24,0.05,75.0,23.0,536.0,536.4,536.0
32.0,23508,-58.9,-70.4,21,0.09,100.0,26.0,572.9,573.6,572.9
30.0,23910,-57.5,-69.5,20,0.11,110.0,40.0,587.3,588.2,587.3
29.0,24126,-57.0,-69.2,20,0.12,105.0,28.0,594.3,595.3,594.3
26.0,24823,-55.5,-68.1,20,0.15,80.0,25.0,617.3,618.6,617.4
24.0,25333,-54.5,-67.3,19,0.19,85.0,32.0,634.8,636.4,634.9
22.7,25689,-53.7,-66.7,19,0.21,95.0,31.0,647.2,649.1,647.3
22.0,25890,-54.3,-67.3,19,0.2,100.0,31.0,651.3,653.1,651.4
20.8,26249,-55.3,-68.3,18,0.19,85.0,43.0,658.7,660.4,658.8
20.0,26500,-54.7,-67.7,19,0.21,75.0,52.0,668.0,669.9,668.1
17.0,27557,-51.9,-66.1,17,0.31,90.0,61.0,708.8,711.8,708.9
13.2,29201,-47.5,-63.5,14,0.57,86.0,68.0,777.0,782.9,777.3
12.0,29833,-46.5,-63.2,13,0.65,85.0,70.0,802.1,809.1,802.4
11.7,30001,-46.2,-63.1,13,0.67,85.0,70.0,808.9,816.2,809.2
11.6,30058,-46.1,-63.1,13,0.68,,,811.2,818.6,811.5
