# 10410 EDZE Essen Observations at 12Z 30 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,12230,-56.9,-68.9,21.0,0.02,240.0,49.0,342.5,342.6,342.5
198.0,12294,-57.3,-68.3,23.0,0.02,240.0,49.0,342.9,342.9,342.9
191.0,12522,-57.2,-70.3,17.0,0.02,245.0,54.0,346.6,346.6,346.6
170.0,13259,-56.9,-76.9,6.0,0.01,254.0,49.0,358.8,358.8,358.8
156.0,13808,-53.5,-83.5,1.0,0.0,260.0,45.0,373.5,373.5,373.5
150.0,14060,-54.3,-83.3,2.0,0.0,255.0,43.0,376.3,376.3,376.3
126.0,15165,-59.1,-86.1,2.0,0.0,265.0,39.0,386.9,386.9,386.9
119.0,15525,-58.6,-86.5,2.0,0.0,260.0,37.0,394.2,394.2,394.2
116.0,15685,-58.3,-86.7,1.0,0.0,260.0,39.0,397.6,397.6,397.6
100.0,16620,-56.9,-87.9,1.0,0.0,270.0,19.0,417.5,417.5,417.5
90.5,17251,-58.7,-88.7,1.0,0.0,261.0,13.0,426.0,426.0,426.0
89.0,17356,-58.7,-88.7,1.0,0.0,260.0,12.0,428.1,428.1,428.1
85.0,17646,-58.5,-88.8,1.0,0.0,275.0,14.0,434.0,434.0,434.0
81.0,17950,-58.4,-88.9,1.0,0.0,255.0,10.0,440.3,440.3,440.3
78.0,18188,-58.4,-88.9,1.0,0.0,290.0,10.0,445.2,445.2,445.2
70.0,18870,-58.1,-89.1,1.0,0.0,280.0,4.0,459.7,459.8,459.7
51.0,20884,-53.8,-87.6,1.0,0.0,125.0,2.0,513.4,513.4,513.4
50.0,21010,-53.5,-87.5,1.0,0.0,115.0,8.0,517.0,517.0,517.0
47.0,21410,-53.1,-87.3,1.0,0.0,130.0,16.0,527.1,527.1,527.1
45.0,21691,-52.8,-87.2,1.0,0.0,150.0,12.0,534.4,534.4,534.4
44.0,21836,-52.7,-87.2,1.0,0.0,160.0,10.0,538.1,538.2,538.1
42.0,22136,-52.4,-87.1,1.0,0.0,295.0,4.0,546.1,546.1,546.1
41.0,22292,-52.3,-87.0,1.0,0.0,35.0,10.0,550.2,550.2,550.2
39.0,22615,-51.9,-86.9,1.0,0.01,100.0,12.0,558.9,559.0,558.9
37.0,22955,-51.6,-86.8,1.0,0.01,130.0,14.0,568.2,568.3,568.2
32.0,23893,-50.7,-86.5,1.0,0.01,70.0,10.0,594.7,594.8,594.7
30.0,24310,-50.3,-86.3,1.0,0.01,100.0,16.0,606.9,607.0,606.9
29.0,24532,-50.1,-86.2,1.0,0.01,110.0,16.0,613.4,613.5,613.4
28.0,24763,-49.9,-86.1,1.0,0.01,95.0,16.0,620.1,620.2,620.1
27.0,25001,-49.7,-85.9,1.0,0.01,125.0,16.0,627.2,627.3,627.2
26.0,25249,-49.4,-85.8,1.0,0.01,85.0,17.0,634.7,634.8,634.7
24.0,25774,-49.0,-85.5,1.0,0.01,105.0,25.0,650.8,650.9,650.8
23.0,26053,-48.7,-85.4,1.0,0.01,95.0,21.0,659.5,659.6,659.5
21.0,26650,-48.1,-85.0,1.0,0.01,110.0,25.0,678.5,678.7,678.5
20.2,26904,-47.9,-84.9,1.0,0.01,102.0,27.0,686.8,687.0,686.8
20.0,26970,-47.7,-85.7,1.0,0.01,100.0,27.0,689.4,689.5,689.4
19.0,27319,-46.7,-85.1,1.0,0.02,85.0,23.0,702.6,702.8,702.6
18.0,27686,-45.7,-84.5,1.0,0.02,100.0,29.0,716.8,717.0,716.8
16.0,28486,-43.5,-83.1,0.0,0.03,85.0,31.0,748.6,748.9,748.6
15.0,28925,-42.2,-82.3,0.0,0.03,105.0,37.0,766.6,767.0,766.7
14.0,29394,-40.9,-81.5,0.0,0.04,120.0,25.0,786.4,786.8,786.4
13.0,29897,-39.5,-80.6,0.0,0.05,115.0,21.0,808.1,808.6,808.1
12.0,30441,-38.0,-79.7,0.0,0.06,95.0,25.0,832.1,832.9,832.2
11.0,31032,-36.3,-78.6,0.0,0.08,105.0,19.0,859.1,860.1,859.1
10.0,31680,-34.5,-77.5,0.0,0.1,110.0,27.0,889.6,890.9,889.6
9.5,32038,-34.7,-77.7,0.0,0.1,,,902.0,903.3,902.0
