# 78954 TBPB Grantley Adams Observations at 12Z 30 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
471.0,6364.0,-7.9,-33.5,11.0,0.49,85,15,328.9,330.8,329.0
443.0,6839.0,-11.3,-24.7,32.0,1.17,65,7,330.4,334.8,330.6
434.0,6999.0,-12.5,-21.8,46.0,1.55,50,7,330.9,336.6,331.2
429.0,7089.0,-13.1,-20.1,56.0,1.82,45,5,331.2,337.8,331.6
412.0,7396.0,-14.9,-25.1,41.0,1.22,110,4,332.8,337.3,333.0
408.0,7470.0,-15.3,-26.3,38.0,1.1,112,5,333.1,337.2,333.4
400.0,7620.0,-16.7,-25.7,46.0,1.19,115,6,333.2,337.6,333.4
391.0,7790.0,-18.1,-26.1,50.0,1.17,124,8,333.5,337.9,333.8
385.0,7905.0,-18.8,-27.7,46.0,1.03,130,10,334.1,337.9,334.3
370.0,8200.0,-20.7,-31.7,37.0,0.73,160,9,335.4,338.2,335.5
346.0,8688.0,-24.9,-32.3,51.0,0.74,210,6,336.1,339.0,336.3
328.0,9077.0,-28.3,-32.7,66.0,0.75,219,11,336.7,339.6,336.8
307.0,9546.0,-31.7,-37.3,58.0,0.51,230,18,338.3,340.4,338.4
300.0,9710.0,-32.9,-38.9,55.0,0.44,230,17,338.9,340.7,339.0
255.0,10833.0,-40.7,-52.1,28.0,0.12,250,26,343.4,343.9,343.4
250.0,10970.0,-41.7,-53.7,26.0,0.1,250,26,343.9,344.4,343.9
241.0,11217.0,-43.9,-55.9,25.0,0.08,253,27,344.2,344.6,344.3
202.0,12375.0,-53.9,-62.1,36.0,0.04,265,34,346.2,346.4,346.2
200.0,12440.0,-54.5,-62.5,37.0,0.04,270,35,346.3,346.5,346.3
176.0,13249.0,-60.9,-67.9,39.0,0.02,261,32,348.7,348.8,348.7
162.0,13757.0,-64.1,-71.1,38.0,0.02,255,30,351.6,351.7,351.6
150.0,14230.0,-67.1,-74.1,37.0,0.01,250,26,354.3,354.4,354.3
148.0,14310.0,-67.4,-74.3,37.0,0.01,245,28,355.1,355.2,355.1
132.0,14996.0,-70.1,-76.1,41.0,0.01,250,28,362.1,362.2,362.1
121.0,15516.0,-68.1,-75.1,36.0,0.01,253,28,374.9,375.0,374.9
102.0,16523.0,-74.7,-80.8,38.0,0.01,260,28,380.9,381.0,380.9
100.0,16640.0,-75.5,-81.5,39.0,0.01,270,24,381.6,381.6,381.6
94.9,16940.0,-77.1,-83.1,38.0,0.0,265,17,384.2,384.2,384.2
90.0,17244.0,-76.1,-82.1,38.0,0.01,200,11,392.0,392.1,392.0
88.9,17314.0,-75.9,-81.9,39.0,0.01,188,11,393.9,393.9,393.9
82.0,17779.0,-75.3,-80.3,46.0,0.01,107,10,404.3,404.3,404.3
81.0,17851.0,-74.6,-79.9,44.0,0.01,95,10,407.1,407.1,407.1
77.0,18148.0,-71.8,-78.2,38.0,0.01,90,19,418.8,418.9,418.8
72.0,18542.0,-68.1,-75.9,32.0,0.02,105,14,434.8,434.9,434.8
71.2,18608.0,-67.5,-75.5,31.0,0.02,97,16,437.5,437.6,437.5
70.0,18710.0,-66.9,-74.9,31.0,0.02,85,18,440.9,441.1,440.9
66.7,19003.0,-65.9,-73.9,32.0,0.03,128,11,449.2,449.4,449.2
64.0,19254.0,-65.6,-74.3,29.0,0.03,165,5,455.2,455.3,455.2
62.9,19359.0,-65.5,-74.5,28.0,0.03,151,6,457.7,457.9,457.7
62.2,19428.0,-65.3,-74.3,28.0,0.03,141,7,459.6,459.8,459.6
61.0,19546.0,-65.7,-74.2,30.0,0.03,125,9,461.2,461.4,461.2
60.0,19647.0,-66.1,-74.1,32.0,0.03,151,8,462.6,462.8,462.6
56.5,20010.0,-67.5,-75.5,31.0,0.02,243,5,467.4,467.6,467.4
55.0,20173.0,-67.2,-75.6,29.0,0.02,285,3,471.8,472.0,471.8
50.0,20750.0,-65.9,-75.9,24.0,0.03,80,13,487.8,487.9,487.8
33.0,23329.0,-57.0,-73.5,11.0,0.06,50,14,573.0,573.4,573.0
32.0,23520.0,-56.3,-73.3,10.0,0.06,90,20,579.8,580.3,579.8
30.0,23920.0,-54.9,-72.9,9.0,0.07,85,22,594.4,594.9,594.4
28.9,24158.0,-54.3,-73.3,8.0,0.07,88,25,602.4,603.0,602.4
27.1,24569.0,-54.7,-74.7,7.0,0.06,93,29,612.5,613.0,612.5
25.0,25087.0,-53.1,-75.9,5.0,0.05,100,35,631.2,631.6,631.2
22.7,25707.0,-51.3,-77.3,3.0,0.05,100,39,654.3,654.7,654.3
21.3,26120.0,-49.9,-75.9,3.0,0.06,100,42,670.5,671.1,670.5
20.1,26498.0,-50.1,-75.1,4.0,0.07,100,45,681.1,681.8,681.1
20.0,26530.0,-50.1,-75.1,4.0,0.07,100,45,682.1,682.8,682.1
18.0,27224.0,-48.9,-74.2,4.0,0.09,100,30,706.5,707.5,706.6
17.0,27601.0,-48.3,-73.8,4.0,0.1,85,47,720.2,721.3,720.2
13.9,28927.0,-46.1,-72.1,4.0,0.16,87,51,770.4,772.1,770.4
11.3,30308.0,-44.7,-70.7,4.0,0.24,90,55,822.4,825.2,822.5
11.0,,,,,,90,56,,,
