# 48698 WSSS Singapore Observations at 12Z 30 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
565.0,4896,1.0,-3.6,71,5.22,8.0,11.0,322.7,340.1,323.7
554.0,5054,0.6,-11.4,40,2.9,30.0,12.0,324.1,334.1,324.6
549.0,5126,0.3,-9.6,48,3.39,40.0,12.0,324.6,336.2,325.2
547.0,5156,0.2,-8.8,51,3.61,40.0,12.0,324.8,337.1,325.5
534.0,5347,-1.0,-8.9,55,3.66,40.0,11.0,325.6,338.1,326.3
526.0,5467,-1.8,-9.0,58,3.69,60.0,11.0,326.1,338.7,326.8
520.0,5558,-2.3,-9.1,60,3.72,45.0,10.0,326.4,339.2,327.2
514.0,5650,-2.9,-9.2,62,3.74,75.0,12.0,326.8,339.7,327.6
500.0,5870,-4.3,-9.3,68,3.8,100.0,11.0,327.7,340.8,328.5
496.0,5933,-4.6,-8.9,72,3.95,110.0,11.0,328.1,341.7,328.9
488.0,6062,-5.3,-8.1,81,4.28,110.0,12.0,328.8,343.5,329.6
470.0,6356,-7.4,-11.4,73,3.43,110.0,13.0,329.8,341.7,330.4
464.0,6457,-8.1,-12.5,71,3.17,107.0,15.0,330.1,341.2,330.7
460.0,6524,-8.7,-12.0,77,3.34,105.0,16.0,330.1,341.8,330.8
450.0,6694,-10.3,-10.6,98,3.81,115.0,20.0,330.2,343.4,331.0
446.0,6763,-10.7,-11.0,98,3.73,119.0,22.0,330.6,343.5,331.3
439.0,6886,-9.5,-16.5,57,2.41,126.0,25.0,333.6,342.2,334.1
431.0,7028,-9.9,-19.9,44,1.84,134.0,29.0,334.8,341.6,335.2
430.0,7046,-10.0,-19.9,44,1.84,135.0,29.0,334.9,341.6,335.2
407.0,7467,-13.3,-21.0,52,1.78,125.0,35.0,336.0,342.5,336.3
400.0,7600,-14.3,-21.3,55,1.76,120.0,33.0,336.3,342.8,336.7
377.0,8045,-18.1,-22.2,70,1.72,120.0,25.0,337.0,343.4,337.4
356.0,8470,-20.7,-25.2,67,1.39,104.0,24.0,339.1,344.4,339.4
351.0,8575,-21.3,-31.3,40,0.8,99.0,23.0,339.7,342.8,339.8
336.0,8895,-23.7,-36.7,29,0.49,87.0,23.0,340.7,342.6,340.8
328.0,9069,-25.1,-37.1,32,0.49,80.0,22.0,341.1,343.0,341.1
314.0,9384,-27.7,-37.7,38,0.48,85.0,29.0,341.7,343.7,341.8
306.0,9569,-28.7,-46.7,16,0.19,88.0,33.0,342.9,343.7,342.9
300.0,9710,-30.1,-46.1,20,0.2,90.0,36.0,342.8,343.7,342.9
294.0,9853,-31.1,-47.1,19,0.19,90.0,39.0,343.4,344.2,343.4
293.0,9878,-31.3,-38.3,50,0.48,90.0,39.0,343.4,345.4,343.6
288.0,9999,-32.1,-45.1,26,0.24,90.0,42.0,344.0,345.0,344.1
285.0,10073,-32.8,-43.9,32,0.27,90.0,43.0,344.0,345.2,344.1
277.0,10272,-34.7,-40.7,54,0.4,84.0,39.0,344.1,345.7,344.2
264.0,10605,-37.1,-46.3,38,0.23,75.0,31.0,345.3,346.3,345.3
257.0,10791,-38.5,-49.5,30,0.16,77.0,29.0,345.9,346.7,346.0
250.0,10980,-40.1,-50.1,33,0.16,80.0,27.0,346.3,347.0,346.3
244.0,11141,-41.5,-51.0,35,0.14,80.0,28.0,346.7,347.3,346.7
227.0,11620,-45.5,-53.8,39,0.11,85.0,35.0,347.7,348.2,347.7
200.0,12460,-52.7,-58.7,48,0.07,75.0,56.0,349.1,349.5,349.2
198.0,12525,-53.5,-59.5,48,0.06,75.0,57.0,348.9,349.2,348.9
168.0,13565,-61.7,-64.4,70,0.04,69.0,73.0,352.0,352.2,352.0
160.0,13866,-63.9,-73.9,24,0.01,67.0,78.0,353.2,353.3,353.2
151.0,14219,-66.4,-79.1,15,0.01,65.0,84.0,354.8,354.8,354.8
150.0,14260,-66.7,-79.7,14,0.0,65.0,84.0,355.0,355.0,355.0
148.0,14341,-67.3,-80.3,14,0.0,69.0,80.0,355.3,355.3,355.3
144.0,14505,-67.5,-84.5,7,0.0,78.0,70.0,357.8,357.8,357.8
143.0,14546,-67.7,-84.6,7,0.0,80.0,68.0,358.1,358.1,358.1
124.0,15381,-71.7,-85.8,11,0.0,95.0,65.0,365.8,365.8,365.8
116.0,15771,-73.5,-86.4,13,0.0,95.0,37.0,369.4,369.4,369.4
113.0,15925,-74.3,-86.6,14,0.0,85.0,28.0,370.8,370.8,370.8
102.0,16524,-77.2,-87.5,18,0.0,45.0,18.0,376.3,376.3,376.3
100.0,16640,-77.7,-87.7,19,0.0,55.0,19.0,377.4,377.4,377.4
98.4,16733,-74.9,-86.9,14,0.0,71.0,18.0,384.5,384.5,384.5
97.0,16816,-74.8,-87.1,13,0.0,85.0,18.0,386.3,386.3,386.3
89.5,17284,-74.3,-88.3,10,0.0,155.0,6.0,396.3,396.3,396.3
88.0,17382,-74.8,-88.4,11,0.0,170.0,4.0,397.1,397.1,397.1
84.0,17650,-76.4,-88.6,13,0.0,150.0,10.0,399.4,399.4,399.4
80.1,17925,-77.9,-88.9,16,0.0,144.0,10.0,401.6,401.6,401.6
74.0,18386,-73.7,-90.5,6,0.0,135.0,10.0,419.7,419.8,419.7
72.0,18546,-72.2,-91.1,4,0.0,155.0,14.0,426.1,426.1,426.1
70.0,18710,-70.7,-91.7,3,0.0,135.0,13.0,432.8,432.8,432.8
69.0,18796,-69.5,-91.4,3,0.0,145.0,11.0,437.1,437.1,437.1
68.0,18883,-68.3,-91.2,3,0.0,210.0,14.0,441.5,441.5,441.5
67.8,18901,-68.1,-91.1,2,0.0,212.0,15.0,442.4,442.4,442.4
66.0,19062,-68.7,-91.7,2,0.0,235.0,23.0,444.4,444.4,444.4
65.5,19108,-68.9,-91.9,2,0.0,237.0,28.0,445.0,445.0,445.0
65.0,19154,-68.7,-91.8,2,0.0,240.0,33.0,446.5,446.6,446.5
63.0,19344,-67.6,-91.5,2,0.0,240.0,21.0,452.8,452.8,452.8
60.0,19640,-66.0,-91.1,2,0.0,265.0,18.0,462.7,462.7,462.7
56.0,20059,-63.8,-90.4,2,0.0,290.0,36.0,477.1,477.1,477.1
55.2,20146,-63.3,-90.3,1,0.0,288.0,32.0,480.1,480.1,480.1
54.0,20280,-64.0,-90.6,2,0.0,285.0,26.0,481.5,481.5,481.5
50.0,20750,-66.5,-91.5,2,0.0,335.0,9.0,486.4,486.4,486.4
49.7,20786,-66.5,-91.5,2,0.0,328.0,10.0,487.2,487.2,487.2
48.0,20999,-65.4,-91.2,2,0.0,290.0,15.0,494.7,494.7,494.7
47.0,21128,-64.7,-91.1,2,0.0,305.0,18.0,499.2,499.3,499.2
46.0,21260,-64.1,-90.9,1,0.0,310.0,13.0,504.0,504.0,504.0
45.0,21394,-63.4,-90.7,1,0.0,305.0,10.0,508.8,508.8,508.8
44.0,21531,-62.7,-90.6,1,0.0,0.0,0.0,513.8,513.8,513.8
43.0,21672,-61.9,-90.4,1,0.0,95.0,10.0,519.0,519.0,519.0
42.0,21816,-61.2,-90.2,1,0.0,205.0,3.0,524.3,524.3,524.3
41.0,21964,-60.4,-90.0,1,0.0,250.0,10.0,529.8,529.9,529.8
40.3,22069,-59.9,-89.9,1,0.0,250.0,18.0,533.8,533.8,533.8
40.0,22115,-60.0,-89.9,1,0.0,250.0,22.0,534.6,534.6,534.6
38.0,22431,-61.1,-90.0,1,0.0,225.0,19.0,539.8,539.8,539.8
35.0,22938,-62.8,-90.1,1,0.0,235.0,27.0,548.3,548.3,548.3
34.4,23045,-63.1,-90.1,2,0.0,235.0,21.0,550.1,550.1,550.1
33.0,23302,-62.0,-89.9,1,0.0,235.0,6.0,559.6,559.6,559.6
32.0,23492,-61.2,-89.8,1,0.0,245.0,13.0,566.7,566.7,566.7
30.0,23890,-59.5,-89.5,1,0.0,295.0,10.0,581.9,581.9,581.9
29.0,24105,-58.9,-89.2,1,0.0,335.0,11.0,589.1,589.1,589.1
28.0,24329,-58.4,-88.9,1,0.01,250.0,10.0,596.6,596.7,596.6
27.0,24560,-57.7,-88.6,1,0.01,235.0,10.0,604.6,604.6,604.6
25.0,25049,-56.5,-87.9,1,0.01,265.0,10.0,621.7,621.8,621.7
24.0,25308,-55.8,-87.6,1,0.01,235.0,10.0,631.0,631.0,631.0
23.0,25579,-55.1,-87.2,1,0.01,220.0,15.0,640.8,640.9,640.8
21.0,26157,-53.5,-86.4,1,0.01,290.0,10.0,662.2,662.4,662.2
20.7,26248,-53.3,-86.3,1,0.01,290.0,9.0,665.7,665.8,665.7
20.0,26470,-53.7,-86.7,1,0.01,290.0,8.0,671.0,671.2,671.1
19.7,26567,-53.9,-86.9,1,0.01,247.0,9.0,673.3,673.5,673.4
19.0,26801,-50.2,-85.5,1,0.01,145.0,11.0,691.9,692.0,691.9
18.8,26870,-49.1,-85.1,1,0.02,146.0,14.0,697.3,697.5,697.3
18.0,27152,-50.0,-85.5,1,0.01,150.0,25.0,703.4,703.5,703.4
17.0,27522,-51.1,-85.9,1,0.01,60.0,17.0,711.4,711.5,711.4
16.0,27915,-52.2,-86.4,1,0.01,50.0,22.0,720.0,720.1,720.0
14.4,28597,-54.3,-87.3,1,0.01,78.0,37.0,735.1,735.2,735.1
14.0,28782,-53.1,-86.8,1,0.02,85.0,41.0,745.1,745.3,745.1
12.0,29794,-46.5,-84.4,1,0.03,90.0,55.0,802.1,802.5,802.1
11.1,30305,-43.1,-83.1,0,0.04,90.0,46.0,832.3,832.8,832.4
11.0,30367,-43.0,-83.0,0,0.04,90.0,45.0,835.0,835.5,835.0
10.0,31010,-41.5,-82.5,0,0.04,85.0,63.0,863.5,864.1,863.5
9.0,31727,-40.0,-81.0,0,0.06,85.0,68.0,895.6,896.4,895.6
8.8,31880,-39.7,-80.7,0,0.07,86.0,69.0,902.6,903.5,902.6
7.3,33159,-38.9,-80.9,0,0.08,90.0,73.0,955.3,956.5,955.4
7.2,33255,-38.2,-80.4,0,0.09,90.0,73.0,962.1,963.4,962.2
7.0,33451,-36.6,-79.5,0,0.1,90.0,73.0,976.1,977.7,976.2
6.6,33859,-33.5,-77.5,0,0.15,86.0,62.0,5.9,8.2,6.0
6.0,34529,-32.5,-76.5,0,0.19,80.0,45.0,38.1,41.0,38.2
5.9,34647,-32.3,-76.3,0,0.2,80.0,43.0,43.9,47.0,44.0
5.0,35808,-34.6,-77.7,0,0.19,80.0,21.0,83.9,87.0,84.0
4.9,35950,-34.9,-77.9,0,0.19,,,88.9,91.9,89.0
4.7,36242,-32.5,-76.5,0,0.25,,,113.0,117.0,113.2
